strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11347,7009,4338,0.6177,0.1177,1.0,0.1177,5579.1595,0.4917,103.929,-2.04,1.8201,-1.6547,0.4917,1.7772,21,17,-0.0469,0.5463,0.2,0.2,0.2701,TIMING_CORTO,1.0,0.1177,66
GBM_LATE_15M,13656,8232,5424,0.6028,0.1028,1.0,0.1028,4682.7879,0.3429,51.429,-2.04,1.4642,-1.3588,0.3429,1.6354,20,16,-0.0418,0.381,0.2,0.2,0.2342,TIMING_CORTO,1.0,0.1028,88
GBM_LATE_15M_TARDIO,10428,6200,4228,0.5946,0.0945,1.0,0.0945,3969.1513,0.3806,17.0076,-2.04,1.4818,-1.2341,0.3806,1.7607,23,17,-0.0128,0.4229,0.1,0.1,0.2569,TIMING_CORTO,1.0,0.0945,104
UPDOWN_GBM_15M_TARDIO,3602,2372,1230,0.6585,0.1584,1.0,0.1584,1816.7514,0.5044,25.179,-2.04,1.5349,-1.483,0.5044,1.996,24,7,-0.0117,0.5604,0.2,0.2,0.3286,TIMING_CORTO,1.0,0.1584,35
GBM_LATE_15M_MULTIHORIZONTE,1046,780,266,0.7457,0.2452,1.0,0.2452,964.5631,0.9221,16.1418,-2.04,1.8699,-1.857,0.9221,2.9527,41,7,-0.0914,1.0246,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2452,13
UPDOWN_GBM,4077,2278,1799,0.5587,0.0587,1.0,0.0587,562.2238,0.1379,7.9814,-2.04,1.0645,-1.0354,0.1379,1.3018,15,16,0.0362,0.1532,0.3,0.6,0.1295,DIRECTION_ERROR,1.0,0.0587,275
WEEKLY_PRICE,732,570,162,0.7787,0.2779,1.0,0.2779,326.704,0.4463,2.8101,-2.04,0.8836,-1.0923,0.4463,2.8463,21,7,-0.0698,0.4959,120.7,111.5,0.4,DIRECTION_ERROR,1.0,0.2779,9
GBM_LATE_15M_PYCONFIRMADO,453,248,205,0.5475,0.0473,1.0,0.0473,99.1051,0.2188,3.49,-2.04,1.2228,-0.9958,0.2188,1.4855,14,10,-0.0811,0.2431,0.1,0.1,0.1789,TIMING_CORTO,1.0,0.0473,427
UPDOWN_GBM_IBS_ALTO,161,123,38,0.764,0.2607,1.0,0.2607,81.9966,0.5093,7.4552,-2.04,1.2269,-1.8135,0.5093,2.1899,15,3,0.3044,0.5659,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2607,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,328,264,64,0.8049,0.303,1.0,0.303,62.5618,0.1907,1.6297,-2.04,0.6918,-1.8762,0.1907,1.521,17,4,0.1553,0.2119,0.1,0.1,0.2757,TIMING_CORTO,1.0,0.303,7
GBM_LATE_5M,1665,826,839,0.4961,-0.0039,1.0,-0.0039,57.1656,0.0343,4.2519,-2.04,0.914,-0.8317,0.0343,1.0819,9,20,0.0417,0.0381,0.1,0.1,0.0376,TIMING_CORTO,1.0,-0.0039,63165
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1861,1177,684,0.6325,0.1323,1.0,0.1323,34.9225,0.0188,0.8381,-1.071,0.6521,-1.071,0.0188,1.0477,16,8,-0.0599,0.0209,0.1,0.1,0.0288,TIMING_CORTO,1.0,0.1323,52
GBM_LATE_60M,422,180,242,0.4265,-0.0731,1.0,-0.0731,31.3722,0.0743,9.645,-1.6932,1.0273,-0.6345,0.0743,1.2043,10,12,0.0289,0.0826,0.3,0.3,0.0724,TIMING_CORTO,1.0,-0.0731,176
ORDER_FLOW_5M,1729,890,839,0.5147,0.0147,1.0,0.0147,18.2918,0.0106,1.7728,-1.683,0.5523,-0.5641,0.0106,1.0387,11,9,-0.0476,0.0118,0.7,0.7,0.0192,TIMING_CORTO,1.0,0.0147,4422
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
STRUCT_NO_15M,863,453,410,0.5249,0.0249,1.0,0.0249,7.5781,0.0088,1.3923,-1.53,0.532,-0.5693,0.0088,1.0325,12,12,-0.0573,0.0098,0.5,0.6,0.0165,TIMING_CORTO,1.0,0.0249,1551
