strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28931,18638,10293,0.6442,0.1442,1.0,0.1442,17235.2383,0.5957,17.96,-2.04,1.8609,-1.6952,0.5957,1.9878,28,20,-0.0009,0.6619,0.1,0.1,0.3201,DIRECTION_ERROR,1.0,0.1442,43
GBM_LATE_15M_ESPACIO_ATR,30109,17859,12250,0.5931,0.0931,1.0,0.0931,15043.7211,0.4996,103.929,-2.04,1.822,-1.4282,0.4996,1.8599,21,17,-0.0178,0.5552,0.2,0.2,0.2742,DIRECTION_ERROR,1.0,0.0931,107
GBM_LATE_15M,31701,18548,13153,0.5851,0.0851,1.0,0.0851,12804.8374,0.4039,103.929,-2.04,1.6835,-1.4004,0.4039,1.6952,20,16,-0.0206,0.4488,0.2,0.2,0.2399,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,16053,10764,5289,0.6705,0.1705,1.0,0.1705,11762.403,0.7327,17.6906,-2.04,2.0847,-2.0189,0.7327,2.1016,41,12,-0.01,0.8141,0.2,0.2,0.3515,DIRECTION_ERROR,1.0,0.1705,30
CANDIDATA10_CONFIRMACION_CRUZADA,12008,5493,6515,0.4574,-0.0425,1.0,-0.0425,4247.3352,0.3537,103.929,-1.071,2.0601,-1.0639,0.3652,1.6087,6,10,0.0006,0.393,0.0,0.0,0.1773,DIRECTION_ERROR,1.0,-0.0425,527
UPDOWN_GBM_15M_TARDIO,12324,6295,6029,0.5108,0.0108,1.0,0.0108,3646.8449,0.2959,103.929,-2.04,1.7304,-1.2019,0.2959,1.5033,24,17,-0.0846,0.3288,0.2,0.2,0.171,DIRECTION_ERROR,1.0,0.0108,8246
GBM_LATE_5M,7867,4787,3080,0.6085,0.1085,1.0,0.1085,3346.3159,0.4254,17.0076,-2.04,1.7122,-1.5747,0.4254,1.69,27,20,0.0342,0.4726,0.1,0.1,0.2484,DIRECTION_ERROR,1.0,0.1085,78
UPDOWN_GBM,28949,15444,13505,0.5335,0.0335,1.0,0.0335,1929.9261,0.0667,17.0076,-2.04,0.7321,-0.6943,0.0667,1.2058,25,22,-0.0083,0.0741,0.3,0.4,0.0911,DIRECTION_ERROR,1.0,0.0335,853
GBM_LATE_15M_PYCONFIRMADO,4376,2704,1672,0.6179,0.1179,1.0,0.1179,1681.361,0.3842,12.067,-2.04,1.5493,-1.4999,0.3842,1.6704,15,10,-0.01,0.4269,0.2,0.2,0.248,DIRECTION_ERROR,1.0,0.1179,66
MOMENTUM_IBS_5M_BALLENA,55872,23856,32016,0.427,-0.073,1.0,-0.073,1101.9507,0.0197,103.929,-2.04,1.3048,-0.9378,0.0197,1.0367,21,23,-0.0155,0.0219,0.1,0.1,0.0151,DIRECTION_ERROR,1.0,-0.073,177
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
MOMENTUM_IBS_15M_BALLENA,21531,10509,11022,0.4881,-0.0119,1.0,-0.0119,955.866,0.0444,103.929,-2.04,0.9669,-0.8352,0.0444,1.1038,20,21,-0.0079,0.0493,0.3,0.3,0.0459,DIRECTION_ERROR,1.0,-0.0119,6765
UPDOWN_GBM_IBS_ALTO,798,626,172,0.7845,0.2837,1.0,0.2837,620.2749,0.7773,9.2337,-2.04,1.523,-1.9368,0.7773,2.8619,23,6,0.1925,0.8637,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2837,9
GBM_LATE_60M,1232,696,536,0.5649,0.0648,1.0,0.0648,470.0782,0.3816,16.1418,-2.04,1.5953,-1.1944,0.3816,1.7342,16,12,0.0789,0.424,0.3,0.3,0.2392,DIRECTION_ERROR,1.0,0.0648,225
LEADLAG_BTC_XRP_15M,1680,987,693,0.5875,0.0874,1.0,0.0874,400.5682,0.2384,3.6563,-2.04,1.3835,-1.3924,0.2384,1.4151,14,10,-0.0015,0.2649,0.2,0.2,0.1723,DIRECTION_ERROR,1.0,0.0874,122
