strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16554,9817,6737,0.593,0.093,1.0,0.093,7463.2958,0.4508,103.929,-2.04,1.8071,-1.5255,0.4508,1.7262,21,17,-0.0428,0.5009,0.2,0.2,0.2495,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M_TARDIO,14847,9100,5747,0.6129,0.1129,1.0,0.1129,6630.2279,0.4466,17.0076,-2.04,1.63,-1.4273,0.4466,1.8083,23,17,-0.0012,0.4962,0.1,0.1,0.274,TIMING_CORTO,1.0,0.1129,72
GBM_LATE_15M,18262,10706,7556,0.5862,0.0862,1.0,0.0862,6007.6018,0.329,51.429,-2.04,1.5086,-1.3425,0.329,1.5922,20,16,-0.0445,0.3655,0.2,0.2,0.2181,TIMING_CORTO,1.0,0.0862,126
GBM_LATE_15M_MULTIHORIZONTE,4883,3295,1588,0.6748,0.1747,1.0,0.1747,3331.7862,0.6823,16.1418,-2.04,1.9604,-1.9697,0.6823,2.0652,41,9,0.0061,0.7581,0.2,0.2,0.348,TIMING_CORTO,1.0,0.1747,28
UPDOWN_GBM_15M_TARDIO,6153,3421,2732,0.556,0.056,1.0,0.056,2208.3526,0.3589,51.429,-2.04,1.6432,-1.2493,0.3589,1.647,24,17,-0.0563,0.3988,0.2,0.2,0.2184,TIMING_CORTO,1.0,0.056,303
UPDOWN_GBM,8193,4384,3809,0.5351,0.0351,1.0,0.0351,698.2857,0.0852,7.9814,-2.04,1.0011,-0.9689,0.0852,1.1892,23,22,0.0162,0.0947,0.4,0.5,0.0851,DIRECTION_ERROR,1.0,0.0351,777
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2538,1355,1183,0.5339,0.0339,1.0,0.0339,369.4651,0.1456,9.3886,-2.04,1.1501,-1.005,0.1456,1.3108,12,20,0.0094,0.1617,0.1,0.1,0.1266,TIMING_CORTO,1.0,0.0339,834
GBM_LATE_15M_PYCONFIRMADO,1164,658,506,0.5653,0.0652,1.0,0.0652,224.729,0.1931,11.689,-2.04,1.087,-0.9694,0.1931,1.4581,14,10,-0.0238,0.2145,0.1,0.2,0.1776,TIMING_CORTO,1.0,0.0652,223
UPDOWN_GBM_IBS_ALTO,331,258,73,0.7795,0.2778,1.0,0.2778,219.6597,0.6636,7.4552,-2.04,1.3905,-1.9053,0.6636,2.5793,23,3,0.2708,0.7374,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2778,9
MOMENTUM_IBS_5M_BALLENA,10160,4356,5804,0.4287,-0.0712,1.0,-0.0712,191.5151,0.0188,103.929,-2.04,1.2447,-0.9012,0.0188,1.0366,21,20,-0.0162,0.0209,0.2,0.2,0.0151,TIMING_CORTO,1.0,-0.0712,186
MOMENTUM_IBS_15M_BALLENA,3780,1759,2021,0.4653,-0.0346,1.0,-0.0346,116.218,0.0307,25.179,-2.04,1.0957,-0.8961,0.0307,1.0642,18,11,-0.0075,0.0342,0.4,0.4,0.0281,TIMING_CORTO,1.0,-0.0346,797
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,433,349,84,0.806,0.3046,1.0,0.3046,75.5878,0.1746,1.6297,-2.04,0.6767,-1.9115,0.1746,1.4708,30,4,0.1489,0.194,0.1,0.1,0.258,TIMING_CORTO,1.0,0.3046,7
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7057,4407,2650,0.6245,0.1245,1.0,0.1245,74.2768,0.0105,0.8381,-1.071,0.6635,-1.0642,0.0147,1.0262,29,12,-0.0597,0.0117,0.1,0.1,0.0221,TIMING_CORTO,1.0,0.1245,59
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1940,1014,926,0.5227,0.0227,1.0,0.0227,63.7229,0.0328,2.0004,-2.04,0.6606,-0.6546,0.0328,1.1051,11,9,-0.0656,0.0365,0.6,0.7,0.0497,TIMING_CORTO,1.0,0.0227,1868
LEADLAG_BTC_XRP_15M,514,280,234,0.5447,0.0446,1.0,0.0446,48.9069,0.0951,2.1705,-2.04,1.0873,-1.092,0.0951,1.1914,8,10,0.0031,0.1057,0.2,0.2,0.0875,EDGE_INSUFICIENTE,1.0,0.0446,480
MOMENTUM_IBS_5M,1725,880,845,0.5101,0.0101,1.0,0.0101,12.6822,0.0074,2.0004,-2.04,0.6652,-0.6777,0.0074,1.0221,12,12,-0.0015,0.0082,1.3,1.3,0.0111,TIMING_CORTO,1.0,0.0101,9350
