strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9439,5931,3508,0.6284,0.1283,1.0,0.1283,4721.9181,0.5003,17.8702,-2.04,1.8294,-1.7469,0.5003,1.7705,21,17,-0.0053,0.5558,0.1,0.2,0.2735,TIMING_CORTO,1.0,0.1283,55
GBM_LATE_15M,12089,7263,4826,0.6008,0.1008,1.0,0.1008,3911.4434,0.3236,17.0076,-2.04,1.4533,-1.3767,0.3236,1.5887,20,16,-0.0196,0.3595,0.2,0.2,0.2226,TIMING_CORTO,1.0,0.1008,91
GBM_LATE_15M_TARDIO,9315,5433,3882,0.5833,0.0832,1.0,0.0832,3087.0418,0.3314,17.0076,-2.04,1.442,-1.2229,0.3314,1.6503,23,17,-0.0026,0.3682,0.1,0.1,0.2298,TIMING_CORTO,1.0,0.0832,135
UPDOWN_GBM_15M_TARDIO,3336,2221,1115,0.6658,0.1657,1.0,0.1657,1736.1904,0.5204,25.179,-2.04,1.5326,-1.4957,0.5204,2.0411,24,7,-0.0016,0.5783,0.2,0.2,0.3396,TIMING_CORTO,1.0,0.1657,32
UPDOWN_GBM,3863,2158,1705,0.5586,0.0586,1.0,0.0586,534.4114,0.1383,7.9814,-2.04,1.059,-1.0269,0.1383,1.3052,15,16,0.0357,0.1537,0.3,0.6,0.1306,DIRECTION_ERROR,1.0,0.0586,276
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,419,230,189,0.5489,0.0487,1.0,0.0487,99.1752,0.2367,3.49,-2.04,1.2567,-1.0046,0.2367,1.5224,14,10,-0.0848,0.263,0.1,0.1,0.1883,TIMING_CORTO,1.0,0.0487,402
UPDOWN_GBM_IBS_ALTO,102,80,22,0.7843,0.2788,1.0,0.2788,64.3251,0.6306,7.4552,-2.04,1.2613,-1.6626,0.6306,2.7586,15,3,0.3191,0.7007,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2788,9
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,281,229,52,0.8149,0.3127,1.0,0.3127,62.7353,0.2233,1.6297,-2.04,0.6927,-1.8442,0.2233,1.6542,17,4,0.1543,0.2481,0.1,0.1,0.3223,TIMING_CORTO,1.0,0.3127,6
GBM_LATE_15M_MULTIHORIZONTE,128,92,36,0.7188,0.2154,1.0,0.2154,52.1055,0.4071,3.1122,-2.04,0.976,-1.0469,0.4071,2.3825,22,7,-0.1077,0.4523,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2154,17
