strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18227,11408,6819,0.6259,0.1259,1.0,0.1259,9163.6466,0.5028,17.0076,-2.04,1.7132,-1.5222,0.5028,1.8828,27,17,-0.0021,0.5586,0.1,0.1,0.2935,TIMING_CORTO,1.0,0.1259,57
GBM_LATE_15M_ESPACIO_ATR,19571,11484,8087,0.5868,0.0868,1.0,0.0868,8767.5347,0.448,103.929,-2.04,1.8081,-1.4834,0.448,1.7308,21,17,-0.0336,0.4978,0.2,0.2,0.2478,TIMING_CORTO,1.0,0.0868,124
GBM_LATE_15M,21343,12332,9011,0.5778,0.0778,1.0,0.0778,7122.0087,0.3337,51.429,-2.04,1.5637,-1.3496,0.3337,1.5856,20,16,-0.0401,0.3708,0.2,0.2,0.2134,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7715,5191,2524,0.6728,0.1728,1.0,0.1728,5358.5434,0.6946,16.1418,-2.04,2.0027,-1.9957,0.6946,2.0638,41,9,0.0038,0.7717,0.2,0.2,0.3468,TIMING_CORTO,1.0,0.1728,29
UPDOWN_GBM_15M_TARDIO,7864,4168,3696,0.53,0.03,1.0,0.03,2707.5158,0.3443,103.929,-2.04,1.7292,-1.2175,0.3443,1.6017,24,17,-0.0591,0.3825,0.2,0.2,0.1991,TIMING_CORTO,1.0,0.03,1064
GBM_LATE_5M,4571,2643,1928,0.5782,0.0782,1.0,0.0782,1329.2122,0.2908,10.8632,-2.04,1.483,-1.3435,0.2908,1.5131,20,20,0.0017,0.3231,0.1,0.1,0.1961,TIMING_CORTO,1.0,0.0782,154
CANDIDATA10_CONFIRMACION_CRUZADA,1523,673,850,0.4419,-0.058,1.0,-0.058,794.1267,0.5214,103.929,-1.071,2.5517,-1.0648,0.5333,1.8723,5,6,-0.0002,0.5794,0.0,0.0,0.209,TIMING_CORTO,1.0,-0.058,282
UPDOWN_GBM,11174,5849,5325,0.5234,0.0234,1.0,0.0234,696.844,0.0624,7.9814,-2.04,0.8985,-0.8561,0.0624,1.1529,23,22,0.0016,0.0693,0.4,0.5,0.0694,DIRECTION_ERROR,1.0,0.0234,1744
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1946,1129,817,0.5802,0.0801,1.0,0.0801,495.746,0.2548,11.689,-2.04,1.3363,-1.2398,0.2548,1.4894,14,10,-0.018,0.2831,0.2,0.2,0.1906,TIMING_CORTO,1.0,0.0801,146
