strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15266,9147,6119,0.5992,0.0992,1.0,0.0992,6537.2556,0.4282,103.929,-2.04,1.7535,-1.5529,0.4282,1.688,21,17,-0.0465,0.4758,0.2,0.2,0.2442,TIMING_CORTO,1.0,0.0992,94
GBM_LATE_15M_TARDIO,13414,8175,5239,0.6094,0.1094,1.0,0.1094,5732.2027,0.4273,17.0076,-2.04,1.5795,-1.3706,0.4273,1.7983,23,17,-0.0017,0.4748,0.1,0.1,0.2705,TIMING_CORTO,1.0,0.1094,77
GBM_LATE_15M,16902,10094,6808,0.5972,0.0972,1.0,0.0972,5709.4985,0.3378,51.429,-2.04,1.4777,-1.3523,0.3378,1.6201,20,16,-0.0451,0.3753,0.2,0.2,0.2286,TIMING_CORTO,1.0,0.0972,98
GBM_LATE_15M_MULTIHORIZONTE,3642,2478,1164,0.6804,0.1803,1.0,0.1803,2464.8006,0.6768,16.1418,-2.04,1.9111,-1.951,0.6768,2.0853,41,9,-0.001,0.752,0.1,0.2,0.3541,TIMING_CORTO,1.0,0.1803,26
UPDOWN_GBM_15M_TARDIO,5156,3060,2096,0.5935,0.0934,1.0,0.0934,2019.3969,0.3917,33.929,-2.04,1.5474,-1.2956,0.3917,1.7436,24,12,-0.0521,0.4352,0.2,0.2,0.2531,TIMING_CORTO,1.0,0.0934,107
UPDOWN_GBM,6422,3513,2909,0.547,0.047,1.0,0.047,724.9664,0.1129,7.9814,-2.04,1.0317,-0.9967,0.1129,1.25,18,22,0.0325,0.1254,0.4,0.5,0.1094,DIRECTION_ERROR,1.0,0.047,431
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2194,1138,1056,0.5187,0.0187,1.0,0.0187,198.9307,0.0907,6.3647,-2.04,1.0402,-0.9326,0.0907,1.202,10,20,0.0191,0.1007,0.1,0.1,0.0872,TIMING_CORTO,1.0,0.0187,2752
GBM_LATE_15M_PYCONFIRMADO,992,548,444,0.5524,0.0523,1.0,0.0523,154.1005,0.1553,11.689,-2.04,1.0013,-0.8887,0.1553,1.3905,14,10,-0.0255,0.1726,0.1,0.1,0.1551,TIMING_CORTO,1.0,0.0523,348
UPDOWN_GBM_IBS_ALTO,257,197,60,0.7665,0.2645,1.0,0.2645,140.8847,0.5482,7.4552,-2.04,1.2912,-1.8914,0.5482,2.2414,15,3,0.2913,0.6091,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2645,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5303,3355,1948,0.6327,0.1326,1.0,0.1326,140.3255,0.0265,0.8381,-1.071,0.6641,-1.0699,0.0271,1.0673,29,11,-0.0598,0.0294,0.1,0.1,0.0408,TIMING_CORTO,1.0,0.1326,51
MOMENTUM_IBS_5M_BALLENA,2585,1121,1464,0.4337,-0.0663,1.0,-0.0663,77.8023,0.0301,103.929,-2.04,1.2581,-0.9102,0.0301,1.0584,11,13,-0.009,0.0334,0.2,0.2,0.0239,TIMING_CORTO,1.0,-0.0663,215
GBM_LATE_60M,494,224,270,0.4534,-0.0464,1.0,-0.0464,73.2863,0.1484,10.2606,-1.7646,1.1102,-0.6496,0.1484,1.4179,10,12,0.0296,0.1648,0.3,0.3,0.1336,TIMING_CORTO,1.0,-0.0464,443
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,395,315,80,0.7975,0.296,1.0,0.296,60.0512,0.152,1.6297,-2.04,0.6754,-1.9089,0.152,1.3932,17,4,0.1545,0.1689,0.1,0.1,0.2251,TIMING_CORTO,1.0,0.296,8
ORDER_FLOW_5M,1841,959,882,0.5209,0.0209,1.0,0.0209,52.9373,0.0288,1.96,-2.04,0.6086,-0.6017,0.0288,1.0998,11,9,-0.0579,0.0319,0.7,0.7,0.0473,TIMING_CORTO,1.0,0.0209,2197
LEADLAG_BTC_XRP_15M,391,213,178,0.5448,0.0445,1.0,0.0445,43.1653,0.1104,2.1705,-2.04,0.9501,-0.8944,0.1104,1.2711,8,10,0.0022,0.1227,0.2,0.2,0.1162,EDGE_INSUFICIENTE,1.0,0.0445,481
MOMENTUM_IBS_5M_FADE,2316,1195,1121,0.516,0.016,1.0,0.016,16.2725,0.007,1.9204,-1.9482,0.5618,-0.5843,0.007,1.0248,13,10,-0.0159,0.0078,0.9,0.9,0.0125,TIMING_CORTO,1.0,0.016,3766
GBM_LATE_60M_PYCONFIRMADO,310,168,142,0.5419,0.0417,1.0,0.0417,7.5473,0.0243,6.0087,-2.04,0.8799,-0.9878,0.0243,1.0538,6,7,0.0079,0.0271,0.7,0.7,0.0277,TIMING_CORTO,1.0,0.0417,550
STREAK_FADE_15M,361,194,167,0.5374,0.0372,1.0,0.0372,7.1654,0.0198,2.1705,-2.04,0.9625,-1.0752,0.0198,1.0399,13,12,0.0004,0.0221,0.2,0.2,0.0206,TIMING_CORTO,1.0,0.0372,691
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,545,437,108,0.8018,0.3007,1.0,0.3007,6.0166,0.011,0.8171,-2.04,0.5065,-1.9938,0.011,1.0279,21,4,0.0538,0.0123,0.6,0.6,0.0218,TIMING_CORTO,1.0,0.3007,7
MOMENTUM_IBS_15M_BALLENA,936,428,508,0.4573,-0.0426,1.0,-0.0426,5.6051,0.006,19.929,-2.04,1.1656,-0.971,0.006,1.0114,11,10,-0.0123,0.0067,0.4,0.4,0.0051,TIMING_CORTO,1.0,-0.0426,525
MOMENTUM_IBS_15M,679,359,320,0.5287,0.0286,1.0,0.0286,5.3274,0.0078,2.0416,-2.04,0.9248,-1.0209,0.0078,1.0163,14,9,-0.0193,0.0087,1.2,1.3,0.0085,TIMING_CORTO,1.0,0.0286,1168
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
BALLENAS_CONFIRMADAS_15M,2187,1198,989,0.5478,0.0477,1.0,0.0477,2.8052,0.0013,12.1064,-2.04,0.897,-1.0838,0.0013,1.0026,15,14,-0.0499,0.0014,0.8,0.2,0.0014,TIMING_CORTO,1.0,0.0477,418
STRUCT_NO_15M,2028,1051,977,0.5182,0.0182,1.0,0.0182,0.9899,0.0005,1.3923,-1.53,0.501,-0.538,0.0005,1.0019,12,13,-0.0576,0.0005,0.5,0.6,0.001,TIMING_CORTO,1.0,0.0182,2888
MOMENTUM_IBS_5M,970,486,484,0.501,0.001,1.0,0.001,0.4756,0.0005,2.0004,-2.04,0.7741,-0.7763,0.0005,1.0013,12,12,0.0044,0.0005,1.0,1.0,0.0006,TIMING_CORTO,1.0,0.001,907367
