strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11819,7261,4558,0.6143,0.1143,1.0,0.1143,5687.8779,0.4812,103.929,-2.04,1.8096,-1.6349,0.4812,1.7633,21,17,-0.0551,0.5347,0.2,0.2,0.2659,TIMING_CORTO,1.0,0.1143,70
GBM_LATE_15M,14044,8455,5589,0.602,0.102,1.0,0.102,4821.1093,0.3433,51.429,-2.04,1.4648,-1.3533,0.3433,1.6374,20,16,-0.0466,0.3814,0.2,0.2,0.2344,TIMING_CORTO,1.0,0.102,89
GBM_LATE_15M_TARDIO,10698,6388,4310,0.5971,0.0971,1.0,0.0971,4198.2898,0.3924,17.0076,-2.04,1.4977,-1.2457,0.3924,1.7819,23,17,-0.0136,0.436,0.1,0.1,0.262,TIMING_CORTO,1.0,0.0971,99
UPDOWN_GBM_15M_TARDIO,3788,2457,1331,0.6486,0.1485,1.0,0.1485,1813.6822,0.4788,25.179,-2.04,1.526,-1.4544,0.4788,1.9369,24,9,-0.0245,0.532,0.2,0.2,0.3138,TIMING_CORTO,1.0,0.1485,40
GBM_LATE_15M_MULTIHORIZONTE,1272,922,350,0.7248,0.2245,1.0,0.2245,1080.437,0.8494,16.1418,-2.04,1.8914,-1.8955,0.8494,2.6286,41,7,-0.0779,0.9438,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2245,16
UPDOWN_GBM,4340,2412,1928,0.5558,0.0557,1.0,0.0557,560.8771,0.1292,7.9814,-2.04,1.0374,-1.0069,0.1292,1.2889,15,16,0.0378,0.1436,0.3,0.6,0.1246,DIRECTION_ERROR,1.0,0.0557,306
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,521,285,236,0.547,0.0468,1.0,0.0468,104.8944,0.2013,3.49,-2.04,1.1618,-0.9585,0.2013,1.4637,14,10,-0.0727,0.2237,0.1,0.1,0.1733,TIMING_CORTO,1.0,0.0468,434
UPDOWN_GBM_IBS_ALTO,176,133,43,0.7557,0.2528,1.0,0.2528,80.3855,0.4567,7.4552,-2.04,1.1969,-1.8327,0.4567,2.0201,15,3,0.3001,0.5075,0.1,0.2,0.3816,TIMING_CORTO,1.0,0.2528,12
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,342,274,68,0.8012,0.2994,1.0,0.2994,59.5321,0.1741,1.6297,-2.04,0.6853,-1.8858,0.1741,1.4642,17,4,0.1559,0.1934,0.1,0.1,0.254,TIMING_CORTO,1.0,0.2994,7
GBM_LATE_5M,1772,884,888,0.4989,-0.0011,1.0,-0.0011,58.8878,0.0332,4.2519,-2.04,0.9385,-0.868,0.0332,1.0764,10,20,0.0439,0.0369,0.1,0.1,0.0354,TIMING_CORTO,1.0,-0.0011,755610
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2372,1485,887,0.6261,0.1259,1.0,0.1259,25.7672,0.0109,0.8381,-1.071,0.6571,-1.071,0.0109,1.0271,16,8,-0.0599,0.0121,0.1,0.1,0.0165,TIMING_CORTO,1.0,0.1259,57
ORDER_FLOW_5M,1735,893,842,0.5147,0.0147,1.0,0.0147,19.0195,0.011,1.7728,-1.683,0.5552,-0.5662,0.011,1.0399,11,9,-0.0479,0.0122,0.7,0.7,0.0197,TIMING_CORTO,1.0,0.0147,4453
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
