strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5069,3139,1930,0.6193,0.1192,1.0,0.1192,2447.6135,0.4829,17.0076,-2.04,1.8598,-1.7567,0.4829,1.7219,20,17,-0.0383,0.5365,0.2,0.2,0.2596,TIMING_CORTO,1.0,0.1192,64
GBM_LATE_15M,7856,4675,3181,0.5951,0.0951,1.0,0.0951,2413.0057,0.3072,17.0076,-2.04,1.4353,-1.3508,0.3072,1.5616,19,16,-0.0324,0.3413,0.2,0.2,0.214,TIMING_CORTO,1.0,0.0951,103
GBM_LATE_15M_TARDIO,5074,2902,2172,0.5719,0.0719,1.0,0.0719,1406.9094,0.2773,17.0076,-2.04,1.4122,-1.2391,0.2773,1.5228,18,17,-0.0353,0.3081,0.2,0.2,0.1963,TIMING_CORTO,1.0,0.0719,182
UPDOWN_GBM_15M_TARDIO,1782,1172,610,0.6577,0.1575,1.0,0.1575,813.6737,0.4566,5.68,-2.04,1.4416,-1.436,0.4566,1.9289,18,6,0.0245,0.5073,0.2,0.2,0.3167,TIMING_CORTO,1.0,0.1575,35
UPDOWN_GBM,2611,1402,1209,0.537,0.0369,1.0,0.0369,249.7754,0.0957,6.491,-2.04,1.0446,-1.0047,0.0957,1.2056,15,16,0.0365,0.1063,0.4,0.7,0.0916,DIRECTION_ERROR,1.0,0.0369,701
GBM_LATE_15M_PYCONFIRMADO,266,157,109,0.5902,0.0896,1.0,0.0896,111.5875,0.4195,3.49,-2.04,1.4344,-1.0424,0.4195,1.9821,14,6,-0.1123,0.4661,0.1,0.1,0.2925,TIMING_CORTO,1.0,0.0896,116
WEEKLY_PRICE,388,275,113,0.7088,0.2077,1.0,0.2077,76.0871,0.1961,2.8101,-2.04,0.6398,-0.8836,0.1961,1.762,16,7,-0.059,0.2179,119.6,111.2,0.3065,DIRECTION_ERROR,1.0,0.2077,19
BALLENAS_CONFIRMADAS_15M,1177,736,441,0.6253,0.1251,1.0,0.1251,56.1799,0.0477,4.3092,-2.04,0.6787,-1.0053,0.0477,1.1267,15,9,-0.085,0.053,0.2,0.3,0.0703,TIMING_CORTO,1.0,0.1251,58
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,165,132,33,0.8,0.2964,1.0,0.2964,29.7262,0.1802,1.4998,-2.04,0.6604,-1.7408,0.1802,1.5175,17,4,0.1398,0.2002,0.1,0.1,0.2728,TIMING_CORTO,1.0,0.2964,7
STREAK_FADE_15M,288,165,123,0.5729,0.0724,1.0,0.0724,25.7221,0.0893,2.1705,-2.04,1.0203,-1.1596,0.0893,1.1803,13,6,-0.0031,0.0992,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.0724,180
