strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6305,3819,2486,0.6057,0.1057,1.0,0.1057,2170.2844,0.3442,17.0076,-2.04,1.4508,-1.3557,0.3442,1.6439,19,16,-0.0067,0.3825,0.2,0.2,0.2373,TIMING_CORTO,1.0,0.1057,83
GBM_LATE_15M_ESPACIO_ATR,3509,2280,1229,0.6498,0.1497,1.0,0.1497,2125.8709,0.6058,17.0076,-2.04,1.8638,-1.7279,0.6058,2.0011,20,17,-0.0013,0.6731,0.1,0.1,0.3251,TIMING_CORTO,1.0,0.1497,40
GBM_LATE_15M_TARDIO,3488,2089,1399,0.5989,0.0989,1.0,0.0989,1255.6722,0.36,17.0076,-2.04,1.4479,-1.2645,0.36,1.7098,17,17,-0.006,0.4,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.0989,95
UPDOWN_GBM_15M_TARDIO,881,592,289,0.672,0.1716,1.0,0.1716,405.3028,0.46,4.7257,-2.04,1.3733,-1.4107,0.46,1.9942,18,5,0.0392,0.5112,0.2,0.2,0.335,TIMING_CORTO,1.0,0.1716,29
UPDOWN_GBM,2006,1049,957,0.5229,0.0229,1.0,0.0229,143.2322,0.0714,6.491,-2.04,1.058,-1.01,0.0714,1.1482,15,16,0.0406,0.0793,0.5,0.9,0.0675,DIRECTION_ERROR,1.0,0.0229,1827
GBM_LATE_15M_PYCONFIRMADO,198,129,69,0.6515,0.15,1.0,0.15,106.4794,0.5378,2.7158,-2.04,1.4894,-1.2414,0.5378,2.2431,14,6,-0.0273,0.5975,0.1,0.1,0.3611,TIMING_CORTO,1.0,0.15,39
FAVORITO_CONFIRMADO,4410,3029,1381,0.6868,0.1868,1.0,0.1868,74.3466,0.0169,1.5964,-2.04,0.8443,-1.798,0.0169,1.0299,27,9,-0.003,0.0187,0.4,0.5,0.02,TIMING_CORTO,1.0,0.1868,24
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,241,144,97,0.5975,0.0967,1.0,0.0967,37.5638,0.1559,2.1705,-2.04,0.9693,-1.0517,0.1559,1.3682,13,6,0.001,0.1732,0.2,0.2,0.1608,TIMING_CORTO,1.0,0.0967,99
LATE_WINDOW_5MIN,78,54,24,0.6923,0.1875,1.0,0.1875,30.952,0.3968,2.1705,-2.04,1.1892,-1.3859,0.3968,1.9305,7,3,-0.0298,0.4409,0.0,0.0,0.3337,TIMING_CORTO,1.0,0.1875,24
GBM_LATE_5M,219,123,96,0.5616,0.0611,1.0,0.0611,23.1044,0.1055,2.9383,-2.04,0.8856,-0.894,0.1055,1.2692,8,5,-0.0317,0.1172,0.0,0.0,0.1191,TIMING_CORTO,1.0,0.0611,254
BALLENAS_CONFIRMADAS_15M,506,322,184,0.6364,0.1358,1.0,0.1358,20.5582,0.0406,1.96,-2.04,0.6905,-1.0967,0.0406,1.1019,15,9,-0.0968,0.0451,0.2,0.3,0.0588,TIMING_CORTO,1.0,0.1358,49
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,91,72,19,0.7912,0.2849,1.0,0.2849,15.4456,0.1697,1.4998,-2.04,0.62,-1.5364,0.1697,1.5291,14,3,0.1426,0.1886,0.1,0.2,0.2738,TIMING_CORTO,1.0,0.2849,8
LEADLAG_BTC_XRP_15M,233,122,111,0.5236,0.0234,1.0,0.0234,14.0336,0.0602,2.1705,-2.04,1.0103,-0.984,0.0602,1.1285,8,10,0.0066,0.0669,0.2,0.2,0.0596,EDGE_INSUFICIENTE,1.0,0.0234,1750
ORDER_FLOW_5M,1638,839,799,0.5122,0.0122,1.0,0.0122,13.2307,0.0081,1.7728,-1.683,0.5519,-0.5629,0.0081,1.0294,10,9,-0.0478,0.009,0.8,0.8,0.0146,TIMING_CORTO,1.0,0.0122,6454
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,197,163,34,0.8274,0.3241,1.0,0.3241,12.6282,0.0641,0.9675,-2.04,0.4975,-2.0136,0.0641,1.1845,14,2,0.0534,0.0712,0.1,0.1,0.1289,TIMING_CORTO,1.0,0.3241,6
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
UPDOWN_GBM_ETH_15M_HORA7,6,4,2,0.6667,0.125,0.3,0.0375,0.8688,0.1448,0.5501,-0.561,0.4849,-0.5355,0.1448,1.8112,2,1,0.005,0.1609,0.2,0.2,0.2986,EDGE_INSUFICIENTE,0.15,0.0187,55
BALLENAS_TARDIAS,3,3,0,1.0,0.3,0.15,0.045,0.5133,0.1711,0.2415,0.1359,0.1711,0.0,0.1711,99.0,3,0,0.1383,0.1901,0.0,0.0,0.0,,0.075,0.0225,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
