strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17517,10925,6592,0.6237,0.1237,1.0,0.1237,8597.5698,0.4908,17.0076,-2.04,1.6948,-1.5046,0.4908,1.8668,27,17,-0.0017,0.5453,0.1,0.1,0.2896,TIMING_CORTO,1.0,0.1237,59
GBM_LATE_15M_ESPACIO_ATR,18917,11128,7789,0.5883,0.0882,1.0,0.0882,8530.7175,0.451,103.929,-2.04,1.8111,-1.4922,0.451,1.734,21,17,-0.0379,0.5011,0.2,0.2,0.249,TIMING_CORTO,1.0,0.0882,120
GBM_LATE_15M,20705,11975,8730,0.5784,0.0784,1.0,0.0784,6814.9463,0.3291,51.429,-2.04,1.5507,-1.3464,0.3291,1.5798,20,16,-0.0409,0.3657,0.2,0.2,0.2123,TIMING_CORTO,1.0,0.0784,153
GBM_LATE_15M_MULTIHORIZONTE,7115,4792,2323,0.6735,0.1735,1.0,0.1735,4940.9522,0.6944,16.1418,-2.04,1.9967,-1.9919,0.6944,2.0678,41,9,0.0027,0.7716,0.2,0.2,0.3478,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,7576,4054,3522,0.5351,0.0351,1.0,0.0351,2665.7789,0.3519,103.929,-2.04,1.7181,-1.2208,0.3519,1.62,24,17,-0.0585,0.391,0.2,0.2,0.2048,TIMING_CORTO,1.0,0.0351,776
GBM_LATE_5M,4273,2438,1835,0.5706,0.0705,1.0,0.0705,1128.6103,0.2641,10.8632,-2.04,1.451,-1.3127,0.2641,1.4685,19,20,-0.0017,0.2935,0.1,0.1,0.182,TIMING_CORTO,1.0,0.0705,190
UPDOWN_GBM,10724,5628,5096,0.5248,0.0248,1.0,0.0248,696.1857,0.0649,7.9814,-2.04,0.9107,-0.8691,0.0649,1.1572,23,22,0.0034,0.0721,0.4,0.5,0.0713,DIRECTION_ERROR,1.0,0.0248,1558
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1772,1017,755,0.5739,0.0738,1.0,0.0738,396.6409,0.2238,11.689,-2.04,1.2834,-1.2034,0.2238,1.4366,14,10,-0.0176,0.2487,0.2,0.2,0.1744,TIMING_CORTO,1.0,0.0738,173
MOMENTUM_IBS_5M_BALLENA,21175,8988,12187,0.4245,-0.0755,1.0,-0.0755,352.9602,0.0167,103.929,-2.04,1.2878,-0.9208,0.0167,1.0315,21,23,-0.0208,0.0185,0.2,0.1,0.0129,TIMING_CORTO,1.0,-0.0755,165
