strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34613,22494,12119,0.6499,0.1499,1.0,0.1499,21818.411,0.6304,17.96,-2.04,1.9112,-1.7471,0.6304,2.0305,28,20,0.0069,0.7004,0.1,0.1,0.3298,DIRECTION_ERROR,1.0,0.1499,39
GBM_LATE_15M_ESPACIO_ATR,36038,21506,14532,0.5968,0.0968,1.0,0.0968,18605.3341,0.5163,103.929,-2.04,1.82,-1.4132,0.5163,1.906,21,17,-0.0208,0.5736,0.2,0.2,0.2837,DIRECTION_ERROR,1.0,0.0968,99
GBM_LATE_15M,37301,21943,15358,0.5883,0.0883,1.0,0.0883,15887.1134,0.4259,103.929,-2.04,1.7164,-1.418,0.4259,1.7295,20,16,-0.0169,0.4732,0.2,0.2,0.2481,DIRECTION_ERROR,1.0,0.0883,120
GBM_LATE_15M_MULTIHORIZONTE,20439,13656,6783,0.6681,0.1681,1.0,0.1681,15191.5461,0.7433,17.96,-2.04,2.1175,-2.0234,0.7433,2.1069,41,12,-0.0008,0.8258,0.2,0.2,0.351,DIRECTION_ERROR,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,15139,7668,7471,0.5065,0.0065,1.0,0.0065,4259.4977,0.2814,103.929,-2.04,1.726,-1.2014,0.2814,1.4746,24,17,-0.1038,0.3126,0.2,0.2,0.163,DIRECTION_ERROR,1.0,0.0065,22689
CANDIDATA10_CONFIRMACION_CRUZADA,17766,8379,9387,0.4716,-0.0284,1.0,-0.0284,4068.9322,0.229,103.929,-1.071,1.6973,-1.0645,0.238,1.4047,6,10,0.0007,0.2545,0.0,0.0,0.1403,DIRECTION_ERROR,1.0,-0.0284,1190
GBM_LATE_5M,8700,5343,3357,0.6141,0.1141,1.0,0.1141,3901.8518,0.4485,17.0076,-2.04,1.736,-1.6007,0.4485,1.7261,27,20,0.0355,0.4983,0.1,0.1,0.2583,DIRECTION_ERROR,1.0,0.1141,70
UPDOWN_GBM,40490,21550,18940,0.5322,0.0322,1.0,0.0322,2655.0854,0.0656,17.0076,-2.04,0.711,-0.6688,0.0656,1.2096,25,22,-0.0084,0.0729,0.4,0.4,0.0922,DIRECTION_ERROR,1.0,0.0322,921
GBM_LATE_15M_PYCONFIRMADO,5435,3373,2062,0.6206,0.1206,1.0,0.1206,2180.0974,0.4011,15.3513,-2.04,1.6011,-1.5618,0.4011,1.677,15,10,-0.0077,0.4457,0.2,0.2,0.2505,DIRECTION_ERROR,1.0,0.1206,63
MOMENTUM_IBS_5M_BALLENA,71792,30718,41074,0.4279,-0.0721,1.0,-0.0721,1770.1251,0.0247,103.929,-2.04,1.3221,-0.9456,0.0247,1.0456,21,23,-0.0128,0.0274,0.1,0.1,0.0186,DIRECTION_ERROR,1.0,-0.0721,181
