strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11423,7054,4369,0.6175,0.1175,1.0,0.1175,5604.4073,0.4906,103.929,-2.04,1.8174,-1.6515,0.4906,1.7767,21,17,-0.0482,0.5451,0.2,0.2,0.27,TIMING_CORTO,1.0,0.1175,66
GBM_LATE_15M,13718,8268,5450,0.6027,0.1027,1.0,0.1027,4697.7288,0.3424,51.429,-2.04,1.4628,-1.3572,0.3424,1.6351,20,16,-0.0425,0.3805,0.2,0.2,0.2341,TIMING_CORTO,1.0,0.1027,88
GBM_LATE_15M_TARDIO,10467,6225,4242,0.5947,0.0947,1.0,0.0947,3992.5579,0.3814,17.0076,-2.04,1.4835,-1.2358,0.3814,1.7616,23,17,-0.0134,0.4238,0.1,0.1,0.2571,TIMING_CORTO,1.0,0.0947,104
UPDOWN_GBM_15M_TARDIO,3610,2376,1234,0.6582,0.1581,1.0,0.1581,1814.2045,0.5025,25.179,-2.04,1.5335,-1.4824,0.5025,1.9917,24,7,-0.0121,0.5584,0.2,0.2,0.3277,TIMING_CORTO,1.0,0.1581,35
GBM_LATE_15M_MULTIHORIZONTE,1086,808,278,0.744,0.2436,1.0,0.2436,991.1502,0.9127,16.1418,-2.04,1.8681,-1.8644,0.9127,2.9123,41,7,-0.0942,1.0141,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2436,13
UPDOWN_GBM,4112,2297,1815,0.5586,0.0586,1.0,0.0586,562.2584,0.1367,7.9814,-2.04,1.0604,-1.0323,0.1367,1.3001,15,16,0.0361,0.1519,0.3,0.6,0.1289,DIRECTION_ERROR,1.0,0.0586,277
WEEKLY_PRICE,732,570,162,0.7787,0.2779,1.0,0.2779,326.704,0.4463,2.8101,-2.04,0.8836,-1.0923,0.4463,2.8463,21,7,-0.0698,0.4959,120.7,111.5,0.4,DIRECTION_ERROR,1.0,0.2779,9
GBM_LATE_15M_PYCONFIRMADO,461,253,208,0.5488,0.0486,1.0,0.0486,100.5857,0.2182,3.49,-2.04,1.2105,-0.9888,0.2182,1.4891,14,10,-0.0829,0.2424,0.1,0.1,0.1802,TIMING_CORTO,1.0,0.0486,403
UPDOWN_GBM_IBS_ALTO,162,124,38,0.7654,0.2622,1.0,0.2622,82.8092,0.5112,7.4552,-2.04,1.2236,-1.8135,0.5112,2.2017,15,3,0.3041,0.568,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2622,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,329,265,64,0.8055,0.3036,1.0,0.3036,63.3744,0.1926,1.6297,-2.04,0.6923,-1.8762,0.1926,1.5278,17,4,0.1556,0.214,0.1,0.1,0.2783,TIMING_CORTO,1.0,0.3036,7
GBM_LATE_5M,1689,841,848,0.4979,-0.0021,1.0,-0.0021,60.9552,0.0361,4.2519,-2.04,0.9164,-0.8369,0.0361,1.0859,10,20,0.0406,0.0401,0.1,0.1,0.0394,TIMING_CORTO,1.0,-0.0021,224180
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1951,1240,711,0.6356,0.1354,1.0,0.1354,50.8784,0.0261,0.8381,-1.071,0.6551,-1.071,0.0261,1.0668,16,8,-0.0599,0.029,0.1,0.1,0.0398,TIMING_CORTO,1.0,0.1354,49
GBM_LATE_60M,422,180,242,0.4265,-0.0731,1.0,-0.0731,31.3722,0.0743,9.645,-1.6932,1.0273,-0.6345,0.0743,1.2043,10,12,0.0289,0.0826,0.3,0.3,0.0724,TIMING_CORTO,1.0,-0.0731,176
ORDER_FLOW_5M,1731,890,841,0.5142,0.0141,1.0,0.0141,15.293,0.0088,1.7728,-1.683,0.5523,-0.5663,0.0088,1.0321,11,9,-0.0476,0.0098,0.7,0.7,0.016,TIMING_CORTO,1.0,0.0141,4802
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
STRUCT_NO_15M,893,469,424,0.5252,0.0251,1.0,0.0251,8.0343,0.009,1.3923,-1.53,0.5303,-0.5677,0.009,1.0334,12,12,-0.0572,0.01,0.5,0.6,0.017,TIMING_CORTO,1.0,0.0251,1516
RESOLUTION_SNIPER,32,26,6,0.8125,0.2941,1.0,0.2941,6.6474,0.2077,1.7695,-0.51,0.3734,-0.51,0.2077,3.1724,10,3,-0.0873,0.2308,0.5,0.7,0.4,TIMING_CORTO,0.8,0.2353,7
BALLENAS_CONFIRMADAS_15M,1920,1059,861,0.5516,0.0515,1.0,0.0515,3.9836,0.0021,12.1064,-2.04,0.9339,-1.1441,0.0021,1.004,15,14,-0.0553,0.0023,0.9,0.2,0.0022,TIMING_CORTO,1.0,0.0515,359
GBM_LATE_60M_PYCONFIRMADO,197,105,92,0.533,0.0327,1.0,0.0327,1.639,0.0083,6.0087,-2.04,0.7805,-0.873,0.0083,1.0204,6,6,0.003,0.0092,0.7,0.7,0.0107,TIMING_CORTO,1.0,0.0327,897
UPDOWN_GBM_ETH_15M_HORA7,33,16,17,0.4848,-0.0143,1.0,-0.0143,-0.1156,-0.0035,2.7158,-1.3566,0.7565,-0.7188,-0.0035,0.9905,4,4,0.0338,-0.0039,0.2,0.2,0.0,TIMING_CORTO,0.825,-0.0118,4702
FAVORITO_CONFIRMADO_15MIN_EXTREMO,149,140,9,0.9396,0.4338,1.0,0.4338,-0.5845,-0.0039,0.1822,-2.04,0.1034,-1.6739,-0.0039,0.9612,34,2,0.0388,-0.0044,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4338,2
LIQUIDACIONES_60M,162,84,78,0.5185,0.0183,1.0,0.0183,-1.5105,-0.0093,2.0145,-1.53,0.6405,-0.7092,-0.0093,0.9727,8,9,0.1307,-0.0104,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0183,2867
