strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29028,18705,10323,0.6444,0.1444,1.0,0.1444,17300.2496,0.596,17.96,-2.04,1.861,-1.6962,0.596,1.988,28,20,-0.0003,0.6622,0.1,0.1,0.3203,DIRECTION_ERROR,1.0,0.1444,43
GBM_LATE_15M_ESPACIO_ATR,30206,17922,12284,0.5933,0.0933,1.0,0.0933,15085.2096,0.4994,103.929,-2.04,1.8204,-1.4278,0.4994,1.8601,21,17,-0.0156,0.5549,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0933,107
GBM_LATE_15M,31796,18606,13190,0.5852,0.0852,1.0,0.0852,12846.6356,0.404,103.929,-2.04,1.6834,-1.4006,0.404,1.6954,20,16,-0.0207,0.4489,0.2,0.2,0.24,DIRECTION_ERROR,1.0,0.0852,129
GBM_LATE_15M_MULTIHORIZONTE,16120,10806,5314,0.6703,0.1703,1.0,0.1703,11789.7109,0.7314,17.6906,-2.04,2.0839,-2.019,0.7314,2.0989,41,12,-0.0102,0.8126,0.2,0.2,0.351,DIRECTION_ERROR,1.0,0.1703,30
CANDIDATA10_CONFIRMACION_CRUZADA,12109,5541,6568,0.4576,-0.0424,1.0,-0.0424,4243.2128,0.3504,103.929,-1.071,2.0517,-1.0639,0.3617,1.6032,6,10,0.0006,0.3894,0.0,0.0,0.1763,DIRECTION_ERROR,1.0,-0.0424,531
UPDOWN_GBM_15M_TARDIO,12370,6318,6052,0.5108,0.0108,1.0,0.0108,3652.4119,0.2953,103.929,-2.04,1.7289,-1.2014,0.2953,1.5023,24,17,-0.0842,0.3281,0.2,0.2,0.1708,DIRECTION_ERROR,1.0,0.0108,8307
GBM_LATE_5M,7870,4790,3080,0.6086,0.1086,1.0,0.1086,3350.4558,0.4257,17.0076,-2.04,1.712,-1.5747,0.4257,1.6908,27,20,0.034,0.473,0.1,0.1,0.2487,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,29181,15569,13612,0.5335,0.0335,1.0,0.0335,1946.9887,0.0667,17.0076,-2.04,0.7311,-0.6932,0.0667,1.2063,25,22,-0.0085,0.0741,0.3,0.4,0.0913,DIRECTION_ERROR,1.0,0.0335,851
GBM_LATE_15M_PYCONFIRMADO,4401,2718,1683,0.6176,0.1175,1.0,0.1175,1683.1379,0.3824,12.067,-2.04,1.5493,-1.502,0.3824,1.6658,15,10,-0.0107,0.4249,0.2,0.2,0.2468,DIRECTION_ERROR,1.0,0.1175,66
MOMENTUM_IBS_5M_BALLENA,56170,23966,32204,0.4267,-0.0733,1.0,-0.0733,1059.3291,0.0189,103.929,-2.04,1.3049,-0.9382,0.0189,1.0351,21,23,-0.015,0.021,0.1,0.1,0.0145,DIRECTION_ERROR,1.0,-0.0733,175
