strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5866,3557,2309,0.6064,0.1063,1.0,0.1063,1984.6828,0.3383,15.0517,-2.04,1.4205,-1.3287,0.3383,1.6469,19,16,-0.0049,0.3759,0.2,0.2,0.2382,TIMING_CORTO,1.0,0.1063,82
GBM_LATE_15M_ESPACIO_ATR,3093,2016,1077,0.6518,0.1517,1.0,0.1517,1851.6115,0.5986,13.96,-2.04,1.8268,-1.7004,0.5986,2.0111,20,17,0.0014,0.6652,0.1,0.1,0.3277,TIMING_CORTO,1.0,0.1517,38
GBM_LATE_15M_TARDIO,3044,1828,1216,0.6005,0.1005,1.0,0.1005,1074.6822,0.353,15.647,-2.04,1.3989,-1.2192,0.353,1.7249,15,17,-0.0043,0.3923,0.2,0.2,0.2524,TIMING_CORTO,1.0,0.1005,92
UPDOWN_GBM_15M_TARDIO,635,432,203,0.6803,0.1797,1.0,0.1797,287.5617,0.4529,3.49,-2.04,1.3165,-1.3851,0.4529,2.0227,18,5,0.0455,0.5032,0.2,0.2,0.344,TIMING_CORTO,1.0,0.1797,26
UPDOWN_GBM,1835,956,879,0.521,0.021,1.0,0.021,135.9804,0.0741,6.491,-2.04,1.055,-0.9927,0.0741,1.1558,15,16,0.0452,0.0823,0.5,0.9,0.0702,DIRECTION_ERROR,1.0,0.021,2183
GBM_LATE_15M_PYCONFIRMADO,171,111,60,0.6491,0.1474,1.0,0.1474,91.0971,0.5327,2.7158,-2.04,1.4959,-1.2492,0.5327,2.2154,14,6,-0.0347,0.5919,0.1,0.1,0.3561,TIMING_CORTO,1.0,0.1474,41
FAVORITO_CONFIRMADO,3856,2644,1212,0.6857,0.1856,1.0,0.1856,51.5442,0.0134,1.5964,-2.04,0.8372,-1.7837,0.0134,1.0238,27,9,-0.0024,0.0149,0.4,0.5,0.016,TIMING_CORTO,1.0,0.1856,25
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,225,134,91,0.5956,0.0947,1.0,0.0947,33.2521,0.1478,2.0837,-2.04,0.9225,-0.993,0.1478,1.368,13,6,-0.0027,0.1642,0.2,0.2,0.1602,TIMING_CORTO,1.0,0.0947,104
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
BALLENAS_CONFIRMADAS_15M,324,212,112,0.6543,0.1534,1.0,0.1534,21.9913,0.0679,1.96,-2.04,0.7153,-1.1575,0.0679,1.1696,15,9,-0.0999,0.0754,0.2,0.3,0.0949,TIMING_CORTO,1.0,0.1534,37
LEADLAG_BTC_XRP_15M,194,104,90,0.5361,0.0357,1.0,0.0357,14.0133,0.0722,2.1705,-2.04,1.0615,-1.0709,0.0722,1.1454,8,10,0.0053,0.0803,0.2,0.2,0.0681,EDGE_INSUFICIENTE,1.0,0.0357,750
ORDER_FLOW_5M,1631,836,795,0.5126,0.0126,1.0,0.0126,13.6997,0.0084,1.7728,-1.683,0.5519,-0.5631,0.0084,1.0306,10,9,-0.0479,0.0093,0.8,0.8,0.0152,TIMING_CORTO,1.0,0.0126,6091
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,67,53,14,0.791,0.2826,1.0,0.2826,12.3773,0.1847,1.4998,-2.04,0.5919,-1.3566,0.1847,1.6517,14,3,0.1471,0.2053,0.1,0.2,0.3121,TIMING_CORTO,1.0,0.2826,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,156,128,28,0.8205,0.3165,1.0,0.3165,8.139,0.0522,0.9675,-2.04,0.5028,-2.0079,0.0522,1.1448,14,2,0.0536,0.058,0.1,0.1,0.1038,TIMING_CORTO,1.0,0.3165,6
GBM_LATE_5M,114,65,49,0.5702,0.069,1.0,0.069,7.0465,0.0618,2.9383,-2.04,0.6639,-0.7369,0.0618,1.1952,6,5,-0.0238,0.0687,0.0,0.0,0.0931,TIMING_CORTO,1.0,0.069,198
GBM_LATE_60M,328,127,201,0.3872,-0.1121,1.0,-0.1121,6.4763,0.0197,4.49,-1.6422,0.9232,-0.5511,0.0197,1.0585,6,12,-0.0017,0.0219,0.3,0.3,0.0214,TIMING_CORTO,1.0,-0.1121,73
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
UPDOWN_GBM_ETH_15M_HORA7,5,3,2,0.6,0.0714,0.25,0.0179,0.3187,0.0637,0.5104,-0.561,0.4632,-0.5355,0.0637,1.2976,2,1,-0.0092,0.0708,0.2,0.2,0.1376,EDGE_INSUFICIENTE,0.125,0.0089,181
