strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11305,6994,4311,0.6187,0.1186,1.0,0.1186,5593.0596,0.4947,103.929,-2.04,1.8211,-1.6572,0.4947,1.7829,21,17,-0.0462,0.5497,0.2,0.2,0.2717,TIMING_CORTO,1.0,0.1186,65
GBM_LATE_15M,13629,8219,5410,0.6031,0.103,1.0,0.103,4686.3213,0.3438,51.429,-2.04,1.4647,-1.3589,0.3438,1.6374,20,16,-0.0416,0.3821,0.2,0.2,0.2348,TIMING_CORTO,1.0,0.103,87
GBM_LATE_15M_TARDIO,10413,6192,4221,0.5946,0.0946,1.0,0.0946,3963.8132,0.3807,17.0076,-2.04,1.4807,-1.233,0.3807,1.7616,23,17,-0.0126,0.423,0.1,0.1,0.2571,TIMING_CORTO,1.0,0.0946,104
UPDOWN_GBM_15M_TARDIO,3599,2371,1228,0.6588,0.1587,1.0,0.1587,1816.893,0.5048,25.179,-2.04,1.5347,-1.4836,0.5048,1.9972,24,7,-0.0115,0.5609,0.2,0.2,0.3289,TIMING_CORTO,1.0,0.1587,35
GBM_LATE_15M_MULTIHORIZONTE,1033,774,259,0.7493,0.2488,1.0,0.2488,961.7472,0.931,16.1418,-2.04,1.8623,-1.8521,0.931,3.005,41,7,-0.093,1.0345,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2488,12
UPDOWN_GBM,4073,2275,1798,0.5586,0.0585,1.0,0.0585,560.0833,0.1375,7.9814,-2.04,1.0647,-1.0357,0.1375,1.3008,15,16,0.0361,0.1528,0.3,0.6,0.1292,DIRECTION_ERROR,1.0,0.0585,277
WEEKLY_PRICE,732,570,162,0.7787,0.2779,1.0,0.2779,326.704,0.4463,2.8101,-2.04,0.8836,-1.0923,0.4463,2.8463,21,7,-0.0698,0.4959,120.7,111.5,0.4,DIRECTION_ERROR,1.0,0.2779,9
GBM_LATE_15M_PYCONFIRMADO,450,246,204,0.5467,0.0465,1.0,0.0465,98.5924,0.2191,3.49,-2.04,1.2286,-0.9982,0.2191,1.4842,14,10,-0.0815,0.2434,0.1,0.1,0.1783,TIMING_CORTO,1.0,0.0465,442
UPDOWN_GBM_IBS_ALTO,161,123,38,0.764,0.2607,1.0,0.2607,81.9966,0.5093,7.4552,-2.04,1.2269,-1.8135,0.5093,2.1899,15,3,0.3044,0.5659,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2607,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,328,264,64,0.8049,0.303,1.0,0.303,62.5618,0.1907,1.6297,-2.04,0.6918,-1.8762,0.1907,1.521,17,4,0.1553,0.2119,0.1,0.1,0.2757,TIMING_CORTO,1.0,0.303,7
GBM_LATE_5M,1649,811,838,0.4918,-0.0082,1.0,-0.0082,41.2959,0.025,4.2519,-2.04,0.9107,-0.8321,0.025,1.0592,9,20,0.0419,0.0278,0.1,0.1,0.0275,TIMING_CORTO,1.0,-0.0082,14361
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1812,1148,664,0.6336,0.1334,1.0,0.1334,37.6651,0.0208,0.8381,-1.071,0.6523,-1.071,0.0208,1.053,16,8,-0.0599,0.0231,0.1,0.1,0.0319,TIMING_CORTO,1.0,0.1334,51
GBM_LATE_60M,421,179,242,0.4252,-0.0745,1.0,-0.0745,28.8581,0.0685,9.645,-1.6932,1.019,-0.6345,0.0685,1.1879,10,12,0.0277,0.0762,0.3,0.3,0.0673,TIMING_CORTO,1.0,-0.0745,170
ORDER_FLOW_5M,1729,890,839,0.5147,0.0147,1.0,0.0147,18.2918,0.0106,1.7728,-1.683,0.5523,-0.5641,0.0106,1.0387,11,9,-0.0476,0.0118,0.7,0.7,0.0192,TIMING_CORTO,1.0,0.0147,4422
STRUCT_NO_15M,837,445,392,0.5317,0.0316,1.0,0.0316,13.2989,0.0159,1.3923,-1.53,0.5324,-0.5705,0.0159,1.0595,12,12,-0.0572,0.0177,0.5,0.6,0.0298,TIMING_CORTO,1.0,0.0316,959
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
