strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,31929,20646,11283,0.6466,0.1466,1.0,0.1466,19515.7022,0.6112,17.96,-2.04,1.8882,-1.7254,0.6112,2.0025,28,20,0.0055,0.6791,0.1,0.1,0.3237,DIRECTION_ERROR,1.0,0.1466,41
GBM_LATE_15M_ESPACIO_ATR,33207,19770,13437,0.5954,0.0954,1.0,0.0954,17182.5836,0.5174,103.929,-2.04,1.8334,-1.4187,0.5174,1.9013,21,17,-0.0312,0.5749,0.2,0.2,0.2822,DIRECTION_ERROR,1.0,0.0954,102
GBM_LATE_15M,34634,20319,14315,0.5867,0.0867,1.0,0.0867,14390.235,0.4155,103.929,-2.04,1.7019,-1.4105,0.4155,1.7127,20,16,-0.0174,0.4617,0.2,0.2,0.2441,DIRECTION_ERROR,1.0,0.0867,125
GBM_LATE_15M_MULTIHORIZONTE,18356,12258,6098,0.6678,0.1678,1.0,0.1678,13357.6559,0.7277,17.6906,-2.04,2.0954,-2.0216,0.7277,2.0836,41,12,-0.0017,0.8086,0.2,0.2,0.3473,DIRECTION_ERROR,1.0,0.1678,31
CANDIDATA10_CONFIRMACION_CRUZADA,15041,7008,8033,0.4659,-0.0341,1.0,-0.0341,4151.1906,0.276,103.929,-1.071,1.8331,-1.0644,0.2856,1.4825,6,10,0.0007,0.3067,0.0,0.0,0.1558,DIRECTION_ERROR,1.0,-0.0341,824
UPDOWN_GBM_15M_TARDIO,13834,7027,6807,0.508,0.008,1.0,0.008,3962.6388,0.2864,103.929,-2.04,1.7271,-1.2008,0.2864,1.4848,24,17,-0.1097,0.3183,0.2,0.2,0.1658,DIRECTION_ERROR,1.0,0.008,15191
GBM_LATE_5M,8280,5053,3227,0.6103,0.1102,1.0,0.1102,3577.7987,0.4321,17.0076,-2.04,1.7238,-1.5905,0.4321,1.6971,27,20,0.0268,0.4801,0.1,0.1,0.2507,DIRECTION_ERROR,1.0,0.1102,76
UPDOWN_GBM,34922,18658,16264,0.5343,0.0343,1.0,0.0343,2390.7076,0.0685,17.0076,-2.04,0.7206,-0.6797,0.0685,1.2163,25,22,-0.007,0.0761,0.4,0.4,0.095,DIRECTION_ERROR,1.0,0.0343,814
GBM_LATE_15M_PYCONFIRMADO,4925,3036,1889,0.6164,0.1164,1.0,0.1164,1923.9815,0.3907,15.3513,-2.04,1.5905,-1.5377,0.3907,1.6624,15,10,-0.0074,0.4341,0.2,0.2,0.2456,DIRECTION_ERROR,1.0,0.1164,68
MOMENTUM_IBS_5M_BALLENA,64215,27386,36829,0.4265,-0.0735,1.0,-0.0735,1334.1183,0.0208,103.929,-2.04,1.3182,-0.944,0.0208,1.0384,21,23,-0.0149,0.0231,0.1,0.1,0.0158,DIRECTION_ERROR,1.0,-0.0735,174
MOMENTUM_IBS_15M_BALLENA,25073,12319,12754,0.4913,-0.0087,1.0,-0.0087,1129.68,0.0451,103.929,-2.04,0.9527,-0.8316,0.0451,1.1065,20,21,-0.007,0.0501,0.3,0.3,0.0473,DIRECTION_ERROR,1.0,-0.0087,12762
WEEKLY_PRICE,2095,1688,407,0.8057,0.3054,1.0,0.3054,1082.4669,0.5167,5.6523,-2.04,1.0118,-1.5367,0.5167,2.7307,36,7,-0.0855,0.5741,99.5,88.5,0.4,DIRECTION_ERROR,1.0,0.3054,7
UPDOWN_GBM_IBS_ALTO,897,708,189,0.7893,0.2887,1.0,0.2887,713.9167,0.7959,9.2337,-2.04,1.5257,-1.938,0.7959,2.9491,28,6,0.1926,0.8843,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2887,8
GBM_LATE_60M,1450,825,625,0.569,0.0689,1.0,0.0689,653.5371,0.4507,16.1418,-2.04,1.7639,-1.2827,0.4507,1.8152,16,12,0.071,0.5008,0.3,0.3,0.2555,DIRECTION_ERROR,1.0,0.0689,199
LEADLAG_BTC_XRP_15M,1972,1160,812,0.5882,0.0881,1.0,0.0881,474.9299,0.2408,3.6563,-2.04,1.4006,-1.416,0.2408,1.4131,14,10,-0.0007,0.2676,0.2,0.2,0.1719,DIRECTION_ERROR,1.0,0.0881,120
ORDER_FLOW_5M,2680,1476,1204,0.5507,0.0507,1.0,0.0507,370.0318,0.1381,3.0233,-2.04,1.02,-0.9431,0.1381,1.3259,11,9,-0.206,0.1534,0.1,0.1,0.1354,DIRECTION_ERROR,1.0,0.0507,370
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20001,12425,7576,0.6212,0.1212,1.0,0.1212,247.4776,0.0124,0.8381,-1.071,0.674,-1.0683,0.014,1.0305,32,13,-0.0599,0.0137,0.1,0.1,0.0208,DIRECTION_ERROR,1.0,0.1212,62
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,756,627,129,0.8294,0.3285,1.0,0.3285,201.5862,0.2666,1.6297,-2.04,0.7216,-1.9445,0.2666,1.8036,31,4,0.1157,0.2963,0.1,0.1,0.3695,DIRECTION_ERROR,1.0,0.3285,6
RESOLUTION_SNIPER,233,212,21,0.9099,0.4064,1.0,0.4064,178.2334,0.765,14.9092,-2.04,0.9427,-1.0292,0.765,9.2463,44,4,-0.0752,0.8499,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.4064,2
GBM_LATE_60M_PYCONFIRMADO,633,355,278,0.5608,0.0606,1.0,0.0606,132.3599,0.2091,10.7546,-2.04,1.3397,-1.2346,0.2091,1.3856,10,7,-0.0546,0.2323,0.5,0.7,0.1561,DIRECTION_ERROR,1.0,0.0606,258
BALLENAS_CONFIRMADAS_15M,2907,1640,1267,0.5642,0.0641,1.0,0.0641,108.0228,0.0372,12.1064,-2.04,0.9744,-1.176,0.0372,1.0725,17,14,0.0083,0.0413,0.2,0.2,0.0381,DIRECTION_ERROR,1.0,0.0641,230
STREAK_MOM_5M,7556,3936,3620,0.5209,0.0209,1.0,0.0209,92.3748,0.0122,2.0837,-2.04,0.5394,-0.561,0.0122,1.0455,16,13,0.0057,0.0136,0.1,0.1,0.0227,DIRECTION_ERROR,1.0,0.0209,2194
LATE_WINDOW_5MIN,472,232,240,0.4915,-0.0084,1.0,-0.0084,48.8772,0.1036,2.9383,-2.04,0.9994,-0.7624,0.1036,1.2671,8,7,0.0354,0.1151,0.0,0.0,0.1036,DIRECTION_ERROR,1.0,-0.0084,13483
STREAK_FADE_15M,754,412,342,0.5464,0.0463,1.0,0.0463,37.8567,0.0502,2.1705,-2.04,0.881,-0.9506,0.0502,1.1164,13,12,-0.0206,0.0558,0.1,0.1,0.057,DIRECTION_ERROR,1.0,0.0463,445
UPDOWN_GBM_ETH_15M_HORA7,154,84,70,0.5455,0.0449,1.0,0.0449,11.6675,0.0758,2.7158,-2.04,0.9751,-1.0034,0.0758,1.1661,6,4,-0.0157,0.0842,0.2,0.2,0.0777,DIRECTION_ERROR,1.0,0.0449,474
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.023,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
FAVORITO_CONFIRMADO_60MIN_EXTREMO,590,553,37,0.9373,0.4358,1.0,0.4358,-2.5529,-0.0043,0.1822,-2.04,0.1201,-1.8641,-0.0043,0.963,57,3,0.0365,-0.0048,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4358,2
STREAK_FADE_60M,65,30,35,0.4615,-0.0373,1.0,-0.0373,-4.2993,-0.0661,1.0388,-1.3158,0.5476,-0.5922,-0.0661,0.7926,7,5,-0.1409,-0.0735,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0373,686
FAVORITO_CONFIRMADO_15MIN_EXTREMO,701,655,46,0.9344,0.4331,1.0,0.4331,-13.3812,-0.0191,0.1822,-2.04,0.117,-1.9573,-0.0191,0.8514,130,3,0.0394,-0.0212,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4331,2
