strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21866,13904,7962,0.6359,0.1359,1.0,0.1359,12145.0139,0.5554,17.0076,-2.04,1.7873,-1.5957,0.5554,1.9559,27,20,-0.0003,0.6171,0.1,0.2,0.3108,TIMING_CORTO,1.0,0.1359,49
GBM_LATE_15M_ESPACIO_ATR,22911,13543,9368,0.5911,0.0911,1.0,0.0911,11792.134,0.5147,103.929,-2.04,1.8794,-1.4582,0.5147,1.8632,21,17,-0.0304,0.5719,0.2,0.2,0.2739,TIMING_CORTO,1.0,0.0911,112
GBM_LATE_15M,24805,14393,10412,0.5802,0.0802,1.0,0.0802,9447.9083,0.3809,103.929,-2.04,1.6465,-1.3687,0.3809,1.663,20,16,-0.0367,0.4232,0.2,0.2,0.2313,TIMING_CORTO,1.0,0.0802,146
GBM_LATE_15M_MULTIHORIZONTE,10573,7093,3480,0.6709,0.1708,1.0,0.1708,7508.66,0.7102,16.1418,-2.04,2.0437,-2.0079,0.7102,2.0746,41,12,0.0036,0.7891,0.2,0.2,0.3475,TIMING_CORTO,1.0,0.1708,30
UPDOWN_GBM_15M_TARDIO,9314,4853,4461,0.521,0.021,1.0,0.021,3125.2867,0.3355,103.929,-2.04,1.7562,-1.21,0.3355,1.579,24,17,-0.0609,0.3728,0.2,0.2,0.1911,TIMING_CORTO,1.0,0.021,2166
GBM_LATE_5M,5810,3402,2408,0.5855,0.0855,1.0,0.0855,1926.4915,0.3316,17.0076,-2.04,1.6061,-1.469,0.3316,1.5446,20,20,0.011,0.3684,0.1,0.1,0.2065,TIMING_CORTO,1.0,0.0855,128
CANDIDATA10_CONFIRMACION_CRUZADA,4626,1951,2675,0.4217,-0.0782,1.0,-0.0782,1865.7426,0.4033,103.929,-1.071,2.4461,-1.0643,0.4162,1.6512,6,10,0.0008,0.4481,0.0,0.0,0.1702,TIMING_CORTO,1.0,-0.0782,154
UPDOWN_GBM,14688,7703,6985,0.5244,0.0244,1.0,0.0244,893.37,0.0608,7.9814,-2.04,0.8391,-0.7975,0.0608,1.1604,23,22,-0.0033,0.0676,0.4,0.5,0.0725,DIRECTION_ERROR,1.0,0.0244,1605
GBM_LATE_15M_PYCONFIRMADO,2765,1655,1110,0.5986,0.0985,1.0,0.0985,884.5471,0.3199,11.689,-2.04,1.4418,-1.3528,0.3199,1.5891,14,10,-0.0148,0.3555,0.2,0.2,0.2219,TIMING_CORTO,1.0,0.0985,96
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_5M_BALLENA,34000,14394,19606,0.4234,-0.0766,1.0,-0.0766,607.541,0.0179,103.929,-2.04,1.3097,-0.9305,0.0179,1.0333,21,23,-0.0202,0.0199,0.1,0.1,0.0136,TIMING_CORTO,1.0,-0.0766,160
MOMENTUM_IBS_15M_BALLENA,12601,5909,6692,0.4689,-0.0311,1.0,-0.0311,604.8948,0.048,103.929,-2.04,1.077,-0.8606,0.048,1.105,20,21,-0.012,0.0533,0.3,0.3,0.0446,TIMING_CORTO,1.0,-0.0311,992
UPDOWN_GBM_IBS_ALTO,574,451,123,0.7857,0.2847,1.0,0.2847,435.2509,0.7583,7.4552,-2.04,1.4926,-1.9341,0.7583,2.8296,23,3,0.2329,0.8425,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2847,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12725,7994,4731,0.6282,0.1282,1.0,0.1282,342.4437,0.0269,0.8381,-1.071,0.6781,-1.0672,0.0292,1.0676,29,13,-0.0598,0.0299,0.1,0.1,0.0431,TIMING_CORTO,1.0,0.1282,55
ORDER_FLOW_5M,2349,1279,1070,0.5445,0.0444,1.0,0.0444,263.0594,0.112,2.6526,-2.04,0.8872,-0.8146,0.112,1.3018,11,9,-0.0916,0.1244,0.5,0.6,0.1262,TIMING_CORTO,1.0,0.0444,483
GBM_LATE_60M,747,391,356,0.5234,0.0234,1.0,0.0234,201.8357,0.2702,16.1418,-2.04,1.3371,-0.9016,0.2702,1.6288,16,12,0.0534,0.3002,0.3,0.3,0.2021,TIMING_CORTO,1.0,0.0234,1756
LEADLAG_BTC_XRP_15M,942,538,404,0.5711,0.071,1.0,0.071,164.7113,0.1749,3.356,-2.04,1.2865,-1.3055,0.1749,1.3123,9,10,0.0002,0.1943,0.2,0.2,0.1359,EDGE_INSUFICIENTE,1.0,0.071,187
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,558,457,101,0.819,0.3179,1.0,0.3179,125.0459,0.2241,1.6297,-2.04,0.6995,-1.9271,0.2241,1.6425,31,4,0.1414,0.249,0.1,0.1,0.3204,TIMING_CORTO,1.0,0.3179,6
GBM_LATE_60M_PYCONFIRMADO,453,245,208,0.5408,0.0407,1.0,0.0407,44.9454,0.0992,10.7546,-2.04,1.1891,-1.1845,0.0992,1.1824,6,7,0.0014,0.1102,0.7,0.7,0.0834,TIMING_CORTO,1.0,0.0407,578
RESOLUTION_SNIPER,107,93,14,0.8692,0.3624,1.0,0.3624,44.3729,0.4147,2.2657,-1.632,0.5802,-0.6849,0.4147,5.628,44,4,-0.0769,0.4608,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3624,4
STREAK_MOM_5M,4467,2293,2174,0.5133,0.0133,1.0,0.0133,24.8686,0.0056,2.0837,-2.04,0.5722,-0.5921,0.0056,1.0193,15,12,-0.0023,0.0062,0.1,0.1,0.0097,TIMING_CORTO,1.0,0.0133,5415
BALLENAS_CONFIRMADAS_15M,2536,1427,1109,0.5627,0.0626,1.0,0.0626,23.5484,0.0093,12.1064,-2.04,0.8995,-1.1362,0.0093,1.0187,17,14,-0.0396,0.0103,0.7,0.2,0.0103,TIMING_CORTO,1.0,0.0626,241
STREAK_FADE_15M,556,307,249,0.5522,0.052,1.0,0.052,22.6336,0.0407,2.1705,-2.04,0.8864,-1.002,0.0407,1.0907,13,12,-0.0237,0.0452,0.2,0.2,0.0459,TIMING_CORTO,1.0,0.052,352
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
UPDOWN_GBM_ETH_15M_HORA7,89,48,41,0.5393,0.0385,1.0,0.0385,3.4717,0.039,2.7158,-1.3566,0.6563,-0.6836,0.039,1.1239,6,4,-0.0006,0.0433,0.2,0.2,0.0594,TIMING_CORTO,1.0,0.0385,646
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
FAVORITO_CONFIRMADO_15MIN_EXTREMO,498,469,29,0.9418,0.44,1.0,0.44,-1.5802,-0.0032,0.1822,-2.04,0.1157,-1.9264,-0.0032,0.9717,130,3,0.0386,-0.0035,0.1,0.1,0.0,TIMING_CORTO,1.0,0.44,2
LIQUIDACIONES_60M,650,312,338,0.48,-0.0199,1.0,-0.0199,-4.105,-0.0063,2.2611,-2.04,0.6661,-0.627,-0.0063,0.9806,9,15,0.064,-0.007,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0199,2412
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,501,298,203,0.5948,0.0944,1.0,0.0944,-4.6225,-0.0092,0.8381,-1.071,0.7141,-1.071,-0.0092,0.9787,17,9,0.0585,-0.0103,0.7,0.8,0.0,TIMING_CORTO,1.0,0.0944,104
CANDIDATA9_BOT_CONSENSO,99,46,53,0.4646,-0.0347,1.0,-0.0347,-9.4303,-0.0953,1.163,-1.071,1.029,-1.071,-0.0953,0.8339,6,7,0.0021,-0.1058,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0347,796
FAVORITO_CONFIRMADO_60MIN_EXTREMO,418,387,31,0.9258,0.4238,1.0,0.4238,-10.5399,-0.0252,0.1822,-2.04,0.1194,-1.8301,-0.0252,0.8142,50,3,0.0401,-0.028,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4238,2
PRICE_TARGET_GBM_FADE,367,105,262,0.2861,-0.2127,1.0,-0.2127,-12.4722,-0.034,4.49,-2.04,1.6008,-0.6892,-0.034,0.9309,5,18,0.0429,-0.0378,152.0,132.5,0.0,DIRECTION_ERROR,1.0,-0.2127,18
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,974,771,203,0.7916,0.291,1.0,0.291,-12.817,-0.0132,0.8171,-2.04,0.514,-2.0154,-0.0132,0.9687,21,5,0.054,-0.0146,0.6,0.6,0.0,TIMING_CORTO,1.0,0.291,8
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,346,128,218,0.3699,-0.1293,1.0,-0.1293,-14.3512,-0.0415,4.49,-1.683,0.8461,-0.5626,-0.0415,0.883,13,22,0.0068,-0.0461,157.2,130.6,0.0,DIRECTION_ERROR,1.0,-0.1293,54
STRUCT_NO_15M,4406,2259,2147,0.5127,0.0127,1.0,0.0127,-21.6305,-0.0049,1.3923,-1.53,0.4872,-0.5227,-0.0049,0.9807,12,19,-0.0576,-0.0055,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0127,5947
GBM_LATE_60M_FADE,220,44,176,0.2,-0.2973,1.0,-0.2973,-34.351,-0.1561,3.3362,-0.51,1.2593,-0.51,-0.1561,0.6173,3,12,-0.0364,-0.1735,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2973,7
LIQUIDACIONES_5M,1394,667,727,0.4785,-0.0215,1.0,-0.0215,-37.4739,-0.0269,2.1737,-1.6728,0.6115,-0.6126,-0.0269,0.9159,16,17,0.0373,-0.0299,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0215,2076
LIQUIDACIONES_15M,372,148,224,0.3978,-0.1016,1.0,-0.1016,-45.622,-0.1226,1.4835,-1.53,0.5031,-0.536,-0.1226,0.6201,5,10,-0.0064,-0.1363,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1016,90
MOMENTUM_IBS_15M_FADE,750,308,442,0.4107,-0.0891,1.0,-0.0891,-49.3832,-0.0658,4.2519,-1.6524,0.6395,-0.5574,-0.0658,0.7995,9,15,-0.0512,-0.0732,1.2,1.0,0.0,TIMING_CORTO,1.0,-0.0891,118
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1165,912,253,0.7828,0.2823,1.0,0.2823,-69.86,-0.06,0.9675,-2.04,0.4883,-2.0365,-0.06,0.8644,26,5,0.053,-0.0666,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2823,9
STREAK_FADE_5M,2353,1130,1223,0.4802,-0.0197,1.0,-0.0197,-96.0914,-0.0408,1.8816,-2.04,0.5448,-0.582,-0.0408,0.865,12,16,0.0245,-0.0454,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0197,2460
MOMENTUM_IBS_15M,7711,3831,3880,0.4968,-0.0032,1.0,-0.0032,-98.4761,-0.0128,4.2519,-2.04,0.579,-0.597,-0.0128,0.9575,14,12,-0.0042,-0.0142,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0032,95181
