strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21882,13913,7969,0.6358,0.1358,1.0,0.1358,12148.1033,0.5552,17.0076,-2.04,1.7874,-1.5961,0.5552,1.9551,27,20,-0.0003,0.6168,0.1,0.2,0.3106,TIMING_CORTO,1.0,0.1358,49
GBM_LATE_15M_ESPACIO_ATR,22925,13552,9373,0.5911,0.0911,1.0,0.0911,11798.6207,0.5147,103.929,-2.04,1.8792,-1.4582,0.5147,1.8632,21,17,-0.0305,0.5718,0.2,0.2,0.2739,TIMING_CORTO,1.0,0.0911,112
GBM_LATE_15M,24816,14399,10417,0.5802,0.0802,1.0,0.0802,9447.7522,0.3807,103.929,-2.04,1.6464,-1.3688,0.3807,1.6626,20,16,-0.0367,0.423,0.2,0.2,0.2312,TIMING_CORTO,1.0,0.0802,146
GBM_LATE_15M_MULTIHORIZONTE,10586,7099,3487,0.6706,0.1706,1.0,0.1706,7504.8074,0.7089,16.1418,-2.04,2.0435,-2.008,0.7089,2.0718,41,12,0.0035,0.7877,0.2,0.2,0.3469,TIMING_CORTO,1.0,0.1706,30
UPDOWN_GBM_15M_TARDIO,9321,4856,4465,0.521,0.021,1.0,0.021,3126.1793,0.3354,103.929,-2.04,1.7563,-1.2099,0.3354,1.5787,24,17,-0.0608,0.3727,0.2,0.2,0.191,TIMING_CORTO,1.0,0.021,2181
GBM_LATE_5M,5813,3404,2409,0.5856,0.0856,1.0,0.0856,1926.3317,0.3314,17.0076,-2.04,1.6057,-1.4692,0.3314,1.5443,20,20,0.0109,0.3682,0.1,0.1,0.2064,TIMING_CORTO,1.0,0.0856,128
CANDIDATA10_CONFIRMACION_CRUZADA,4635,1953,2682,0.4214,-0.0786,1.0,-0.0786,1858.8071,0.401,103.929,-1.071,2.4439,-1.0643,0.4139,1.6471,6,10,0.0008,0.4456,0.0,0.0,0.1694,TIMING_CORTO,1.0,-0.0786,152
UPDOWN_GBM,14705,7711,6994,0.5244,0.0244,1.0,0.0244,893.0961,0.0607,7.9814,-2.04,0.8388,-0.7971,0.0607,1.1602,23,22,-0.0034,0.0675,0.4,0.5,0.0724,DIRECTION_ERROR,1.0,0.0244,1613
GBM_LATE_15M_PYCONFIRMADO,2766,1655,1111,0.5983,0.0983,1.0,0.0983,883.2925,0.3193,11.689,-2.04,1.4418,-1.3527,0.3193,1.5877,14,10,-0.0149,0.3548,0.2,0.2,0.2215,TIMING_CORTO,1.0,0.0983,96
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_15M_BALLENA,12620,5916,6704,0.4688,-0.0312,1.0,-0.0312,601.3253,0.0476,103.929,-2.04,1.0767,-0.8604,0.0476,1.1042,20,21,-0.012,0.0529,0.3,0.3,0.0443,TIMING_CORTO,1.0,-0.0312,982
MOMENTUM_IBS_5M_BALLENA,34027,14402,19625,0.4233,-0.0767,1.0,-0.0767,600.4435,0.0176,103.929,-2.04,1.3097,-0.9305,0.0176,1.0329,21,23,-0.0202,0.0196,0.1,0.1,0.0135,TIMING_CORTO,1.0,-0.0767,160
UPDOWN_GBM_IBS_ALTO,574,451,123,0.7857,0.2847,1.0,0.2847,435.2509,0.7583,7.4552,-2.04,1.4926,-1.9341,0.7583,2.8296,23,3,0.2329,0.8425,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2847,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12731,7998,4733,0.6282,0.1282,1.0,0.1282,342.8461,0.0269,0.8381,-1.071,0.6781,-1.0672,0.0293,1.0676,29,13,-0.0598,0.0299,0.1,0.1,0.0431,TIMING_CORTO,1.0,0.1282,55
ORDER_FLOW_5M,2351,1280,1071,0.5444,0.0444,1.0,0.0444,262.9794,0.1119,2.6526,-2.04,0.888,-0.8157,0.1119,1.301,11,9,-0.0917,0.1243,0.5,0.6,0.126,TIMING_CORTO,1.0,0.0444,484
GBM_LATE_60M,747,391,356,0.5234,0.0234,1.0,0.0234,201.8357,0.2702,16.1418,-2.04,1.3371,-0.9016,0.2702,1.6288,16,12,0.0534,0.3002,0.3,0.3,0.2021,TIMING_CORTO,1.0,0.0234,1756
LEADLAG_BTC_XRP_15M,943,539,404,0.5716,0.0714,1.0,0.0714,165.7011,0.1757,3.356,-2.04,1.286,-1.3055,0.1757,1.3142,9,10,0.0002,0.1952,0.2,0.2,0.1366,EDGE_INSUFICIENTE,1.0,0.0714,185
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,558,457,101,0.819,0.3179,1.0,0.3179,125.0459,0.2241,1.6297,-2.04,0.6995,-1.9271,0.2241,1.6425,31,4,0.1414,0.249,0.1,0.1,0.3204,TIMING_CORTO,1.0,0.3179,6
GBM_LATE_60M_PYCONFIRMADO,453,245,208,0.5408,0.0407,1.0,0.0407,44.9454,0.0992,10.7546,-2.04,1.1891,-1.1845,0.0992,1.1824,6,7,0.0014,0.1102,0.7,0.7,0.0834,TIMING_CORTO,1.0,0.0407,578
RESOLUTION_SNIPER,107,93,14,0.8692,0.3624,1.0,0.3624,44.3729,0.4147,2.2657,-1.632,0.5802,-0.6849,0.4147,5.628,44,4,-0.0769,0.4608,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3624,4
