strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5247,3243,2004,0.6181,0.118,1.0,0.118,2491.3399,0.4748,17.0076,-2.04,1.8478,-1.7471,0.4748,1.7116,20,17,-0.0387,0.5276,0.2,0.2,0.257,TIMING_CORTO,1.0,0.118,66
GBM_LATE_15M,8031,4773,3258,0.5943,0.0943,1.0,0.0943,2423.0085,0.3017,17.0076,-2.04,1.4293,-1.3502,0.3017,1.5508,19,16,-0.0334,0.3352,0.2,0.2,0.2111,TIMING_CORTO,1.0,0.0943,105
GBM_LATE_15M_TARDIO,5250,2994,2256,0.5703,0.0703,1.0,0.0703,1423.5826,0.2712,17.0076,-2.04,1.4069,-1.2361,0.2712,1.5105,18,17,-0.0357,0.3013,0.2,0.2,0.1927,TIMING_CORTO,1.0,0.0703,191
UPDOWN_GBM_15M_TARDIO,1888,1235,653,0.6541,0.154,1.0,0.154,846.2428,0.4482,6.1834,-2.04,1.443,-1.4332,0.4482,1.9042,18,6,0.0245,0.498,0.2,0.2,0.3106,TIMING_CORTO,1.0,0.154,37
UPDOWN_GBM,2689,1434,1255,0.5333,0.0333,1.0,0.0333,236.0384,0.0878,7.9814,-2.04,1.0467,-1.0079,0.0878,1.1866,15,16,0.0381,0.0975,0.4,0.7,0.0839,DIRECTION_ERROR,1.0,0.0333,865
GBM_LATE_15M_PYCONFIRMADO,273,158,115,0.5788,0.0782,1.0,0.0782,107.2696,0.3929,3.49,-2.04,1.4271,-1.0279,0.3929,1.9075,14,10,-0.1125,0.4366,0.1,0.1,0.2753,TIMING_CORTO,1.0,0.0782,154
WEEKLY_PRICE,388,275,113,0.7088,0.2077,1.0,0.2077,76.0871,0.1961,2.8101,-2.04,0.6398,-0.8836,0.1961,1.762,16,7,-0.059,0.2179,119.6,111.2,0.3065,DIRECTION_ERROR,1.0,0.2077,19
BALLENAS_CONFIRMADAS_15M,1274,786,488,0.617,0.1168,1.0,0.1168,53.3084,0.0418,4.3092,-2.04,0.6829,-0.9907,0.0418,1.1103,15,9,-0.0824,0.0465,0.2,0.3,0.0613,TIMING_CORTO,1.0,0.1168,67
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,173,140,33,0.8092,0.3057,1.0,0.3057,34.2499,0.198,1.4998,-2.04,0.655,-1.7408,0.198,1.5962,17,4,0.1406,0.22,0.1,0.1,0.3023,TIMING_CORTO,1.0,0.3057,7
STREAK_FADE_15M,289,166,123,0.5744,0.0739,1.0,0.0739,26.1645,0.0905,2.1705,-2.04,1.0168,-1.1596,0.0905,1.1834,13,6,-0.0025,0.1006,0.2,0.2,0.089,TIMING_CORTO,1.0,0.0739,173
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,389,314,75,0.8072,0.3056,1.0,0.3056,11.1292,0.0286,0.9675,-2.04,0.5198,-2.028,0.0286,1.0732,14,4,0.0535,0.0318,0.1,0.1,0.055,TIMING_CORTO,1.0,0.3056,7
ORDER_FLOW_5M,1678,857,821,0.5107,0.0107,1.0,0.0107,9.8904,0.0059,1.7728,-1.683,0.5509,-0.563,0.0059,1.0214,10,9,-0.0475,0.0065,0.7,0.8,0.0107,TIMING_CORTO,1.0,0.0107,8363
LEADLAG_BTC_XRP_15M,291,148,143,0.5086,0.0085,1.0,0.0085,8.949,0.0308,2.1705,-2.04,0.9335,-0.9036,0.0308,1.0693,8,10,0.0068,0.0342,0.2,0.2,0.0329,EDGE_INSUFICIENTE,1.0,0.0085,13189
GBM_LATE_60M,341,134,207,0.393,-0.1064,1.0,-0.1064,7.1338,0.0209,4.49,-1.6422,0.9171,-0.5592,0.0209,1.0616,6,12,0.0048,0.0232,0.3,0.3,0.0228,TIMING_CORTO,1.0,-0.1064,81
BALLENAS_TARDIAS,42,38,4,0.9048,0.3864,1.0,0.3864,4.6994,0.1119,0.429,-1.071,0.2364,-1.071,0.1119,2.097,31,3,0.177,0.1243,0.0,0.0,0.4,TIMING_CORTO,1.0,0.3864,3
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
GBM_LATE_5M,759,357,402,0.4704,-0.0296,1.0,-0.0296,0.2219,0.0003,4.0355,-2.04,0.9715,-0.8622,0.0003,1.0006,8,20,-0.0359,0.0003,0.1,0.1,0.0003,TIMING_CORTO,1.0,-0.0296,1095
UPDOWN_GBM_ETH_15M_HORA7,17,9,8,0.5294,0.0263,0.85,0.0224,0.0995,0.0059,0.698,-0.6222,0.5075,-0.5585,0.0059,1.0223,4,3,-0.0055,0.0065,0.2,0.2,0.0115,TIMING_CORTO,0.425,0.0112,1383
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
LATE_WINDOW_5MIN,353,157,196,0.4448,-0.0549,1.0,-0.0549,-4.569,-0.0129,2.9383,-2.04,0.8736,-0.7231,-0.0129,0.9678,7,7,-0.0353,-0.0144,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0549,315
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
FAVORITO_CONFIRMADO,6511,4427,2084,0.6799,0.1799,1.0,0.1799,-12.7681,-0.002,1.5964,-2.04,0.8687,-1.8516,-0.002,0.9967,27,13,-0.0025,-0.0022,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1799,26
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
