strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19121,12032,7089,0.6293,0.1292,1.0,0.1292,9925.1675,0.5191,17.0076,-2.04,1.7332,-1.5417,0.5191,1.9082,27,17,-0.0022,0.5767,0.1,0.2,0.2995,TIMING_CORTO,1.0,0.1292,54
GBM_LATE_15M_ESPACIO_ATR,20334,11939,8395,0.5871,0.0871,1.0,0.0871,9177.9172,0.4514,103.929,-2.04,1.8061,-1.4753,0.4514,1.741,21,17,-0.0295,0.5015,0.2,0.2,0.2499,TIMING_CORTO,1.0,0.0871,123
GBM_LATE_15M,22183,12815,9368,0.5777,0.0777,1.0,0.0777,7583.0382,0.3418,51.429,-2.04,1.5814,-1.3539,0.3418,1.5979,20,16,-0.0395,0.3798,0.2,0.2,0.2162,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,8439,5678,2761,0.6728,0.1728,1.0,0.1728,5894.0763,0.6984,16.1418,-2.04,2.0104,-1.9995,0.6984,2.0676,41,9,0.0024,0.776,0.2,0.2,0.3474,TIMING_CORTO,1.0,0.1728,29
UPDOWN_GBM_15M_TARDIO,8228,4327,3901,0.5259,0.0259,1.0,0.0259,2709.4045,0.3293,103.929,-2.04,1.7211,-1.2145,0.3293,1.5719,24,17,-0.0601,0.3659,0.2,0.2,0.1913,TIMING_CORTO,1.0,0.0259,1430
GBM_LATE_5M,4779,2774,2005,0.5805,0.0804,1.0,0.0804,1421.1685,0.2974,10.8632,-2.04,1.5002,-1.3668,0.2974,1.5186,20,20,0.0029,0.3304,0.1,0.1,0.1982,TIMING_CORTO,1.0,0.0804,145
CANDIDATA10_CONFIRMACION_CRUZADA,2437,1083,1354,0.4444,-0.0556,1.0,-0.0556,1179.0539,0.4838,103.929,-1.071,2.4458,-1.0648,0.4953,1.813,6,6,-0.0003,0.5376,0.0,0.0,0.2025,TIMING_CORTO,1.0,-0.0556,308
UPDOWN_GBM,11661,6089,5572,0.5222,0.0222,1.0,0.0222,697.7363,0.0598,7.9814,-2.04,0.8854,-0.8423,0.0598,1.1487,23,22,0.0003,0.0665,0.4,0.5,0.0676,DIRECTION_ERROR,1.0,0.0222,1952
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
GBM_LATE_15M_PYCONFIRMADO,2083,1211,872,0.5814,0.0813,1.0,0.0813,548.7071,0.2634,11.689,-2.04,1.3651,-1.2666,0.2634,1.4968,14,10,-0.0182,0.2927,0.2,0.2,0.193,TIMING_CORTO,1.0,0.0813,142
UPDOWN_GBM_IBS_ALTO,498,391,107,0.7851,0.284,1.0,0.284,372.7838,0.7486,7.4552,-2.04,1.4815,-1.9297,0.7486,2.8054,23,3,0.238,0.8317,0.1,0.2,0.4,TIMING_CORTO,1.0,0.284,9
