strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16467,9772,6695,0.5934,0.0934,1.0,0.0934,7441.8184,0.4519,103.929,-2.04,1.8079,-1.5273,0.4519,1.7278,21,17,-0.043,0.5021,0.2,0.2,0.25,TIMING_CORTO,1.0,0.0934,107
GBM_LATE_15M_TARDIO,14761,9041,5720,0.6125,0.1125,1.0,0.1125,6557.4694,0.4442,17.0076,-2.04,1.6266,-1.4246,0.4442,1.8047,23,17,-0.0012,0.4936,0.1,0.1,0.2731,TIMING_CORTO,1.0,0.1125,73
GBM_LATE_15M,18175,10663,7512,0.5867,0.0867,1.0,0.0867,5984.985,0.3293,51.429,-2.04,1.508,-1.3438,0.3293,1.5929,20,16,-0.0447,0.3659,0.2,0.2,0.2184,TIMING_CORTO,1.0,0.0867,124
GBM_LATE_15M_MULTIHORIZONTE,4811,3244,1567,0.6743,0.1742,1.0,0.1742,3262.803,0.6782,16.1418,-2.04,1.9568,-1.9687,0.6782,2.0576,41,9,0.0058,0.7536,0.2,0.2,0.3466,TIMING_CORTO,1.0,0.1742,28
UPDOWN_GBM_15M_TARDIO,6083,3393,2690,0.5578,0.0578,1.0,0.0578,2216.0524,0.3643,51.429,-2.04,1.6457,-1.252,0.3643,1.658,24,17,-0.0565,0.4048,0.2,0.2,0.2214,TIMING_CORTO,1.0,0.0578,284
UPDOWN_GBM,8056,4315,3741,0.5356,0.0356,1.0,0.0356,697.5749,0.0866,7.9814,-2.04,1.0075,-0.9756,0.0866,1.1911,23,22,0.0173,0.0962,0.4,0.5,0.0859,DIRECTION_ERROR,1.0,0.0356,754
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2505,1334,1171,0.5325,0.0325,1.0,0.0325,347.9496,0.1389,9.3886,-2.04,1.135,-0.9959,0.1389,1.2984,12,20,0.0123,0.1543,0.1,0.1,0.1224,TIMING_CORTO,1.0,0.0325,905
GBM_LATE_15M_PYCONFIRMADO,1138,643,495,0.565,0.0649,1.0,0.0649,217.3109,0.191,11.689,-2.04,1.0723,-0.954,0.191,1.4602,14,10,-0.0248,0.2122,0.1,0.2,0.1781,TIMING_CORTO,1.0,0.0649,225
UPDOWN_GBM_IBS_ALTO,323,252,71,0.7802,0.2785,1.0,0.2785,211.8802,0.656,7.4552,-2.04,1.3778,-1.9058,0.656,2.5659,23,3,0.271,0.7289,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2785,9
MOMENTUM_IBS_5M_BALLENA,9611,4120,5491,0.4287,-0.0713,1.0,-0.0713,172.5851,0.018,103.929,-2.04,1.244,-0.902,0.018,1.0348,21,20,-0.0159,0.02,0.2,0.2,0.0144,TIMING_CORTO,1.0,-0.0713,186
MOMENTUM_IBS_15M_BALLENA,3594,1677,1917,0.4666,-0.0334,1.0,-0.0334,115.8382,0.0322,25.179,-2.04,1.0968,-0.8991,0.0322,1.0672,18,11,-0.0075,0.0358,0.4,0.4,0.0294,TIMING_CORTO,1.0,-0.0334,859
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6935,4339,2596,0.6257,0.1256,1.0,0.1256,84.1593,0.0121,0.8381,-1.071,0.6628,-1.0641,0.0164,1.0303,29,12,-0.0597,0.0135,0.1,0.1,0.0247,TIMING_CORTO,1.0,0.1256,58
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,430,347,83,0.807,0.3056,1.0,0.3056,76.5066,0.1779,1.6297,-2.04,0.6782,-1.9137,0.1779,1.4817,30,4,0.1494,0.1977,0.1,0.1,0.2623,TIMING_CORTO,1.0,0.3056,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1930,1008,922,0.5223,0.0223,1.0,0.0223,60.6129,0.0314,1.96,-2.04,0.6548,-0.6501,0.0314,1.1011,11,9,-0.065,0.0349,0.6,0.7,0.048,TIMING_CORTO,1.0,0.0223,1935
LEADLAG_BTC_XRP_15M,509,279,230,0.5481,0.0479,1.0,0.0479,53.9727,0.106,2.1705,-2.04,1.0881,-1.0853,0.106,1.2162,8,10,0.0032,0.1178,0.2,0.2,0.0974,EDGE_INSUFICIENTE,1.0,0.0479,414
MOMENTUM_IBS_5M,1573,802,771,0.5099,0.0098,1.0,0.0098,12.3708,0.0079,2.0004,-2.04,0.6817,-0.6931,0.0079,1.0231,12,12,0.0002,0.0087,1.3,1.3,0.0115,TIMING_CORTO,1.0,0.0098,9913
PRICE_TARGET_GBM_FADE,147,45,102,0.3061,-0.1913,1.0,-0.1913,11.4822,0.0781,4.49,-1.53,1.4338,-0.52,0.0781,1.2165,5,14,0.0282,0.0868,101.8,112.7,0.0545,DIRECTION_ERROR,1.0,-0.1913,23
