strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17640,11005,6635,0.6239,0.1239,1.0,0.1239,8699.6864,0.4932,17.0076,-2.04,1.6997,-1.508,0.4932,1.8695,27,17,-0.0022,0.548,0.1,0.1,0.2902,TIMING_CORTO,1.0,0.1239,59
GBM_LATE_15M_ESPACIO_ATR,19028,11185,7843,0.5878,0.0878,1.0,0.0878,8565.5958,0.4502,103.929,-2.04,1.8112,-1.4909,0.4502,1.7326,21,17,-0.0371,0.5002,0.2,0.2,0.2485,TIMING_CORTO,1.0,0.0878,121
GBM_LATE_15M,20820,12031,8789,0.5779,0.0779,1.0,0.0779,6840.2617,0.3285,51.429,-2.04,1.5529,-1.3474,0.3285,1.5776,20,16,-0.0408,0.365,0.2,0.2,0.2116,TIMING_CORTO,1.0,0.0779,155
GBM_LATE_15M_MULTIHORIZONTE,7218,4856,2362,0.6728,0.1727,1.0,0.1727,5002.6744,0.6931,16.1418,-2.04,1.9995,-1.9927,0.6931,2.0629,41,9,0.0025,0.7701,0.2,0.2,0.3466,TIMING_CORTO,1.0,0.1727,29
UPDOWN_GBM_15M_TARDIO,7644,4083,3561,0.5341,0.0341,1.0,0.0341,2671.0015,0.3494,103.929,-2.04,1.7188,-1.2207,0.3494,1.6145,24,17,-0.0582,0.3882,0.2,0.2,0.2033,TIMING_CORTO,1.0,0.0341,821
GBM_LATE_5M,4358,2495,1863,0.5725,0.0725,1.0,0.0725,1178.3075,0.2704,10.8632,-2.04,1.459,-1.3214,0.2704,1.4786,20,20,-0.0003,0.3004,0.1,0.1,0.1853,TIMING_CORTO,1.0,0.0725,179
UPDOWN_GBM,10824,5674,5150,0.5242,0.0242,1.0,0.0242,690.7052,0.0638,7.9814,-2.04,0.9077,-0.866,0.0638,1.1549,23,22,0.003,0.0709,0.4,0.5,0.0703,DIRECTION_ERROR,1.0,0.0242,1636
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1813,1042,771,0.5747,0.0747,1.0,0.0747,406.7902,0.2244,11.689,-2.04,1.2895,-1.2151,0.2244,1.4342,14,10,-0.0173,0.2493,0.2,0.2,0.174,TIMING_CORTO,1.0,0.0747,169
MOMENTUM_IBS_5M_BALLENA,21593,9160,12433,0.4242,-0.0758,1.0,-0.0758,364.4103,0.0169,103.929,-2.04,1.2907,-0.9216,0.0169,1.0318,21,23,-0.0209,0.0188,0.2,0.1,0.0131,TIMING_CORTO,1.0,-0.0758,164
CANDIDATA10_CONFIRMACION_CRUZADA,790,345,445,0.4367,-0.0631,1.0,-0.0631,347.6793,0.4401,103.929,-1.071,2.4103,-1.0639,0.4533,1.7295,5,5,-0.0002,0.489,0.0,0.0,0.1881,TIMING_CORTO,1.0,-0.0631,238
UPDOWN_GBM_IBS_ALTO,454,354,100,0.7797,0.2785,1.0,0.2785,325.8522,0.7177,7.4552,-2.04,1.4643,-1.925,0.7177,2.6927,23,3,0.2469,0.7975,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2785,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9761,6143,3618,0.6293,0.1293,1.0,0.1293,266.5937,0.0273,0.8381,-1.071,0.6761,-1.066,0.0303,1.0688,29,12,-0.0597,0.0303,0.1,0.1,0.0449,TIMING_CORTO,1.0,0.1293,54
MOMENTUM_IBS_15M_BALLENA,7773,3620,4153,0.4657,-0.0343,1.0,-0.0343,205.9948,0.0265,25.179,-2.04,1.0669,-0.8804,0.0265,1.0563,20,21,-0.0115,0.0294,0.4,0.4,0.0248,TIMING_CORTO,1.0,-0.0343,814
ORDER_FLOW_5M,2121,1128,993,0.5318,0.0318,1.0,0.0318,134.3108,0.0633,2.0837,-2.04,0.7622,-0.7306,0.0633,1.1851,11,9,-0.0784,0.0704,0.6,0.6,0.0831,TIMING_CORTO,1.0,0.0318,947
GBM_LATE_60M,538,258,280,0.4796,-0.0204,1.0,-0.0204,113.5086,0.211,10.2606,-2.04,1.1792,-0.6812,0.211,1.5951,16,12,0.0325,0.2344,0.3,0.3,0.1789,TIMING_CORTO,1.0,-0.0204,2311
LEADLAG_BTC_XRP_15M,666,374,292,0.5616,0.0614,1.0,0.0614,103.925,0.156,2.997,-2.04,1.246,-1.24,0.156,1.287,8,10,0.0016,0.1734,0.2,0.2,0.1252,EDGE_INSUFICIENTE,1.0,0.0614,252
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,501,407,94,0.8124,0.3111,1.0,0.3111,100.6566,0.2009,1.6297,-2.04,0.6904,-1.9187,0.2009,1.5581,30,4,0.1461,0.2232,0.1,0.1,0.291,TIMING_CORTO,1.0,0.3111,7
STREAK_MOM_5M,2999,1556,1443,0.5188,0.0188,1.0,0.0188,28.9714,0.0097,2.0837,-2.04,0.5951,-0.6216,0.0097,1.0323,14,12,-0.0045,0.0107,0.1,0.1,0.0162,TIMING_CORTO,1.0,0.0188,2706
STREAK_FADE_15M,482,265,217,0.5498,0.0496,1.0,0.0496,19.6141,0.0407,2.1705,-2.04,0.8833,-0.9883,0.0407,1.0915,13,12,-0.0239,0.0452,0.2,0.2,0.0461,TIMING_CORTO,1.0,0.0496,387
PRICE_TARGET_GBM_FADE,209,65,144,0.311,-0.1872,1.0,-0.1872,19.0861,0.0913,4.49,-1.9788,1.7108,-0.6397,0.0913,1.2072,5,14,0.0667,0.1015,103.1,108.9,0.0534,DIRECTION_ERROR,1.0,-0.1872,24
RESOLUTION_SNIPER,71,59,12,0.831,0.3219,1.0,0.3219,16.1577,0.2276,1.9441,-1.632,0.3966,-0.6035,0.2276,3.2311,23,4,-0.0706,0.2529,0.8,0.7,0.4,TIMING_CORTO,1.0,0.3219,6
