strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30789,19883,10906,0.6458,0.1458,1.0,0.1458,18699.1391,0.6073,17.96,-2.04,1.8809,-1.7145,0.6073,2.0,28,20,0.0053,0.6748,0.1,0.1,0.3229,DIRECTION_ERROR,1.0,0.1458,42
GBM_LATE_15M_ESPACIO_ATR,31965,19014,12951,0.5948,0.0948,1.0,0.0948,16047.3733,0.502,103.929,-2.04,1.8121,-1.4214,0.502,1.8718,21,17,-0.0216,0.5578,0.2,0.2,0.277,DIRECTION_ERROR,1.0,0.0948,103
GBM_LATE_15M,33527,19635,13892,0.5856,0.0856,1.0,0.0856,13697.2171,0.4085,103.929,-2.04,1.6926,-1.4063,0.4085,1.7011,20,16,-0.0171,0.4539,0.2,0.2,0.2414,DIRECTION_ERROR,1.0,0.0856,128
GBM_LATE_15M_MULTIHORIZONTE,17477,11695,5782,0.6692,0.1691,1.0,0.1691,12816.0738,0.7333,17.6906,-2.04,2.0948,-2.0206,0.7333,2.097,41,12,-0.0015,0.8148,0.2,0.2,0.3501,DIRECTION_ERROR,1.0,0.1691,30
CANDIDATA10_CONFIRMACION_CRUZADA,13967,6470,7497,0.4632,-0.0368,1.0,-0.0368,4196.9562,0.3005,103.929,-1.071,1.9039,-1.0643,0.3107,1.5227,6,10,0.0007,0.3339,0.0,0.0,0.1632,DIRECTION_ERROR,1.0,-0.0368,707
UPDOWN_GBM_15M_TARDIO,13232,6727,6505,0.5084,0.0084,1.0,0.0084,3828.8903,0.2894,103.929,-2.04,1.7294,-1.1998,0.2894,1.4906,24,17,-0.0992,0.3215,0.2,0.2,0.1673,DIRECTION_ERROR,1.0,0.0084,13648
GBM_LATE_5M,8012,4867,3145,0.6075,0.1074,1.0,0.1074,3396.0238,0.4239,17.0076,-2.04,1.7198,-1.5816,0.4239,1.6827,27,20,0.0287,0.471,0.1,0.1,0.2465,DIRECTION_ERROR,1.0,0.1074,80
UPDOWN_GBM,32252,17204,15048,0.5334,0.0334,1.0,0.0334,2192.3279,0.068,17.0076,-2.04,0.7259,-0.6842,0.068,1.2129,25,22,-0.006,0.0755,0.4,0.4,0.0936,DIRECTION_ERROR,1.0,0.0334,856
GBM_LATE_15M_PYCONFIRMADO,4800,2975,1825,0.6198,0.1197,1.0,0.1197,1900.5454,0.3959,12.6521,-2.04,1.5784,-1.5316,0.3959,1.6799,15,10,-0.0044,0.4399,0.2,0.2,0.2509,DIRECTION_ERROR,1.0,0.1197,64
MOMENTUM_IBS_5M_BALLENA,61156,26107,35049,0.4269,-0.0731,1.0,-0.0731,1412.0201,0.0231,103.929,-2.04,1.3193,-0.9424,0.0231,1.0427,21,23,-0.0168,0.0257,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,-0.0731,176
