strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14314,8642,5672,0.6037,0.1037,1.0,0.1037,6261.7423,0.4375,103.929,-2.04,1.7597,-1.5772,0.4375,1.7,21,17,-0.0499,0.4861,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.1037,86
GBM_LATE_15M,16036,9598,6438,0.5985,0.0985,1.0,0.0985,5357.4329,0.3341,51.429,-2.04,1.4653,-1.3523,0.3341,1.6154,20,16,-0.0464,0.3712,0.2,0.2,0.228,TIMING_CORTO,1.0,0.0985,96
GBM_LATE_15M_TARDIO,12589,7607,4982,0.6043,0.1042,1.0,0.1042,5150.1026,0.4091,17.0076,-2.04,1.5532,-1.3378,0.4091,1.7727,23,17,-0.0008,0.4546,0.1,0.1,0.2634,TIMING_CORTO,1.0,0.1042,85
GBM_LATE_15M_MULTIHORIZONTE,2906,1972,934,0.6786,0.1785,1.0,0.1785,1913.1637,0.6583,16.1418,-2.04,1.8902,-1.9426,0.6583,2.0544,41,9,-0.0047,0.7315,0.1,0.2,0.3483,TIMING_CORTO,1.0,0.1785,27
UPDOWN_GBM_15M_TARDIO,4679,2864,1815,0.6121,0.112,1.0,0.112,1906.2367,0.4074,33.929,-2.04,1.5122,-1.336,0.4074,1.7862,24,12,-0.0492,0.4527,0.2,0.2,0.2694,TIMING_CORTO,1.0,0.112,73
UPDOWN_GBM,5414,2961,2453,0.5469,0.0469,1.0,0.0469,581.3527,0.1074,7.9814,-2.04,1.0031,-0.9738,0.1074,1.2434,17,16,0.0453,0.1193,0.4,0.6,0.107,DIRECTION_ERROR,1.0,0.0469,433
WEEKLY_PRICE,880,690,190,0.7841,0.2834,1.0,0.2834,375.528,0.4267,2.8101,-2.04,0.8591,-1.1434,0.4267,2.7286,21,7,-0.075,0.4742,121.7,115.6,0.4,DIRECTION_ERROR,1.0,0.2834,9
GBM_LATE_15M_PYCONFIRMADO,914,499,415,0.546,0.0459,1.0,0.0459,131.8856,0.1443,11.689,-2.04,0.9918,-0.8748,0.1443,1.3633,14,10,-0.0239,0.1603,0.1,0.1,0.1455,TIMING_CORTO,1.0,0.0459,453
GBM_LATE_5M,2034,1033,1001,0.5079,0.0079,1.0,0.0079,113.7632,0.0559,4.2519,-2.04,0.9855,-0.9033,0.0559,1.1258,10,20,0.0369,0.0621,0.1,0.1,0.0568,TIMING_CORTO,1.0,0.0079,15548
UPDOWN_GBM_IBS_ALTO,220,166,54,0.7545,0.2523,1.0,0.2523,105.2234,0.4783,7.4552,-2.04,1.2438,-1.8749,0.4783,2.0393,15,3,0.3005,0.5314,0.1,0.2,0.3845,TIMING_CORTO,1.0,0.2523,12
