strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11428,7057,4371,0.6175,0.1175,1.0,0.1175,5607.2367,0.4907,103.929,-2.04,1.8174,-1.6513,0.4907,1.7769,21,17,-0.0482,0.5452,0.2,0.2,0.27,TIMING_CORTO,1.0,0.1175,66
GBM_LATE_15M,13722,8271,5451,0.6028,0.1027,1.0,0.1027,4701.1959,0.3426,51.429,-2.04,1.4629,-1.3572,0.3426,1.6355,20,16,-0.0426,0.3807,0.2,0.2,0.2342,TIMING_CORTO,1.0,0.1027,88
GBM_LATE_15M_TARDIO,10471,6228,4243,0.5948,0.0948,1.0,0.0948,3996.5199,0.3817,17.0076,-2.04,1.4837,-1.236,0.3817,1.7621,23,17,-0.0135,0.4241,0.1,0.1,0.2572,TIMING_CORTO,1.0,0.0948,104
UPDOWN_GBM_15M_TARDIO,3610,2376,1234,0.6582,0.1581,1.0,0.1581,1814.2045,0.5025,25.179,-2.04,1.5335,-1.4824,0.5025,1.9917,24,7,-0.0121,0.5584,0.2,0.2,0.3277,TIMING_CORTO,1.0,0.1581,35
GBM_LATE_15M_MULTIHORIZONTE,1089,811,278,0.7447,0.2443,1.0,0.2443,997.0706,0.9156,16.1418,-2.04,1.8685,-1.8644,0.9156,2.9237,41,7,-0.0952,1.0173,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2443,13
UPDOWN_GBM,4114,2297,1817,0.5583,0.0583,1.0,0.0583,560.0552,0.1361,7.9814,-2.04,1.0604,-1.0323,0.1361,1.2986,15,16,0.036,0.1513,0.3,0.6,0.1284,DIRECTION_ERROR,1.0,0.0583,279
WEEKLY_PRICE,732,570,162,0.7787,0.2779,1.0,0.2779,326.704,0.4463,2.8101,-2.04,0.8836,-1.0923,0.4463,2.8463,21,7,-0.0698,0.4959,120.7,111.5,0.4,DIRECTION_ERROR,1.0,0.2779,9
GBM_LATE_15M_PYCONFIRMADO,462,253,209,0.5476,0.0474,1.0,0.0474,100.0757,0.2166,3.49,-2.04,1.2105,-0.9865,0.2166,1.4854,14,10,-0.0829,0.2407,0.1,0.1,0.1789,TIMING_CORTO,1.0,0.0474,424
UPDOWN_GBM_IBS_ALTO,162,124,38,0.7654,0.2622,1.0,0.2622,82.8092,0.5112,7.4552,-2.04,1.2236,-1.8135,0.5112,2.2017,15,3,0.3041,0.568,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2622,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,329,265,64,0.8055,0.3036,1.0,0.3036,63.3744,0.1926,1.6297,-2.04,0.6923,-1.8762,0.1926,1.5278,17,4,0.1556,0.214,0.1,0.1,0.2783,TIMING_CORTO,1.0,0.3036,7
GBM_LATE_5M,1690,842,848,0.4982,-0.0018,1.0,-0.0018,62.8756,0.0372,4.2519,-2.04,0.9176,-0.8369,0.0372,1.0886,10,20,0.0407,0.0413,0.1,0.1,0.0405,TIMING_CORTO,1.0,-0.0018,305496
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1962,1245,717,0.6346,0.1344,1.0,0.1344,48.2454,0.0246,0.8381,-1.071,0.6555,-1.071,0.0246,1.0628,16,8,-0.0599,0.0273,0.1,0.1,0.0375,TIMING_CORTO,1.0,0.1344,50
