strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16952,10014,6938,0.5907,0.0907,1.0,0.0907,7584.4813,0.4474,103.929,-2.04,1.8088,-1.5176,0.4474,1.7203,21,17,-0.0416,0.4971,0.2,0.2,0.2473,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M_TARDIO,15303,9393,5910,0.6138,0.1138,1.0,0.1138,6860.7608,0.4483,17.0076,-2.04,1.6387,-1.4436,0.4483,1.8042,23,17,-0.0003,0.4981,0.1,0.1,0.2736,TIMING_CORTO,1.0,0.1138,71
GBM_LATE_15M,18648,10861,7787,0.5824,0.0824,1.0,0.0824,6011.1702,0.3223,51.429,-2.04,1.5129,-1.3383,0.3223,1.5768,20,16,-0.0436,0.3582,0.2,0.2,0.2131,TIMING_CORTO,1.0,0.0824,138
GBM_LATE_15M_MULTIHORIZONTE,5264,3544,1720,0.6733,0.1732,1.0,0.1732,3596.8454,0.6833,16.1418,-2.04,1.9735,-1.9751,0.6833,2.0588,41,9,0.0064,0.7592,0.2,0.2,0.3462,TIMING_CORTO,1.0,0.1732,29
UPDOWN_GBM_15M_TARDIO,6490,3556,2934,0.5479,0.0479,1.0,0.0479,2190.3618,0.3375,51.429,-2.04,1.6383,-1.2391,0.3375,1.6025,24,17,-0.0552,0.375,0.2,0.2,0.206,TIMING_CORTO,1.0,0.0479,415
UPDOWN_GBM,8789,4689,4100,0.5335,0.0335,1.0,0.0335,696.9311,0.0793,7.9814,-2.04,0.9739,-0.9438,0.0793,1.1801,23,22,0.0126,0.0881,0.4,0.5,0.0814,DIRECTION_ERROR,1.0,0.0335,852
GBM_LATE_5M,2737,1475,1262,0.5389,0.0389,1.0,0.0389,451.77,0.1651,9.3886,-2.04,1.2047,-1.0501,0.1651,1.3409,12,20,0.0066,0.1834,0.1,0.1,0.137,TIMING_CORTO,1.0,0.0389,632
WEEKLY_PRICE,1033,813,220,0.787,0.2865,1.0,0.2865,417.9329,0.4046,3.0233,-2.04,0.8565,-1.2656,0.4046,2.501,21,7,-0.0815,0.4495,122.4,118.3,0.4,DIRECTION_ERROR,1.0,0.2865,8
MOMENTUM_IBS_5M_BALLENA,12810,5510,7300,0.4301,-0.0699,1.0,-0.0699,282.65,0.0221,103.929,-2.04,1.242,-0.8988,0.0221,1.0431,21,20,-0.0204,0.0245,0.2,0.2,0.0178,TIMING_CORTO,1.0,-0.0699,193
GBM_LATE_15M_PYCONFIRMADO,1247,700,547,0.5613,0.0612,1.0,0.0612,230.2739,0.1847,11.689,-2.04,1.1293,-1.0242,0.1847,1.411,14,10,-0.0237,0.2052,0.2,0.2,0.1635,TIMING_CORTO,1.0,0.0612,253
