strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26748,17166,9582,0.6418,0.1418,1.0,0.1418,15543.331,0.5811,17.0076,-2.04,1.8375,-1.6698,0.5811,1.9715,28,20,0.0001,0.6457,0.1,0.1,0.3162,TIMING_CORTO,1.0,0.1418,44
GBM_LATE_15M_ESPACIO_ATR,27765,16453,11312,0.5926,0.0926,1.0,0.0926,13967.9413,0.5031,103.929,-2.04,1.8364,-1.4361,0.5031,1.8598,21,17,-0.0217,0.559,0.2,0.2,0.274,TIMING_CORTO,1.0,0.0926,109
GBM_LATE_15M,29535,17254,12281,0.5842,0.0842,1.0,0.0842,11772.3625,0.3986,103.929,-2.04,1.6736,-1.3927,0.3986,1.6883,20,16,-0.0348,0.4429,0.2,0.2,0.2382,TIMING_CORTO,1.0,0.0842,132
GBM_LATE_15M_MULTIHORIZONTE,14366,9621,4745,0.6697,0.1697,1.0,0.1697,10287.0551,0.7161,17.0076,-2.04,2.0637,-2.0165,0.7161,2.0751,41,12,0.0006,0.7956,0.2,0.2,0.347,TIMING_CORTO,1.0,0.1697,30
CANDIDATA10_CONFIRMACION_CRUZADA,9553,4277,5276,0.4477,-0.0523,1.0,-0.0523,3996.068,0.4183,103.929,-1.071,2.2688,-1.066,0.427,1.7072,6,10,0.0002,0.4648,0.0,0.0,0.1882,TIMING_CORTO,1.0,-0.0523,348
UPDOWN_GBM_15M_TARDIO,11417,5862,5555,0.5134,0.0134,1.0,0.0134,3454.8983,0.3026,103.929,-2.04,1.7314,-1.2052,0.3026,1.5161,24,17,-0.0614,0.3362,0.2,0.2,0.1748,TIMING_CORTO,1.0,0.0134,5312
GBM_LATE_5M,7033,4218,2815,0.5997,0.0997,1.0,0.0997,2748.9502,0.3909,17.0076,-2.04,1.6773,-1.5367,0.3909,1.6355,27,20,0.0045,0.4343,0.1,0.1,0.233,TIMING_CORTO,1.0,0.0997,93
UPDOWN_GBM,23987,12745,11242,0.5313,0.0313,1.0,0.0313,1596.5502,0.0666,17.0076,-2.04,0.7591,-0.7186,0.0666,1.1976,25,22,-0.0059,0.074,0.4,0.4,0.0877,DIRECTION_ERROR,1.0,0.0313,975
GBM_LATE_15M_PYCONFIRMADO,3806,2328,1478,0.6117,0.1116,1.0,0.1116,1348.0981,0.3542,12.067,-2.04,1.4986,-1.4483,0.3542,1.6298,15,10,-0.0129,0.3936,0.2,0.2,0.2364,TIMING_CORTO,1.0,0.1116,74
MOMENTUM_IBS_5M_BALLENA,48944,20889,28055,0.4268,-0.0732,1.0,-0.0732,1009.4811,0.0206,103.929,-2.04,1.3008,-0.9325,0.0206,1.0386,21,23,-0.0186,0.0229,0.1,0.1,0.0159,TIMING_CORTO,1.0,-0.0732,176
