strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14084,8514,5570,0.6045,0.1045,1.0,0.1045,6204.2631,0.4405,103.929,-2.04,1.7632,-1.5812,0.4405,1.7044,21,17,-0.0514,0.4895,0.2,0.2,0.2498,TIMING_CORTO,1.0,0.1045,85
GBM_LATE_15M,15862,9495,6367,0.5986,0.0986,1.0,0.0986,5309.314,0.3347,51.429,-2.04,1.4658,-1.3521,0.3347,1.6167,20,16,-0.0469,0.3719,0.2,0.2,0.2283,TIMING_CORTO,1.0,0.0986,95
GBM_LATE_15M_TARDIO,12414,7499,4915,0.6041,0.1041,1.0,0.1041,5077.6539,0.409,17.0076,-2.04,1.5486,-1.3296,0.409,1.777,23,17,-0.0015,0.4545,0.1,0.1,0.2641,TIMING_CORTO,1.0,0.1041,85
UPDOWN_GBM_15M_TARDIO,4610,2832,1778,0.6143,0.1143,1.0,0.1143,1907.9385,0.4139,33.929,-2.04,1.5169,-1.3431,0.4139,1.799,24,12,-0.0489,0.4599,0.2,0.2,0.2728,TIMING_CORTO,1.0,0.1143,70
GBM_LATE_15M_MULTIHORIZONTE,2756,1879,877,0.6818,0.1817,1.0,0.1817,1845.2575,0.6695,16.1418,-2.04,1.8885,-1.9422,0.6695,2.0834,41,9,-0.006,0.7439,0.1,0.2,0.3545,TIMING_CORTO,1.0,0.1817,26
UPDOWN_GBM,5260,2891,2369,0.5496,0.0496,1.0,0.0496,596.9881,0.1135,7.9814,-2.04,1.0122,-0.9832,0.1135,1.2563,17,16,0.0459,0.1261,0.4,0.6,0.1121,DIRECTION_ERROR,1.0,0.0496,387
WEEKLY_PRICE,880,690,190,0.7841,0.2834,1.0,0.2834,375.528,0.4267,2.8101,-2.04,0.8591,-1.1434,0.4267,2.7286,21,7,-0.075,0.4742,121.7,115.6,0.4,DIRECTION_ERROR,1.0,0.2834,9
GBM_LATE_15M_PYCONFIRMADO,894,487,407,0.5447,0.0446,1.0,0.0446,114.7454,0.1284,11.689,-2.04,0.9686,-0.8771,0.1284,1.3214,14,10,-0.0244,0.1426,0.1,0.1,0.1325,TIMING_CORTO,1.0,0.0446,479
GBM_LATE_5M,2014,1022,992,0.5074,0.0074,1.0,0.0074,113.3335,0.0563,4.2519,-2.04,0.9859,-0.9015,0.0563,1.1267,10,20,0.0376,0.0625,0.1,0.1,0.0571,TIMING_CORTO,1.0,0.0074,17345
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
