strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18602,11667,6935,0.6272,0.1272,1.0,0.1272,9472.9094,0.5092,17.0076,-2.04,1.7218,-1.5308,0.5092,1.8923,27,17,-0.0021,0.5658,0.1,0.2,0.2958,TIMING_CORTO,1.0,0.1272,56
GBM_LATE_15M_ESPACIO_ATR,19901,11672,8229,0.5865,0.0865,1.0,0.0865,8903.7081,0.4474,103.929,-2.04,1.8059,-1.4795,0.4474,1.7313,21,17,-0.0314,0.4971,0.2,0.2,0.2477,TIMING_CORTO,1.0,0.0865,125
GBM_LATE_15M,21681,12520,9161,0.5775,0.0775,1.0,0.0775,7251.6661,0.3345,51.429,-2.04,1.5678,-1.351,0.3345,1.5859,20,16,-0.0398,0.3716,0.2,0.2,0.2133,TIMING_CORTO,1.0,0.0775,157
GBM_LATE_15M_MULTIHORIZONTE,8002,5390,2612,0.6736,0.1735,1.0,0.1735,5601.602,0.7,16.1418,-2.04,2.0071,-1.9972,0.7,2.0738,41,9,0.0037,0.7778,0.2,0.2,0.3488,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,7998,4215,3783,0.527,0.027,1.0,0.027,2678.8405,0.3349,103.929,-2.04,1.727,-1.2161,0.3349,1.5823,24,17,-0.0594,0.3722,0.2,0.2,0.1939,TIMING_CORTO,1.0,0.027,1314
GBM_LATE_5M,4622,2673,1949,0.5783,0.0783,1.0,0.0783,1347.6456,0.2916,10.8632,-2.04,1.4883,-1.3497,0.2916,1.5123,20,20,0.0024,0.324,0.1,0.1,0.1959,TIMING_CORTO,1.0,0.0783,153
CANDIDATA10_CONFIRMACION_CRUZADA,1947,870,1077,0.4468,-0.0531,1.0,-0.0531,864.5327,0.444,103.929,-1.071,2.333,-1.0661,0.4528,1.7495,6,6,-0.0002,0.4934,0.0,0.0,0.1941,TIMING_CORTO,1.0,-0.0531,337
UPDOWN_GBM,11362,5948,5414,0.5235,0.0235,1.0,0.0235,708.6023,0.0624,7.9814,-2.04,0.8933,-0.8505,0.0624,1.1539,23,22,0.0012,0.0693,0.4,0.5,0.0698,DIRECTION_ERROR,1.0,0.0235,1736
WEEKLY_PRICE,1208,958,250,0.793,0.2926,1.0,0.2926,527.2601,0.4365,3.0233,-2.04,0.8968,-1.3276,0.4365,2.5887,21,7,-0.0866,0.485,117.1,113.6,0.4,DIRECTION_ERROR,1.0,0.2926,8
GBM_LATE_15M_PYCONFIRMADO,1999,1158,841,0.5793,0.0792,1.0,0.0792,505.3666,0.2528,11.689,-2.04,1.3425,-1.2476,0.2528,1.4816,14,10,-0.0185,0.2809,0.2,0.2,0.1883,TIMING_CORTO,1.0,0.0792,150
MOMENTUM_IBS_5M_BALLENA,24938,10498,14440,0.421,-0.079,1.0,-0.079,383.7506,0.0154,103.929,-2.04,1.314,-0.9287,0.0154,1.0286,21,23,-0.0217,0.0171,0.2,0.1,0.0117,TIMING_CORTO,1.0,-0.079,150
UPDOWN_GBM_IBS_ALTO,484,380,104,0.7851,0.284,1.0,0.284,356.212,0.736,7.4552,-2.04,1.4655,-1.9295,0.736,2.7752,23,3,0.2405,0.8178,0.1,0.2,0.4,TIMING_CORTO,1.0,0.284,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10567,6661,3906,0.6304,0.1303,1.0,0.1303,301.9588,0.0286,0.8381,-1.071,0.6751,-1.0664,0.0314,1.0722,29,12,-0.0598,0.0318,0.1,0.1,0.0465,TIMING_CORTO,1.0,0.1303,53
MOMENTUM_IBS_15M_BALLENA,9006,4163,4843,0.4622,-0.0377,1.0,-0.0377,203.5564,0.0226,25.179,-2.04,1.0705,-0.8782,0.0226,1.0479,20,21,-0.0126,0.0251,0.4,0.3,0.0211,TIMING_CORTO,1.0,-0.0377,671
ORDER_FLOW_5M,2201,1177,1024,0.5348,0.0347,1.0,0.0347,161.9153,0.0736,2.6526,-2.04,0.8032,-0.7651,0.0736,1.2067,11,9,-0.0834,0.0817,0.5,0.6,0.0916,TIMING_CORTO,1.0,0.0347,793
