strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17461,10882,6579,0.6232,0.1232,1.0,0.1232,8531.5405,0.4886,17.0076,-2.04,1.693,-1.5036,0.4886,1.8625,27,17,-0.0015,0.5429,0.1,0.1,0.2886,TIMING_CORTO,1.0,0.1232,60
GBM_LATE_15M_ESPACIO_ATR,18865,11101,7764,0.5884,0.0884,1.0,0.0884,8515.1419,0.4514,103.929,-2.04,1.8112,-1.4929,0.4514,1.7346,21,17,-0.0383,0.5015,0.2,0.2,0.2492,TIMING_CORTO,1.0,0.0884,119
GBM_LATE_15M,20648,11941,8707,0.5783,0.0783,1.0,0.0783,6785.4336,0.3286,51.429,-2.04,1.5498,-1.3462,0.3286,1.5789,20,16,-0.0409,0.3651,0.2,0.2,0.212,TIMING_CORTO,1.0,0.0783,153
GBM_LATE_15M_MULTIHORIZONTE,7070,4762,2308,0.6736,0.1735,1.0,0.1735,4912.2367,0.6948,16.1418,-2.04,1.9968,-1.9916,0.6948,2.0687,41,9,0.0033,0.772,0.2,0.2,0.348,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,7559,4049,3510,0.5357,0.0356,1.0,0.0356,2673.873,0.3537,103.929,-2.04,1.7187,-1.2209,0.3537,1.624,24,17,-0.0584,0.393,0.2,0.2,0.2058,TIMING_CORTO,1.0,0.0356,753
GBM_LATE_5M,4207,2403,1804,0.5712,0.0712,1.0,0.0712,1122.2144,0.2667,10.8632,-2.04,1.4463,-1.3045,0.2667,1.4769,19,20,-0.0016,0.2964,0.1,0.1,0.1844,TIMING_CORTO,1.0,0.0712,186
UPDOWN_GBM,10676,5607,5069,0.5252,0.0252,1.0,0.0252,700.9922,0.0657,7.9814,-2.04,0.9122,-0.8707,0.0657,1.1588,23,22,0.0035,0.073,0.4,0.5,0.072,DIRECTION_ERROR,1.0,0.0252,1510
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1749,1002,747,0.5729,0.0728,1.0,0.0728,389.442,0.2227,11.689,-2.04,1.2816,-1.1977,0.2227,1.4353,14,10,-0.0176,0.2474,0.2,0.2,0.1737,TIMING_CORTO,1.0,0.0728,178
MOMENTUM_IBS_5M_BALLENA,20963,8904,12059,0.4247,-0.0752,1.0,-0.0752,377.3923,0.018,103.929,-2.04,1.2889,-0.9204,0.018,1.034,21,23,-0.0208,0.02,0.2,0.1,0.014,TIMING_CORTO,1.0,-0.0752,166
UPDOWN_GBM_IBS_ALTO,442,343,99,0.776,0.2748,1.0,0.2748,310.5331,0.7026,7.4552,-2.04,1.4606,-1.9239,0.7026,2.6304,23,3,0.2499,0.7806,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2748,9
CANDIDATA10_CONFIRMACION_CRUZADA,590,262,328,0.4441,-0.0557,1.0,-0.0557,283.1072,0.4798,103.929,-1.071,2.4401,-1.0646,0.4917,1.8059,5,5,-0.0003,0.5332,0.0,0.0,0.2015,TIMING_CORTO,1.0,-0.0557,306
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9608,6048,3560,0.6295,0.1294,1.0,0.1294,264.0566,0.0275,0.8381,-1.071,0.676,-1.066,0.0306,1.0693,29,12,-0.0597,0.0305,0.1,0.1,0.0452,TIMING_CORTO,1.0,0.1294,54
MOMENTUM_IBS_15M_BALLENA,7559,3517,4042,0.4653,-0.0347,1.0,-0.0347,187.9809,0.0249,25.179,-2.04,1.0663,-0.8813,0.0249,1.0528,20,21,-0.0117,0.0276,0.4,0.4,0.0233,TIMING_CORTO,1.0,-0.0347,793
ORDER_FLOW_5M,2106,1121,985,0.5323,0.0323,1.0,0.0323,137.404,0.0652,2.0837,-2.04,0.7566,-0.7216,0.0652,1.1933,11,9,-0.0774,0.0725,0.6,0.6,0.0862,TIMING_CORTO,1.0,0.0323,920
LEADLAG_BTC_XRP_15M,660,372,288,0.5636,0.0634,1.0,0.0634,107.5765,0.163,2.997,-2.04,1.2455,-1.2353,0.163,1.3024,8,10,0.0016,0.1811,0.2,0.2,0.1309,EDGE_INSUFICIENTE,1.0,0.0634,235
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,496,403,93,0.8125,0.3112,1.0,0.3112,99.5733,0.2008,1.6297,-2.04,0.6903,-1.9207,0.2008,1.5575,30,4,0.1468,0.2231,0.1,0.1,0.2908,TIMING_CORTO,1.0,0.3112,7
GBM_LATE_60M,533,253,280,0.4747,-0.0252,1.0,-0.0252,98.4852,0.1848,10.2606,-2.04,1.1431,-0.6812,0.1848,1.5164,16,12,0.0321,0.2053,0.3,0.3,0.1616,TIMING_CORTO,1.0,-0.0252,1505
PRICE_TARGET_GBM_FADE,209,65,144,0.311,-0.1872,1.0,-0.1872,19.0861,0.0913,4.49,-1.9788,1.7108,-0.6397,0.0913,1.2072,5,14,0.0667,0.1015,103.1,108.9,0.0534,DIRECTION_ERROR,1.0,-0.1872,24
RESOLUTION_SNIPER,71,59,12,0.831,0.3219,1.0,0.3219,16.1577,0.2276,1.9441,-1.632,0.3966,-0.6035,0.2276,3.2311,23,4,-0.0706,0.2529,0.8,0.7,0.4,TIMING_CORTO,1.0,0.3219,6
STREAK_FADE_15M,475,260,215,0.5474,0.0472,1.0,0.0472,15.2443,0.0321,2.1705,-2.04,0.8795,-0.9927,0.0321,1.0714,13,12,-0.023,0.0357,0.2,0.2,0.0365,TIMING_CORTO,1.0,0.0472,428
STREAK_MOM_5M,2921,1506,1415,0.5156,0.0156,1.0,0.0156,14.9299,0.0051,2.0837,-2.04,0.5953,-0.6231,0.0051,1.0169,14,12,-0.0043,0.0057,0.1,0.1,0.0086,TIMING_CORTO,1.0,0.0156,3960
BALLENAS_CONFIRMADAS_15M,2332,1305,1027,0.5596,0.0596,1.0,0.0596,8.4694,0.0036,12.1064,-2.04,0.8721,-1.0999,0.0036,1.0075,17,14,-0.0428,0.004,0.8,0.2,0.0042,TIMING_CORTO,1.0,0.0596,267
LATE_WINDOW_5MIN,421,194,227,0.4608,-0.039,1.0,-0.039,4.1417,0.0098,2.9383,-2.04,0.8415,-0.7009,0.0098,1.026,7,7,-0.0261,0.0109,0.0,0.0,0.0117,TIMING_CORTO,1.0,-0.039,628
FAVORITO_CONFIRMADO_15MIN_EXTREMO,402,380,22,0.9453,0.4431,1.0,0.4431,2.3735,0.0059,0.1822,-2.04,0.1157,-1.8902,0.0059,1.0571,130,3,0.039,0.0066,0.1,0.1,0.051,TIMING_CORTO,1.0,0.4431,2
GBM_LATE_60M_PYCONFIRMADO,346,186,160,0.5376,0.0374,1.0,0.0374,0.2143,0.0006,6.0087,-2.04,0.9135,-1.0606,0.0006,1.0013,6,7,0.0059,0.0007,0.7,0.7,0.0007,TIMING_CORTO,1.0,0.0374,685
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,805,642,163,0.7975,0.2968,1.0,0.2968,-0.2411,-0.0003,0.8171,-2.04,0.5098,-2.0094,-0.0003,0.9993,21,5,0.0539,-0.0003,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2968,8
STREAK_FADE_60M,33,16,17,0.4848,-0.0143,1.0,-0.0143,-1.062,-0.0322,0.5426,-0.51,0.4755,-0.51,-0.0322,0.8775,6,4,0.0068,-0.0358,0.7,0.7,0.0,TIMING_CORTO,0.825,-0.0118,4702
UPDOWN_GBM_ETH_15M_HORA7,65,32,33,0.4923,-0.0075,1.0,-0.0075,-1.7641,-0.0271,2.7158,-1.3566,0.6257,-0.6602,-0.0271,0.919,5,4,0.0082,-0.0302,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0075,17241
LIQUIDACIONES_60M,466,230,236,0.4936,-0.0064,1.0,-0.0064,-1.8722,-0.004,2.2611,-2.04,0.6871,-0.6776,-0.004,0.9883,9,15,0.0748,-0.0045,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0064,23369
CANDIDATA9_BOT_CONSENSO,8,3,5,0.375,-0.1,0.4,-0.04,-2.1788,-0.2723,1.1165,-1.071,1.0587,-1.071,-0.2723,0.5931,2,5,0.0,-0.3026,0.0,0.0,0.0,TIMING_CORTO,0.2,-0.02,91
MOMENTUM_IBS_5M,3170,1598,1572,0.5041,0.0041,1.0,0.0041,-5.1635,-0.0016,2.0004,-2.04,0.5871,-0.6001,-0.0016,0.9945,12,12,-0.005,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57175
