strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17082,10097,6985,0.5911,0.0911,1.0,0.0911,7661.086,0.4485,103.929,-2.04,1.8074,-1.5158,0.4485,1.7236,21,17,-0.0412,0.4983,0.2,0.2,0.2481,TIMING_CORTO,1.0,0.0911,112
GBM_LATE_15M_TARDIO,15456,9510,5946,0.6153,0.1153,1.0,0.1153,7031.7344,0.455,17.0076,-2.04,1.6442,-1.4471,0.455,1.8172,23,17,-0.0,0.5055,0.1,0.1,0.2767,TIMING_CORTO,1.0,0.1153,69
GBM_LATE_15M,18782,10927,7855,0.5818,0.0818,1.0,0.0818,6057.7958,0.3225,51.429,-2.04,1.5153,-1.3368,0.3225,1.5769,20,16,-0.0434,0.3584,0.2,0.2,0.2128,TIMING_CORTO,1.0,0.0818,140
GBM_LATE_15M_MULTIHORIZONTE,5386,3623,1763,0.6727,0.1726,1.0,0.1726,3668.0635,0.681,16.1418,-2.04,1.9743,-1.9766,0.681,2.0526,41,9,0.0072,0.7567,0.2,0.2,0.345,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,6563,3572,2991,0.5443,0.0442,1.0,0.0442,2145.4341,0.3269,51.429,-2.04,1.6358,-1.2362,0.3269,1.5802,24,17,-0.056,0.3632,0.2,0.2,0.1998,TIMING_CORTO,1.0,0.0442,487
UPDOWN_GBM,8944,4747,4197,0.5307,0.0307,1.0,0.0307,681.0206,0.0761,7.9814,-2.04,0.9698,-0.9346,0.0761,1.1736,23,22,0.0116,0.0846,0.4,0.5,0.0785,DIRECTION_ERROR,1.0,0.0307,1013
GBM_LATE_5M,2850,1542,1308,0.5411,0.041,1.0,0.041,472.7016,0.1659,9.3886,-2.04,1.2185,-1.0751,0.1659,1.3361,12,20,0.0064,0.1843,0.1,0.1,0.1361,TIMING_CORTO,1.0,0.041,567
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,13657,5875,7782,0.4302,-0.0698,1.0,-0.0698,323.9821,0.0237,103.929,-2.04,1.2511,-0.9029,0.0237,1.0461,21,20,-0.0206,0.0264,0.2,0.2,0.019,TIMING_CORTO,1.0,-0.0698,194
GBM_LATE_15M_PYCONFIRMADO,1277,720,557,0.5638,0.0637,1.0,0.0637,245.7226,0.1924,11.689,-2.04,1.1422,-1.0353,0.1924,1.4261,14,10,-0.0218,0.2138,0.2,0.2,0.1685,TIMING_CORTO,1.0,0.0637,233
UPDOWN_GBM_IBS_ALTO,362,280,82,0.7735,0.272,1.0,0.272,235.9763,0.6519,7.4552,-2.04,1.4024,-1.911,0.6519,2.5059,23,3,0.262,0.7243,0.1,0.2,0.4,TIMING_CORTO,1.0,0.272,10
MOMENTUM_IBS_15M_BALLENA,4968,2326,2642,0.4682,-0.0318,1.0,-0.0318,162.3504,0.0327,25.179,-2.04,1.072,-0.8823,0.0327,1.0696,18,13,-0.008,0.0363,0.4,0.4,0.0305,TIMING_CORTO,1.0,-0.0318,947
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7843,4914,2929,0.6265,0.1265,1.0,0.1265,136.4428,0.0174,0.8381,-1.071,0.6685,-1.0649,0.0212,1.0435,29,12,-0.0597,0.0193,0.1,0.1,0.0316,TIMING_CORTO,1.0,0.1265,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,450,363,87,0.8067,0.3053,1.0,0.3053,80.9444,0.1799,1.6297,-2.04,0.6822,-1.916,0.1799,1.4856,30,4,0.148,0.1999,0.1,0.1,0.2637,TIMING_CORTO,1.0,0.3053,7
ORDER_FLOW_5M,1968,1033,935,0.5249,0.0249,1.0,0.0249,78.6915,0.04,2.0004,-2.04,0.6771,-0.6639,0.04,1.1268,11,9,-0.0677,0.0444,0.6,0.7,0.0591,TIMING_CORTO,1.0,0.0249,1549
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
LEADLAG_BTC_XRP_15M,566,313,253,0.553,0.0528,1.0,0.0528,66.4675,0.1174,2.997,-2.04,1.1381,-1.1453,0.1174,1.2294,8,10,0.0021,0.1305,0.2,0.2,0.1032,EDGE_INSUFICIENTE,1.0,0.0528,341
PRICE_TARGET_GBM_FADE,166,55,111,0.3313,-0.1667,1.0,-0.1667,27.9305,0.1683,4.49,-1.53,1.5859,-0.5342,0.1683,1.4711,5,14,0.0473,0.187,102.5,110.1,0.1061,DIRECTION_ERROR,1.0,-0.1667,31
STREAK_FADE_15M,441,237,204,0.5374,0.0372,1.0,0.0372,7.8045,0.0177,2.1705,-2.04,0.898,-1.005,0.0177,1.0381,13,12,-0.0218,0.0197,0.2,0.2,0.0197,TIMING_CORTO,1.0,0.0372,689
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,709,568,141,0.8011,0.3003,1.0,0.3003,6.4191,0.0091,0.8171,-2.04,0.5089,-2.0046,0.0091,1.0227,21,4,0.0538,0.0101,0.6,0.6,0.0178,TIMING_CORTO,1.0,0.3003,7
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2269,1261,1008,0.5558,0.0557,1.0,0.0557,4.0627,0.0018,12.1064,-2.04,0.8796,-1.0964,0.0018,1.0037,17,14,-0.0454,0.002,0.8,0.2,0.002,TIMING_CORTO,1.0,0.0557,306
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,157,96,61,0.6115,0.1101,1.0,0.1101,3.6176,0.023,0.8381,-1.071,0.7182,-1.071,0.023,1.0554,17,8,0.0575,0.0256,0.6,0.7,0.0321,TIMING_CORTO,1.0,0.1101,76
STREAK_MOM_5M,2086,1062,1024,0.5091,0.0091,1.0,0.0091,-1.4941,-0.0007,2.0837,-2.04,0.6021,-0.6259,-0.0007,0.9977,14,11,-0.0071,-0.0008,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0091,11595
UPDOWN_GBM_ETH_15M_HORA7,53,25,28,0.4717,-0.0273,1.0,-0.0273,-2.0106,-0.0379,2.7158,-1.3566,0.6572,-0.6586,-0.0379,0.891,5,4,0.0114,-0.0422,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0273,1288
FAVORITO_CONFIRMADO_15MIN_EXTREMO,346,325,21,0.9393,0.4368,1.0,0.4368,-2.3562,-0.0068,0.1822,-2.04,0.1144,-1.8831,-0.0068,0.9404,88,3,0.0391,-0.0076,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4368,2
STREAK_FADE_60M,27,10,17,0.3704,-0.1207,1.0,-0.1207,-3.8992,-0.1444,0.5317,-0.51,0.4771,-0.51,-0.1444,0.5503,4,4,0.0093,-0.1605,0.7,0.7,0.0,TIMING_CORTO,0.675,-0.0815,62
MOMENTUM_IBS_5M,2614,1316,1298,0.5034,0.0034,1.0,0.0034,-3.944,-0.0015,2.0004,-2.04,0.6077,-0.6192,-0.0015,0.9951,12,12,-0.0047,-0.0017,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0034,81138
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,387,187,200,0.4832,-0.0167,1.0,-0.0167,-10.0015,-0.0258,2.2611,-2.04,0.7035,-0.7078,-0.0258,0.9293,9,15,0.0833,-0.0287,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0167,3436
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,295,269,26,0.9119,0.4091,1.0,0.4091,-15.1827,-0.0515,0.1822,-2.04,0.1165,-1.7897,-0.0515,0.6737,50,3,0.04,-0.0572,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4091,2
PRICE_TARGET_GBM,252,86,166,0.3413,-0.1575,1.0,-0.1575,-18.2323,-0.0724,4.49,-1.683,0.8934,-0.5727,-0.0724,0.8082,13,22,0.005,-0.0804,130.0,132.7,0.0,DIRECTION_ERROR,1.0,-0.1575,35
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,970,772,198,0.7959,0.2953,1.0,0.2953,-26.052,-0.0269,0.9675,-2.04,0.4883,-2.0355,-0.0269,0.9354,26,4,0.053,-0.0298,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2953,8
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,268,105,163,0.3918,-0.1074,1.0,-0.1074,-35.6383,-0.133,0.8676,-1.2648,0.4813,-0.5287,-0.133,0.5865,5,10,0.0039,-0.1478,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1074,80
STRUCT_NO_15M,2935,1479,1456,0.5039,0.0039,1.0,0.0039,-39.2625,-0.0134,1.3923,-1.53,0.494,-0.5288,-0.0134,0.949,12,16,-0.0578,-0.0149,0.6,0.6,0.0,TIMING_CORTO,1.0,0.0039,62638
MOMENTUM_IBS_15M_FADE,554,244,310,0.4404,-0.0594,1.0,-0.0594,-41.5018,-0.0749,1.6203,-1.6524,0.5613,-0.5757,-0.0749,0.7675,9,15,-0.0371,-0.0832,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0594,269
STREAK_FADE_5M,1272,624,648,0.4906,-0.0094,1.0,-0.0094,-44.2645,-0.0348,1.8816,-2.04,0.5813,-0.6281,-0.0348,0.8912,12,16,0.033,-0.0387,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0094,10822
LIQUIDACIONES_5M,647,278,369,0.4297,-0.0701,1.0,-0.0701,-48.2025,-0.0745,1.4403,-1.5912,0.5852,-0.5715,-0.0745,0.7714,16,17,0.0252,-0.0828,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0701,192
MOMENTUM_IBS_15M,3408,1707,1701,0.5009,0.0009,1.0,0.0009,-48.2796,-0.0142,2.0416,-2.04,0.6678,-0.6986,-0.0142,0.9594,14,12,-0.0055,-0.0157,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0009,1240844
UPDOWN_OU_5M,759,284,475,0.3742,-0.1255,1.0,-0.1255,-98.5367,-0.1298,1.929,-1.7952,0.5482,-0.5352,-0.1298,0.6124,7,23,-0.0215,-0.1442,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1255,58
MOMENTUM_IBS_5M_FADE,6011,2944,3067,0.4898,-0.0102,1.0,-0.0102,-119.4797,-0.0199,1.9204,-1.9482,0.524,-0.5419,-0.0199,0.9281,19,21,-0.0144,-0.0221,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0102,9178
FAVORITO_CONFIRMADO_DEPTH_FASE0,4289,2561,1728,0.5971,0.0971,1.0,0.0971,-163.2114,-0.0381,0.8381,-1.071,0.6607,-1.0667,-0.0352,0.9118,13,5,0.0131,-0.0423,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0971,99
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6983,4790,2193,0.686,0.1859,1.0,0.1859,-483.1752,-0.0692,6.8489,-2.04,0.3839,-1.0575,-0.0688,0.7918,49,18,0.0557,-0.0769,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1859,24
BALLENAS_TARDIAS,13038,5539,7499,0.4248,-0.0752,1.0,-0.0752,-1763.7615,-0.1353,103.929,-1.071,1.1316,-1.071,-0.1353,0.7804,31,25,0.0156,-0.1503,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0752,167
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,30952,21511,9441,0.695,0.195,1.0,0.195,-2561.272,-0.0827,0.429,-2.04,0.3514,-1.0689,-0.0818,0.7467,40,36,0.0592,-0.0919,0.1,0.1,0.0,TIMING_CORTO,1.0,0.195,22
FAVORITO_CONFIRMADO,59008,35994,23014,0.61,0.11,1.0,0.11,-3072.3589,-0.0521,4.0131,-2.04,0.6911,-1.2025,-0.0474,0.8897,31,18,0.0117,-0.0579,0.2,0.2,0.0,TIMING_CORTO,1.0,0.11,76
