strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32945,21360,11585,0.6484,0.1483,1.0,0.1483,20471.8553,0.6214,17.96,-2.04,1.8987,-1.7336,0.6214,2.0193,28,20,0.0084,0.6904,0.1,0.1,0.3273,DIRECTION_ERROR,1.0,0.1483,40
GBM_LATE_15M_ESPACIO_ATR,34329,20451,13878,0.5957,0.0957,1.0,0.0957,17757.7099,0.5173,103.929,-2.04,1.8297,-1.4167,0.5173,1.9032,21,17,-0.0324,0.5748,0.2,0.2,0.2827,DIRECTION_ERROR,1.0,0.0957,101
GBM_LATE_15M,35651,20947,14704,0.5876,0.0876,1.0,0.0876,15028.5986,0.4215,103.929,-2.04,1.7091,-1.4127,0.4215,1.7235,20,16,-0.0163,0.4684,0.2,0.2,0.2466,DIRECTION_ERROR,1.0,0.0876,122
GBM_LATE_15M_MULTIHORIZONTE,19155,12814,6341,0.669,0.1689,1.0,0.1689,14160.616,0.7393,17.96,-2.04,2.1058,-2.0223,0.7393,2.1043,41,12,0.0036,0.8214,0.2,0.2,0.3511,DIRECTION_ERROR,1.0,0.1689,30
CANDIDATA10_CONFIRMACION_CRUZADA,16038,7517,8521,0.4687,-0.0313,1.0,-0.0313,4135.7719,0.2579,103.929,-1.071,1.7773,-1.0642,0.2676,1.4532,6,10,0.0008,0.2865,0.0,0.0,0.1506,DIRECTION_ERROR,1.0,-0.0313,977
UPDOWN_GBM_15M_TARDIO,14229,7209,7020,0.5066,0.0066,1.0,0.0066,4059.7354,0.2853,103.929,-2.04,1.7308,-1.1991,0.2853,1.4823,24,17,-0.1091,0.317,0.2,0.2,0.1648,DIRECTION_ERROR,1.0,0.0066,21777
GBM_LATE_5M,8418,5149,3269,0.6117,0.1116,1.0,0.1116,3692.3736,0.4386,17.0076,-2.04,1.7267,-1.5901,0.4386,1.7103,27,20,0.0253,0.4874,0.1,0.1,0.254,DIRECTION_ERROR,1.0,0.1116,74
UPDOWN_GBM,36815,19642,17173,0.5335,0.0335,1.0,0.0335,2471.4115,0.0671,17.0076,-2.04,0.7155,-0.6744,0.0671,1.2134,25,22,-0.0059,0.0746,0.4,0.4,0.0938,DIRECTION_ERROR,1.0,0.0335,851
GBM_LATE_15M_PYCONFIRMADO,5053,3115,1938,0.6165,0.1164,1.0,0.1164,1956.4838,0.3872,15.3513,-2.04,1.5884,-1.5436,0.3872,1.654,15,10,-0.0074,0.4302,0.2,0.2,0.2438,DIRECTION_ERROR,1.0,0.1164,68
MOMENTUM_IBS_5M_BALLENA,67043,28614,38429,0.4268,-0.0732,1.0,-0.0732,1538.3748,0.0229,103.929,-2.04,1.3218,-0.9442,0.0229,1.0424,21,23,-0.0132,0.0255,0.1,0.1,0.0174,DIRECTION_ERROR,1.0,-0.0732,176
