strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22248,14147,8101,0.6359,0.1359,1.0,0.1359,12397.2884,0.5572,17.0076,-2.04,1.7944,-1.6032,0.5572,1.9545,27,20,0.0001,0.6191,0.1,0.2,0.3105,TIMING_CORTO,1.0,0.1359,49
GBM_LATE_15M_ESPACIO_ATR,23299,13754,9545,0.5903,0.0903,1.0,0.0903,11917.5851,0.5115,103.929,-2.04,1.877,-1.4561,0.5115,1.8575,21,17,-0.0305,0.5683,0.2,0.2,0.2725,TIMING_CORTO,1.0,0.0903,114
GBM_LATE_15M,25129,14573,10556,0.5799,0.0799,1.0,0.0799,9585.9268,0.3815,103.929,-2.04,1.651,-1.3711,0.3815,1.6623,20,16,-0.0364,0.4239,0.2,0.2,0.2311,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10890,7284,3606,0.6689,0.1688,1.0,0.1688,7700.3322,0.7071,17.0076,-2.04,2.0517,-2.009,0.7071,2.0629,41,12,0.0038,0.7857,0.2,0.2,0.3446,TIMING_CORTO,1.0,0.1688,30
UPDOWN_GBM_15M_TARDIO,9441,4902,4539,0.5192,0.0192,1.0,0.0192,3120.6027,0.3305,103.929,-2.04,1.7564,-1.2093,0.3305,1.5685,24,17,-0.0604,0.3673,0.2,0.2,0.1882,TIMING_CORTO,1.0,0.0192,2596
CANDIDATA10_CONFIRMACION_CRUZADA,4975,2091,2884,0.4203,-0.0797,1.0,-0.0797,1969.1142,0.3958,103.929,-1.071,2.44,-1.0644,0.4085,1.6375,6,10,0.0008,0.4398,0.0,0.0,0.1674,TIMING_CORTO,1.0,-0.0797,148
GBM_LATE_5M,5889,3450,2439,0.5858,0.0858,1.0,0.0858,1960.4404,0.3329,17.0076,-2.04,1.6103,-1.474,0.3329,1.5453,20,20,0.0116,0.3699,0.1,0.1,0.2067,TIMING_CORTO,1.0,0.0858,127
UPDOWN_GBM,15197,7962,7235,0.5239,0.0239,1.0,0.0239,927.9004,0.0611,7.9814,-2.04,0.8349,-0.7906,0.0611,1.1622,23,22,-0.0037,0.0678,0.4,0.5,0.0731,DIRECTION_ERROR,1.0,0.0239,1676
GBM_LATE_15M_PYCONFIRMADO,2823,1694,1129,0.6001,0.1,1.0,0.1,913.9301,0.3237,11.689,-2.04,1.4449,-1.3585,0.3237,1.5959,14,10,-0.0143,0.3597,0.2,0.2,0.2241,TIMING_CORTO,1.0,0.1,93
MOMENTUM_IBS_15M_BALLENA,13072,6146,6926,0.4702,-0.0298,1.0,-0.0298,629.7697,0.0482,103.929,-2.04,1.07,-0.8586,0.0482,1.1059,20,21,-0.0116,0.0535,0.3,0.3,0.045,TIMING_CORTO,1.0,-0.0298,1076
