strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9614,6041,3573,0.6284,0.1283,1.0,0.1283,4858.5528,0.5054,17.8702,-2.04,1.8361,-1.7446,0.5054,1.7794,21,17,-0.0059,0.5615,0.1,0.2,0.2752,TIMING_CORTO,1.0,0.1283,55
GBM_LATE_15M,12277,7384,4893,0.6014,0.1014,1.0,0.1014,4077.9389,0.3322,51.429,-2.04,1.4634,-1.3749,0.3322,1.6062,20,16,-0.0211,0.3691,0.2,0.2,0.227,TIMING_CORTO,1.0,0.1014,90
GBM_LATE_15M_TARDIO,9483,5542,3941,0.5844,0.0844,1.0,0.0844,3185.6195,0.3359,17.0076,-2.04,1.4452,-1.224,0.3359,1.6604,23,17,-0.0042,0.3733,0.1,0.1,0.2324,TIMING_CORTO,1.0,0.0844,131
UPDOWN_GBM_15M_TARDIO,3433,2285,1148,0.6656,0.1655,1.0,0.1655,1802.8087,0.5251,25.179,-2.04,1.5442,-1.5031,0.5251,2.0447,24,7,-0.0011,0.5835,0.2,0.2,0.3401,TIMING_CORTO,1.0,0.1655,32
UPDOWN_GBM,3945,2204,1741,0.5587,0.0587,1.0,0.0587,554.8658,0.1407,7.9814,-2.04,1.0632,-1.0272,0.1407,1.3103,15,16,0.0351,0.1563,0.3,0.6,0.1323,DIRECTION_ERROR,1.0,0.0587,276
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_MULTIHORIZONTE,267,193,74,0.7228,0.2212,1.0,0.2212,183.9446,0.6889,16.1418,-2.04,1.5457,-1.5456,0.6889,2.6083,22,7,-0.1113,0.7655,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2212,16
GBM_LATE_15M_PYCONFIRMADO,427,236,191,0.5527,0.0524,1.0,0.0524,102.323,0.2396,3.49,-2.04,1.2424,-0.9994,0.2396,1.5361,14,10,-0.0849,0.2663,0.1,0.1,0.1929,TIMING_CORTO,1.0,0.0524,346
UPDOWN_GBM_IBS_ALTO,108,84,24,0.7778,0.2727,1.0,0.2727,65.949,0.6106,7.4552,-2.04,1.2691,-1.6941,0.6106,2.6221,15,3,0.3172,0.6785,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2727,9
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,283,230,53,0.8127,0.3105,1.0,0.3105,60.941,0.2153,1.6297,-2.04,0.6908,-1.8479,0.2153,1.6222,17,4,0.1535,0.2393,0.1,0.1,0.3117,TIMING_CORTO,1.0,0.3105,7
