strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32642,21143,11499,0.6477,0.1477,1.0,0.1477,20208.5499,0.6191,17.96,-2.04,1.8974,-1.7313,0.6191,2.0151,28,20,0.0074,0.6879,0.1,0.1,0.3263,DIRECTION_ERROR,1.0,0.1477,41
GBM_LATE_15M_ESPACIO_ATR,34003,20254,13749,0.5957,0.0956,1.0,0.0956,17615.5671,0.5181,103.929,-2.04,1.8316,-1.417,0.5181,1.9042,21,17,-0.0334,0.5756,0.2,0.2,0.2828,DIRECTION_ERROR,1.0,0.0956,102
GBM_LATE_15M,35352,20766,14586,0.5874,0.0874,1.0,0.0874,14864.1287,0.4205,103.929,-2.04,1.7075,-1.412,0.4205,1.7217,20,16,-0.0166,0.4672,0.2,0.2,0.2462,DIRECTION_ERROR,1.0,0.0874,122
GBM_LATE_15M_MULTIHORIZONTE,18927,12656,6271,0.6687,0.1687,1.0,0.1687,13962.5266,0.7377,17.96,-2.04,2.1052,-2.0221,0.7377,2.1011,41,12,0.0018,0.8197,0.2,0.2,0.3504,DIRECTION_ERROR,1.0,0.1687,30
CANDIDATA10_CONFIRMACION_CRUZADA,15750,7366,8384,0.4677,-0.0323,1.0,-0.0323,4133.1987,0.2624,103.929,-1.071,1.7934,-1.0642,0.2722,1.4603,6,10,0.0007,0.2916,0.0,0.0,0.1518,DIRECTION_ERROR,1.0,-0.0323,916
UPDOWN_GBM_15M_TARDIO,14111,7155,6956,0.5071,0.0071,1.0,0.0071,4053.078,0.2872,103.929,-2.04,1.7328,-1.1997,0.2872,1.4857,24,17,-0.1101,0.3191,0.2,0.2,0.1658,DIRECTION_ERROR,1.0,0.0071,19318
GBM_LATE_5M,8374,5119,3255,0.6113,0.1113,1.0,0.1113,3664.9516,0.4377,17.0076,-2.04,1.7271,-1.5901,0.4377,1.7081,27,20,0.0245,0.4863,0.1,0.1,0.2534,DIRECTION_ERROR,1.0,0.1113,74
UPDOWN_GBM,36387,19430,16957,0.534,0.034,1.0,0.034,2461.1194,0.0676,17.0076,-2.04,0.7163,-0.6757,0.0676,1.2148,25,22,-0.0061,0.0752,0.4,0.4,0.0944,DIRECTION_ERROR,1.0,0.034,828
GBM_LATE_15M_PYCONFIRMADO,5006,3086,1920,0.6165,0.1164,1.0,0.1164,1945.5859,0.3887,15.3513,-2.04,1.5887,-1.5401,0.3887,1.658,15,10,-0.0079,0.4318,0.2,0.2,0.2446,DIRECTION_ERROR,1.0,0.1164,68
MOMENTUM_IBS_5M_BALLENA,66192,28230,37962,0.4265,-0.0735,1.0,-0.0735,1508.55,0.0228,103.929,-2.04,1.3233,-0.9443,0.0228,1.0421,21,23,-0.0138,0.0253,0.1,0.1,0.0172,DIRECTION_ERROR,1.0,-0.0735,174
