strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33859,21969,11890,0.6488,0.1488,1.0,0.1488,21148.8105,0.6246,17.96,-2.04,1.9052,-1.7415,0.6246,2.0214,28,20,0.0093,0.694,0.1,0.1,0.3279,DIRECTION_ERROR,1.0,0.1488,40
GBM_LATE_15M_ESPACIO_ATR,35237,21006,14231,0.5961,0.0961,1.0,0.0961,18174.0465,0.5158,103.929,-2.04,1.8234,-1.4144,0.5158,1.9029,21,17,-0.0258,0.5731,0.2,0.2,0.2829,DIRECTION_ERROR,1.0,0.0961,101
GBM_LATE_15M,36534,21475,15059,0.5878,0.0878,1.0,0.0878,15457.4466,0.4231,103.929,-2.04,1.7123,-1.4154,0.4231,1.7252,20,16,-0.0161,0.4701,0.2,0.2,0.2471,DIRECTION_ERROR,1.0,0.0878,121
GBM_LATE_15M_MULTIHORIZONTE,19844,13259,6585,0.6682,0.1681,1.0,0.1681,14661.3682,0.7388,17.96,-2.04,2.1104,-2.0229,0.7388,2.1006,41,12,0.0042,0.8209,0.2,0.2,0.3501,DIRECTION_ERROR,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,14709,7442,7267,0.5059,0.0059,1.0,0.0059,4120.0709,0.2801,103.929,-2.04,1.7254,-1.2,0.2801,1.4725,24,17,-0.1035,0.3112,0.2,0.2,0.1623,DIRECTION_ERROR,1.0,0.0059,27144
CANDIDATA10_CONFIRMACION_CRUZADA,16959,7977,8982,0.4704,-0.0296,1.0,-0.0296,4095.758,0.2415,103.929,-1.071,1.7314,-1.0645,0.2506,1.4257,6,10,0.0007,0.2683,0.0,0.0,0.1447,DIRECTION_ERROR,1.0,-0.0296,1091
GBM_LATE_5M,8559,5252,3307,0.6136,0.1136,1.0,0.1136,3809.1105,0.445,17.0076,-2.04,1.7293,-1.5946,0.445,1.7223,27,20,0.0395,0.4945,0.1,0.1,0.2573,DIRECTION_ERROR,1.0,0.1136,71
UPDOWN_GBM,38676,20640,18036,0.5337,0.0337,1.0,0.0337,2614.9879,0.0676,17.0076,-2.04,0.7139,-0.672,0.0676,1.2158,25,22,-0.0065,0.0751,0.4,0.4,0.0947,DIRECTION_ERROR,1.0,0.0337,844
GBM_LATE_15M_PYCONFIRMADO,5225,3227,1998,0.6176,0.1176,1.0,0.1176,2042.4405,0.3909,15.3513,-2.04,1.5944,-1.5529,0.3909,1.6583,15,10,-0.0063,0.4343,0.2,0.2,0.2452,DIRECTION_ERROR,1.0,0.1176,66
MOMENTUM_IBS_5M_BALLENA,69552,29723,39829,0.4273,-0.0726,1.0,-0.0726,1700.7903,0.0245,103.929,-2.04,1.3237,-0.9451,0.0245,1.0452,21,23,-0.0124,0.0272,0.1,0.1,0.0185,DIRECTION_ERROR,1.0,-0.0726,179
