strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6741,4029,2712,0.5977,0.0977,1.0,0.0977,2147.7395,0.3186,17.0076,-2.04,1.4455,-1.3555,0.3186,1.5842,19,16,-0.0279,0.354,0.2,0.2,0.2204,TIMING_CORTO,1.0,0.0977,97
GBM_LATE_15M_ESPACIO_ATR,3935,2483,1452,0.631,0.1309,1.0,0.1309,2088.5558,0.5308,17.0076,-2.04,1.8672,-1.7545,0.5308,1.8198,20,17,-0.0383,0.5897,0.1,0.2,0.2843,TIMING_CORTO,1.0,0.1309,53
GBM_LATE_15M_TARDIO,3908,2286,1622,0.585,0.0849,1.0,0.0849,1246.5686,0.319,17.0076,-2.04,1.4322,-1.25,0.319,1.6148,17,17,-0.0411,0.3544,0.2,0.2,0.2227,TIMING_CORTO,1.0,0.0849,130
UPDOWN_GBM_15M_TARDIO,1117,738,379,0.6607,0.1604,1.0,0.1604,490.1369,0.4388,4.7257,-2.04,1.3883,-1.4101,0.4388,1.9171,18,6,0.0444,0.4876,0.2,0.2,0.3161,TIMING_CORTO,1.0,0.1604,34
UPDOWN_GBM,2140,1126,1014,0.5262,0.0261,1.0,0.0261,172.6296,0.0807,6.491,-2.04,1.0612,-1.0082,0.0807,1.1689,15,16,0.0404,0.0896,0.5,0.8,0.076,DIRECTION_ERROR,1.0,0.0261,1402
GBM_LATE_15M_PYCONFIRMADO,224,137,87,0.6116,0.1106,1.0,0.1106,107.5469,0.4801,3.49,-2.04,1.5324,-1.177,0.4801,2.0503,14,6,-0.0964,0.5335,0.1,0.1,0.3133,TIMING_CORTO,1.0,0.1106,75
FAVORITO_CONFIRMADO,4894,3354,1540,0.6853,0.1853,1.0,0.1853,69.4107,0.0142,1.5964,-2.04,0.8515,-1.8094,0.0142,1.0249,27,9,-0.0032,0.0158,0.4,0.5,0.0167,TIMING_CORTO,1.0,0.1853,25
WEEKLY_PRICE,321,216,105,0.6729,0.1718,1.0,0.1718,63.8136,0.1988,2.8101,-2.04,0.6821,-0.7955,0.1988,1.764,16,7,-0.0508,0.2209,115.2,111.6,0.2914,DIRECTION_ERROR,1.0,0.1718,29
STREAK_FADE_15M,261,152,109,0.5824,0.0817,1.0,0.0817,30.7498,0.1178,2.1705,-2.04,0.9936,-1.1035,0.1178,1.2557,13,6,-0.0001,0.1309,0.2,0.2,0.1186,TIMING_CORTO,1.0,0.0817,140
BALLENAS_CONFIRMADAS_15M,696,434,262,0.6236,0.1232,1.0,0.1232,24.9833,0.0359,4.3092,-2.04,0.6905,-1.0485,0.0359,1.0909,15,9,-0.0908,0.0399,0.2,0.3,0.052,TIMING_CORTO,1.0,0.1232,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,117,92,25,0.7863,0.2815,1.0,0.2815,19.5446,0.167,1.4998,-2.04,0.6595,-1.6451,0.167,1.4752,14,3,0.1397,0.1856,0.1,0.1,0.2533,TIMING_CORTO,1.0,0.2815,9
GBM_LATE_5M,273,136,137,0.4982,-0.0018,1.0,-0.0018,14.2991,0.0524,3.8378,-2.04,0.9124,-0.8014,0.0524,1.1302,8,20,-0.1498,0.0582,0.0,0.0,0.0574,TIMING_CORTO,1.0,-0.0018,290518
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,247,202,45,0.8178,0.3153,1.0,0.3153,12.386,0.0501,0.9675,-2.04,0.5113,-2.0201,0.0501,1.1363,14,2,0.0534,0.0557,0.1,0.1,0.0981,TIMING_CORTO,1.0,0.3153,6
ORDER_FLOW_5M,1653,845,808,0.5112,0.0112,1.0,0.0112,11.8529,0.0072,1.7728,-1.683,0.5518,-0.5624,0.0072,1.0261,10,9,-0.0477,0.008,0.8,0.8,0.013,TIMING_CORTO,1.0,0.0112,7683
LEADLAG_BTC_XRP_15M,257,131,126,0.5097,0.0097,1.0,0.0097,9.6584,0.0376,2.1705,-2.04,0.9796,-0.9418,0.0376,1.0814,8,10,0.0077,0.0418,0.2,0.2,0.0384,EDGE_INSUFICIENTE,1.0,0.0097,10305
GBM_LATE_60M,330,128,202,0.3879,-0.1114,1.0,-0.1114,6.1918,0.0188,4.49,-1.6422,0.9178,-0.5509,0.0188,1.0556,6,12,-0.0007,0.0208,0.3,0.3,0.0204,TIMING_CORTO,1.0,-0.1114,74
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
UPDOWN_GBM_ETH_15M_HORA7,8,4,4,0.5,0.0,0.4,0.0,-0.2634,-0.0329,0.5501,-0.6222,0.4849,-0.5508,-0.0329,0.8804,2,2,0.0575,-0.0366,0.2,0.2,0.0,TIMING_CORTO,0.2,0.0,
BALLENAS_TARDIAS,13,10,3,0.7692,0.2333,0.65,0.1517,-1.2989,-0.0999,0.3674,-1.071,0.1914,-1.071,-0.0999,0.5957,7,3,0.1788,-0.111,0.0,0.0,0.0,TIMING_CORTO,0.325,0.0758,13
