strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33052,21436,11616,0.6486,0.1485,1.0,0.1485,20558.3433,0.622,17.96,-2.04,1.8989,-1.7344,0.622,2.0204,28,20,0.0089,0.6911,0.1,0.1,0.3276,DIRECTION_ERROR,1.0,0.1485,40
GBM_LATE_15M_ESPACIO_ATR,34451,20525,13926,0.5958,0.0958,1.0,0.0958,17803.8888,0.5168,103.929,-2.04,1.8285,-1.4164,0.5168,1.9026,21,17,-0.0318,0.5742,0.2,0.2,0.2826,DIRECTION_ERROR,1.0,0.0958,101
GBM_LATE_15M,35753,21009,14744,0.5876,0.0876,1.0,0.0876,15076.34,0.4217,103.929,-2.04,1.7091,-1.4128,0.4217,1.7238,20,16,-0.0161,0.4685,0.2,0.2,0.2467,DIRECTION_ERROR,1.0,0.0876,122
GBM_LATE_15M_MULTIHORIZONTE,19233,12867,6366,0.669,0.169,1.0,0.169,14200.1725,0.7383,17.96,-2.04,2.1042,-2.0223,0.7383,2.103,41,12,0.0039,0.8204,0.2,0.2,0.3509,DIRECTION_ERROR,1.0,0.169,30
CANDIDATA10_CONFIRMACION_CRUZADA,16144,7568,8576,0.4688,-0.0312,1.0,-0.0312,4123.7979,0.2554,103.929,-1.071,1.7715,-1.0642,0.2651,1.4489,6,10,0.0007,0.2838,0.0,0.0,0.1496,DIRECTION_ERROR,1.0,-0.0312,982
UPDOWN_GBM_15M_TARDIO,14274,7229,7045,0.5064,0.0064,1.0,0.0064,4055.2362,0.2841,103.929,-2.04,1.7294,-1.199,0.2841,1.4801,24,17,-0.1089,0.3157,0.2,0.2,0.1643,DIRECTION_ERROR,1.0,0.0064,23122
GBM_LATE_5M,8432,5158,3274,0.6117,0.1117,1.0,0.1117,3698.7492,0.4387,17.0076,-2.04,1.7267,-1.5906,0.4387,1.7103,27,20,0.0253,0.4874,0.1,0.1,0.254,DIRECTION_ERROR,1.0,0.1117,74
UPDOWN_GBM,36982,19735,17247,0.5336,0.0336,1.0,0.0336,2492.0663,0.0674,17.0076,-2.04,0.7152,-0.6739,0.0674,1.2144,25,22,-0.0061,0.0749,0.4,0.4,0.0942,DIRECTION_ERROR,1.0,0.0336,846
GBM_LATE_15M_PYCONFIRMADO,5076,3128,1948,0.6162,0.1162,1.0,0.1162,1961.0694,0.3863,15.3513,-2.04,1.5888,-1.5445,0.3863,1.6518,15,10,-0.0073,0.4293,0.2,0.2,0.2432,DIRECTION_ERROR,1.0,0.1162,68
MOMENTUM_IBS_5M_BALLENA,67351,28759,38592,0.427,-0.073,1.0,-0.073,1545.0644,0.0229,103.929,-2.04,1.3208,-0.9442,0.0229,1.0424,21,23,-0.013,0.0255,0.1,0.1,0.0174,DIRECTION_ERROR,1.0,-0.073,177
