strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18672,11713,6959,0.6273,0.1273,1.0,0.1273,9531.2085,0.5105,17.0076,-2.04,1.7242,-1.5325,0.5105,1.8937,27,17,-0.0022,0.5672,0.1,0.2,0.296,TIMING_CORTO,1.0,0.1273,56
GBM_LATE_15M_ESPACIO_ATR,19958,11701,8257,0.5863,0.0863,1.0,0.0863,8916.3594,0.4468,103.929,-2.04,1.8057,-1.479,0.4468,1.7301,21,17,-0.0311,0.4964,0.2,0.2,0.2474,TIMING_CORTO,1.0,0.0863,126
GBM_LATE_15M,21749,12555,9194,0.5773,0.0773,1.0,0.0773,7294.1801,0.3354,51.429,-2.04,1.5704,-1.3512,0.3354,1.5872,20,16,-0.0397,0.3726,0.2,0.2,0.2136,TIMING_CORTO,1.0,0.0773,158
GBM_LATE_15M_MULTIHORIZONTE,8060,5431,2629,0.6738,0.1738,1.0,0.1738,5664.8578,0.7028,16.1418,-2.04,2.01,-1.9975,0.7028,2.0787,41,9,0.0029,0.7809,0.2,0.2,0.3497,TIMING_CORTO,1.0,0.1738,28
UPDOWN_GBM_15M_TARDIO,8032,4233,3799,0.527,0.027,1.0,0.027,2699.3984,0.3361,103.929,-2.04,1.7289,-1.2159,0.3361,1.5844,24,17,-0.0596,0.3734,0.2,0.2,0.1944,TIMING_CORTO,1.0,0.027,1313
GBM_LATE_5M,4630,2679,1951,0.5786,0.0786,1.0,0.0786,1350.8454,0.2918,10.8632,-2.04,1.4874,-1.35,0.2918,1.5129,20,20,0.0024,0.3242,0.1,0.1,0.1962,TIMING_CORTO,1.0,0.0786,152
CANDIDATA10_CONFIRMACION_CRUZADA,2022,900,1122,0.4451,-0.0548,1.0,-0.0548,879.9609,0.4352,103.929,-1.071,2.3259,-1.0663,0.4436,1.7323,6,6,-0.0002,0.4835,0.0,0.0,0.1907,TIMING_CORTO,1.0,-0.0548,316
UPDOWN_GBM,11424,5985,5439,0.5239,0.0239,1.0,0.0239,714.58,0.0626,7.9814,-2.04,0.8909,-0.8489,0.0626,1.1548,23,22,0.0009,0.0695,0.4,0.5,0.0702,DIRECTION_ERROR,1.0,0.0239,1679
WEEKLY_PRICE,1208,958,250,0.793,0.2926,1.0,0.2926,527.2601,0.4365,3.0233,-2.04,0.8968,-1.3276,0.4365,2.5887,21,7,-0.0866,0.485,117.1,113.6,0.4,DIRECTION_ERROR,1.0,0.2926,8
GBM_LATE_15M_PYCONFIRMADO,2010,1167,843,0.5806,0.0805,1.0,0.0805,522.1405,0.2598,11.689,-2.04,1.3486,-1.2476,0.2598,1.4965,14,10,-0.0187,0.2886,0.2,0.2,0.1926,TIMING_CORTO,1.0,0.0805,145
MOMENTUM_IBS_5M_BALLENA,25173,10608,14565,0.4214,-0.0786,1.0,-0.0786,415.6286,0.0165,103.929,-2.04,1.3147,-0.929,0.0165,1.0307,21,23,-0.0216,0.0183,0.2,0.1,0.0126,TIMING_CORTO,1.0,-0.0786,152
UPDOWN_GBM_IBS_ALTO,484,380,104,0.7851,0.284,1.0,0.284,356.212,0.736,7.4552,-2.04,1.4655,-1.9295,0.736,2.7752,23,3,0.2405,0.8178,0.1,0.2,0.4,TIMING_CORTO,1.0,0.284,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10631,6708,3923,0.631,0.131,1.0,0.131,316.3394,0.0298,0.8381,-1.071,0.6752,-1.0664,0.0325,1.0753,29,12,-0.0598,0.0331,0.1,0.1,0.0482,TIMING_CORTO,1.0,0.131,53
MOMENTUM_IBS_15M_BALLENA,9098,4209,4889,0.4626,-0.0374,1.0,-0.0374,213.7505,0.0235,25.179,-2.04,1.0704,-0.8778,0.0235,1.0498,20,21,-0.0125,0.0261,0.4,0.3,0.0219,TIMING_CORTO,1.0,-0.0374,685
ORDER_FLOW_5M,2204,1180,1024,0.5354,0.0354,1.0,0.0354,167.4292,0.076,2.6526,-2.04,0.8058,-0.7651,0.076,1.2137,11,9,-0.0836,0.0844,0.5,0.6,0.0943,TIMING_CORTO,1.0,0.0354,765
GBM_LATE_60M,570,280,290,0.4912,-0.0087,1.0,-0.0087,131.5786,0.2308,10.2606,-2.04,1.2076,-0.7122,0.2308,1.6371,16,12,0.0357,0.2565,0.3,0.3,0.1912,TIMING_CORTO,1.0,-0.0087,12566
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,519,424,95,0.817,0.3157,1.0,0.3157,112.2994,0.2164,1.6297,-2.04,0.695,-1.92,0.2164,1.6157,30,4,0.144,0.2404,0.1,0.1,0.3113,TIMING_CORTO,1.0,0.3157,6
LEADLAG_BTC_XRP_15M,694,390,304,0.562,0.0618,1.0,0.0618,108.2285,0.1559,2.997,-2.04,1.2513,-1.2493,0.1559,1.285,8,10,0.0014,0.1733,0.2,0.2,0.1246,EDGE_INSUFICIENTE,1.0,0.0618,248
STREAK_MOM_5M,3360,1739,1621,0.5176,0.0175,1.0,0.0175,30.0171,0.0089,2.0837,-2.04,0.5881,-0.6124,0.0089,1.0302,14,12,-0.0037,0.0099,0.1,0.1,0.0152,TIMING_CORTO,1.0,0.0175,3115
STREAK_FADE_15M,503,279,224,0.5547,0.0545,1.0,0.0545,23.6625,0.047,2.1705,-2.04,0.8856,-0.9975,0.047,1.1059,13,12,-0.0241,0.0523,0.2,0.2,0.0531,TIMING_CORTO,1.0,0.0545,320
RESOLUTION_SNIPER,82,70,12,0.8537,0.3452,1.0,0.3452,22.3466,0.2725,1.9441,-1.632,0.4227,-0.6035,0.2725,4.0857,34,4,-0.071,0.3028,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3452,5
LATE_WINDOW_5MIN,424,195,229,0.4599,-0.0399,1.0,-0.0399,3.0317,0.0072,2.9383,-2.04,0.8476,-0.7085,0.0072,1.0187,7,7,-0.0264,0.0079,0.0,0.0,0.0084,TIMING_CORTO,1.0,-0.0399,600
FAVORITO_CONFIRMADO_15MIN_EXTREMO,438,414,24,0.9452,0.4432,1.0,0.4432,2.2354,0.0051,0.1822,-2.04,0.1157,-1.9027,0.0051,1.049,130,3,0.0388,0.0057,0.1,0.1,0.0441,TIMING_CORTO,1.0,0.4432,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,858,685,173,0.7984,0.2977,1.0,0.2977,1.6761,0.002,0.8171,-2.04,0.5104,-2.0112,0.002,1.0048,21,5,0.0539,0.0022,0.6,0.6,0.0038,TIMING_CORTO,1.0,0.2977,7
BALLENAS_CONFIRMADAS_15M,2380,1335,1045,0.5609,0.0609,1.0,0.0609,0.9191,0.0004,12.1064,-2.04,0.8663,-1.1059,0.0004,1.0008,17,14,-0.041,0.0004,0.7,0.2,0.0004,TIMING_CORTO,1.0,0.0609,256
GBM_LATE_60M_PYCONFIRMADO,380,205,175,0.5395,0.0393,1.0,0.0393,0.8784,0.0023,6.0087,-2.04,0.9469,-1.1042,0.0023,1.0045,6,7,0.0024,0.0026,0.7,0.7,0.0024,TIMING_CORTO,1.0,0.0393,619
PRICE_TARGET_GBM_FADE,239,69,170,0.2887,-0.2095,1.0,-0.2095,0.646,0.0027,4.49,-2.04,1.7054,-0.6884,0.0027,1.0055,5,14,0.0637,0.003,102.7,111.0,0.0016,DIRECTION_ERROR,1.0,-0.2095,18
UPDOWN_GBM_ETH_15M_HORA7,66,33,33,0.5,0.0,1.0,0.0,-1.1911,-0.018,2.7158,-1.3566,0.6241,-0.6602,-0.018,0.9453,5,4,0.0118,-0.0201,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
