strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28765,18527,10238,0.6441,0.1441,1.0,0.1441,17131.8228,0.5956,17.96,-2.04,1.8604,-1.6933,0.5956,1.9882,28,20,-0.0012,0.6618,0.1,0.1,0.3201,DIRECTION_ERROR,1.0,0.1441,43
GBM_LATE_15M_ESPACIO_ATR,29934,17758,12176,0.5932,0.0932,1.0,0.0932,14923.4351,0.4985,103.929,-2.04,1.82,-1.4287,0.4985,1.8579,21,17,-0.0205,0.5539,0.2,0.2,0.2739,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,31533,18452,13081,0.5852,0.0852,1.0,0.0852,12730.2876,0.4037,103.929,-2.04,1.682,-1.3994,0.4037,1.6954,20,16,-0.0203,0.4486,0.2,0.2,0.24,DIRECTION_ERROR,1.0,0.0852,129
GBM_LATE_15M_MULTIHORIZONTE,15924,10678,5246,0.6706,0.1705,1.0,0.1705,11684.3966,0.7338,17.6906,-2.04,2.086,-2.0187,0.7338,2.1033,41,12,-0.0095,0.8153,0.2,0.2,0.3518,DIRECTION_ERROR,1.0,0.1705,30
CANDIDATA10_CONFIRMACION_CRUZADA,11831,5408,6423,0.4571,-0.0429,1.0,-0.0429,4264.2945,0.3604,103.929,-1.071,2.0767,-1.0641,0.3716,1.6199,6,10,0.0006,0.4005,0.0,0.0,0.1789,DIRECTION_ERROR,1.0,-0.0429,519
UPDOWN_GBM_15M_TARDIO,12266,6269,5997,0.5111,0.0111,1.0,0.0111,3644.5337,0.2971,103.929,-2.04,1.7315,-1.2023,0.2971,1.5055,24,17,-0.0845,0.3301,0.2,0.2,0.1716,DIRECTION_ERROR,1.0,0.0111,7812
GBM_LATE_5M,7857,4782,3075,0.6086,0.1086,1.0,0.1086,3346.1096,0.4259,17.0076,-2.04,1.7119,-1.5741,0.4259,1.6913,27,20,0.0355,0.4732,0.1,0.1,0.2488,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,28739,15331,13408,0.5335,0.0335,1.0,0.0335,1907.5319,0.0664,17.0076,-2.04,0.7326,-0.6954,0.0664,1.2046,25,22,-0.0082,0.0737,0.3,0.4,0.0906,DIRECTION_ERROR,1.0,0.0335,855
GBM_LATE_15M_PYCONFIRMADO,4334,2680,1654,0.6184,0.1183,1.0,0.1183,1672.7367,0.386,12.067,-2.04,1.5472,-1.4957,0.386,1.6762,15,10,-0.0094,0.4288,0.2,0.2,0.2495,DIRECTION_ERROR,1.0,0.1183,65
MOMENTUM_IBS_5M_BALLENA,55391,23653,31738,0.427,-0.073,1.0,-0.073,1119.8982,0.0202,103.929,-2.04,1.3056,-0.9377,0.0202,1.0376,21,23,-0.0159,0.0225,0.1,0.1,0.0155,DIRECTION_ERROR,1.0,-0.073,177
