strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5712,3505,2207,0.6136,0.1136,1.0,0.1136,2600.399,0.4553,17.0076,-2.04,1.8384,-1.7414,0.4553,1.6766,20,17,-0.0343,0.5058,0.2,0.2,0.2476,TIMING_CORTO,1.0,0.1136,71
GBM_LATE_15M,8477,5030,3447,0.5934,0.0933,1.0,0.0933,2528.3529,0.2983,17.0076,-2.04,1.4289,-1.3516,0.2983,1.5427,19,16,-0.0319,0.3314,0.2,0.2,0.2087,TIMING_CORTO,1.0,0.0933,107
GBM_LATE_15M_TARDIO,5705,3219,2486,0.5642,0.0642,1.0,0.0642,1467.0983,0.2572,17.0076,-2.04,1.3998,-1.2224,0.2572,1.4828,18,17,-0.0293,0.2857,0.2,0.2,0.1837,TIMING_CORTO,1.0,0.0642,230
UPDOWN_GBM_15M_TARDIO,2193,1426,767,0.6503,0.1501,1.0,0.1501,961.0403,0.4382,6.1834,-2.04,1.4451,-1.4338,0.4382,1.8739,18,6,0.0124,0.4869,0.2,0.2,0.3032,TIMING_CORTO,1.0,0.1501,39
UPDOWN_GBM,2927,1568,1359,0.5357,0.0357,1.0,0.0357,265.4828,0.0907,7.9814,-2.04,1.0328,-0.9962,0.0907,1.1961,15,16,0.0355,0.1008,0.4,0.7,0.0878,DIRECTION_ERROR,1.0,0.0357,751
WEEKLY_PRICE,425,308,117,0.7247,0.2237,1.0,0.2237,109.6308,0.258,2.8101,-2.04,0.7066,-0.9231,0.258,2.015,16,7,-0.0641,0.2866,121.7,111.6,0.3651,DIRECTION_ERROR,1.0,0.2237,16
GBM_LATE_15M_PYCONFIRMADO,286,161,125,0.5629,0.0625,1.0,0.0625,99.736,0.3487,3.49,-2.04,1.4139,-1.0232,0.3487,1.7798,14,10,-0.1099,0.3875,0.1,0.1,0.2466,TIMING_CORTO,1.0,0.0625,242
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,194,156,38,0.8041,0.301,1.0,0.301,37.0587,0.191,1.4998,-2.04,0.6692,-1.7721,0.191,1.5503,17,4,0.1435,0.2122,0.1,0.1,0.2854,TIMING_CORTO,1.0,0.301,7
BALLENAS_CONFIRMADAS_15M,1411,843,568,0.5974,0.0973,1.0,0.0973,30.365,0.0215,4.3092,-2.04,0.6915,-0.9729,0.0215,1.0549,15,12,-0.0784,0.0239,0.2,0.3,0.0311,TIMING_CORTO,1.0,0.0973,98
STREAK_FADE_15M,299,169,130,0.5652,0.0648,1.0,0.0648,21.6254,0.0723,2.1705,-2.04,1.0141,-1.152,0.0723,1.1444,13,6,-0.0013,0.0804,0.2,0.2,0.0713,TIMING_CORTO,1.0,0.0648,225
ORDER_FLOW_5M,1686,861,825,0.5107,0.0107,1.0,0.0107,9.2262,0.0055,1.7728,-1.683,0.551,-0.5639,0.0055,1.0198,10,9,-0.0474,0.0061,0.7,0.8,0.0099,TIMING_CORTO,1.0,0.0107,8443
LEADLAG_BTC_XRP_15M,302,153,149,0.5066,0.0066,1.0,0.0066,8.472,0.0281,2.1705,-2.04,0.921,-0.8889,0.0281,1.064,8,10,0.0062,0.0312,0.2,0.2,0.0305,EDGE_INSUFICIENTE,1.0,0.0066,22186
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,438,352,86,0.8037,0.3023,1.0,0.3023,7.571,0.0173,0.9675,-2.04,0.5174,-2.0296,0.0173,1.0434,14,4,0.0533,0.0192,0.1,0.1,0.0334,TIMING_CORTO,1.0,0.3023,7
GBM_LATE_60M,341,134,207,0.393,-0.1064,1.0,-0.1064,7.1338,0.0209,4.49,-1.6422,0.9171,-0.5592,0.0209,1.0616,6,12,0.0048,0.0232,0.3,0.3,0.0228,TIMING_CORTO,1.0,-0.1064,81
