strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5597,3386,2211,0.605,0.1049,1.0,0.1049,1845.3015,0.3297,15.0517,-2.04,1.403,-1.314,0.3297,1.6352,19,16,-0.0049,0.3663,0.2,0.2,0.235,TIMING_CORTO,1.0,0.1049,84
GBM_LATE_15M_ESPACIO_ATR,2823,1836,987,0.6504,0.1503,1.0,0.1503,1663.0956,0.5891,13.96,-2.04,1.8164,-1.6939,0.5891,1.9947,20,17,0.0004,0.6546,0.1,0.1,0.3243,TIMING_CORTO,1.0,0.1503,39
GBM_LATE_15M_TARDIO,2763,1664,1099,0.6022,0.1022,1.0,0.1022,972.7413,0.3521,15.647,-2.04,1.3649,-1.1815,0.3521,1.7491,15,17,-0.0069,0.3912,0.2,0.2,0.2579,TIMING_CORTO,1.0,0.1022,89
UPDOWN_GBM_15M_TARDIO,486,333,153,0.6852,0.1844,1.0,0.1844,212.7497,0.4378,3.49,-2.04,1.2479,-1.3256,0.4378,2.049,18,5,0.0347,0.4864,0.2,0.2,0.3508,TIMING_CORTO,1.0,0.1844,25
UPDOWN_GBM,1776,925,851,0.5208,0.0208,1.0,0.0208,132.7591,0.0748,6.491,-2.04,1.0421,-0.9767,0.0748,1.1597,15,16,0.0438,0.0831,0.5,0.9,0.0717,DIRECTION_ERROR,1.0,0.0208,2214
GBM_LATE_15M_PYCONFIRMADO,163,108,55,0.6626,0.1606,1.0,0.1606,93.3904,0.5729,2.3556,-2.04,1.5068,-1.2607,0.5729,2.3469,14,6,-0.0295,0.6366,0.1,0.1,0.3803,TIMING_CORTO,1.0,0.1606,34
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,223,133,90,0.5964,0.0956,1.0,0.0956,33.6971,0.1511,2.0837,-2.04,0.9174,-0.9814,0.1511,1.3815,13,6,-0.001,0.1679,0.2,0.2,0.1647,TIMING_CORTO,1.0,0.0956,102
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
FAVORITO_CONFIRMADO,3497,2389,1108,0.6832,0.1831,1.0,0.1831,22.395,0.0064,1.5964,-2.04,0.8334,-1.7767,0.0064,1.0114,27,9,-0.002,0.0071,0.4,0.5,0.0077,TIMING_CORTO,1.0,0.1831,25
LEADLAG_BTC_XRP_15M,179,99,80,0.5531,0.0525,1.0,0.0525,17.6057,0.0984,2.1705,-2.04,1.079,-1.1152,0.0984,1.1973,8,7,0.0043,0.1093,0.2,0.2,0.0912,EDGE_INSUFICIENTE,1.0,0.0525,345
ORDER_FLOW_5M,1630,836,794,0.5129,0.0129,1.0,0.0129,14.2097,0.0087,1.7728,-1.683,0.5519,-0.5631,0.0087,1.0318,10,9,-0.0479,0.0097,0.8,0.8,0.0158,TIMING_CORTO,1.0,0.0129,5797
