strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14740,8878,5862,0.6023,0.1023,1.0,0.1023,6373.6929,0.4324,103.929,-2.04,1.7532,-1.5679,0.4324,1.6934,21,17,-0.0517,0.4805,0.2,0.2,0.2466,TIMING_CORTO,1.0,0.1023,88
GBM_LATE_15M,16406,9818,6588,0.5984,0.0984,1.0,0.0984,5475.119,0.3337,51.429,-2.04,1.4637,-1.3503,0.3337,1.6155,20,16,-0.0473,0.3708,0.2,0.2,0.228,TIMING_CORTO,1.0,0.0984,96
GBM_LATE_15M_TARDIO,12927,7839,5088,0.6064,0.1064,1.0,0.1064,5391.5487,0.4171,17.0076,-2.04,1.5649,-1.3513,0.4171,1.7842,23,17,0.0001,0.4634,0.1,0.1,0.2665,TIMING_CORTO,1.0,0.1064,82
GBM_LATE_15M_MULTIHORIZONTE,3213,2178,1035,0.6779,0.1778,1.0,0.1778,2133.6208,0.6641,16.1418,-2.04,1.9036,-1.9444,0.6641,2.0602,41,9,0.0015,0.7378,0.1,0.2,0.3488,TIMING_CORTO,1.0,0.1778,27
UPDOWN_GBM_15M_TARDIO,4899,2958,1941,0.6038,0.1038,1.0,0.1038,1954.3743,0.3989,33.929,-2.04,1.5212,-1.3114,0.3989,1.7678,24,12,-0.0544,0.4433,0.2,0.2,0.2622,TIMING_CORTO,1.0,0.1038,86
UPDOWN_GBM,5664,3098,2566,0.547,0.0469,1.0,0.0469,625.2199,0.1104,7.9814,-2.04,1.0029,-0.9672,0.1104,1.2519,17,16,0.0455,0.1226,0.4,0.6,0.1101,DIRECTION_ERROR,1.0,0.0469,432
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,939,512,427,0.5453,0.0452,1.0,0.0452,142.1122,0.1513,11.689,-2.04,1.0031,-0.87,0.1513,1.3826,14,10,-0.0245,0.1682,0.1,0.1,0.1509,TIMING_CORTO,1.0,0.0452,467
UPDOWN_GBM_IBS_ALTO,236,178,58,0.7542,0.2521,1.0,0.2521,115.5654,0.4897,7.4552,-2.04,1.2639,-1.8863,0.4897,2.0563,15,3,0.3033,0.5441,0.1,0.2,0.3874,TIMING_CORTO,1.0,0.2521,12
GBM_LATE_5M,2073,1053,1020,0.508,0.008,1.0,0.008,109.7607,0.0529,4.2519,-2.04,0.9821,-0.9062,0.0529,1.1187,10,20,0.0331,0.0588,0.1,0.1,0.0539,TIMING_CORTO,1.0,0.008,15185
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4778,3016,1762,0.6312,0.1312,1.0,0.1312,107.6665,0.0225,0.8381,-1.071,0.6618,-1.0698,0.0233,1.0571,29,8,-0.0598,0.025,0.1,0.1,0.0351,TIMING_CORTO,1.0,0.1312,52
GBM_LATE_60M,480,216,264,0.45,-0.0498,1.0,-0.0498,56.4156,0.1175,9.645,-1.7646,1.0395,-0.6368,0.1175,1.3356,10,12,0.0266,0.1306,0.3,0.3,0.1131,TIMING_CORTO,1.0,-0.0498,384
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,383,303,80,0.7911,0.2896,1.0,0.2896,53.8748,0.1407,1.6297,-2.04,0.6818,-1.9089,0.1407,1.3528,17,4,0.1567,0.1563,0.1,0.1,0.2063,TIMING_CORTO,1.0,0.2896,8
ORDER_FLOW_5M,1801,935,866,0.5192,0.0191,1.0,0.0191,39.9038,0.0222,1.96,-2.04,0.5844,-0.5849,0.0222,1.0788,11,9,-0.0542,0.0246,0.7,0.7,0.0379,TIMING_CORTO,1.0,0.0191,2620
LEADLAG_BTC_XRP_15M,365,192,173,0.526,0.0259,1.0,0.0259,18.8153,0.0515,2.1705,-2.04,0.8924,-0.8817,0.0515,1.1234,8,10,0.0031,0.0573,0.2,0.2,0.0578,EDGE_INSUFICIENTE,1.0,0.0259,1430
MOMENTUM_IBS_5M,517,275,242,0.5319,0.0318,1.0,0.0318,16.6587,0.0322,1.9404,-2.04,0.68,-0.7039,0.0322,1.0978,12,9,0.0199,0.0358,0.9,0.9,0.0474,TIMING_CORTO,1.0,0.0318,947
STREAK_FADE_15M,336,187,149,0.5565,0.0562,1.0,0.0562,13.1125,0.039,2.1705,-2.04,0.9809,-1.1431,0.039,1.077,13,6,-0.009,0.0434,0.2,0.2,0.0398,TIMING_CORTO,1.0,0.0562,301
GBM_LATE_60M_PYCONFIRMADO,296,164,132,0.5541,0.0537,1.0,0.0537,12.9448,0.0437,6.0087,-2.04,0.8582,-0.9681,0.0437,1.1013,6,6,0.0108,0.0486,0.7,0.7,0.051,TIMING_CORTO,1.0,0.0537,330
MOMENTUM_IBS_15M,168,96,72,0.5714,0.0706,1.0,0.0706,7.0158,0.0418,1.9404,-2.04,0.6933,-0.8269,0.0418,1.1178,12,8,0.0146,0.0464,1.2,1.3,0.0602,TIMING_CORTO,1.0,0.0706,189
