strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28189,18125,10064,0.643,0.143,1.0,0.143,16625.7016,0.5898,17.96,-2.04,1.8542,-1.6874,0.5898,1.979,28,20,-0.0,0.6553,0.1,0.1,0.3181,TIMING_CORTO,1.0,0.143,44
GBM_LATE_15M_ESPACIO_ATR,29353,17411,11942,0.5932,0.0932,1.0,0.0932,14670.7518,0.4998,103.929,-2.04,1.8242,-1.4311,0.4998,1.8584,21,17,-0.0225,0.5553,0.2,0.2,0.274,TIMING_CORTO,1.0,0.0932,107
GBM_LATE_15M,30954,18093,12861,0.5845,0.0845,1.0,0.0845,12428.2765,0.4015,103.929,-2.04,1.6803,-1.3976,0.4015,1.6914,20,16,-0.0342,0.4461,0.2,0.2,0.2389,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,15472,10367,5105,0.67,0.17,1.0,0.17,11237.0259,0.7263,17.0076,-2.04,2.0777,-2.0181,0.7263,2.0907,41,12,0.0006,0.807,0.2,0.2,0.3496,TIMING_CORTO,1.0,0.17,30
CANDIDATA10_CONFIRMACION_CRUZADA,11198,5097,6101,0.4552,-0.0448,1.0,-0.0448,4276.0566,0.3819,103.929,-1.071,2.1378,-1.0641,0.3933,1.6544,6,10,0.0003,0.4243,0.0,0.0,0.184,TIMING_CORTO,1.0,-0.0448,475
UPDOWN_GBM_15M_TARDIO,12025,6133,5892,0.51,0.01,1.0,0.01,3569.3909,0.2968,103.929,-2.04,1.7375,-1.2027,0.2968,1.5037,24,17,-0.0625,0.3298,0.2,0.2,0.1708,TIMING_CORTO,1.0,0.01,9564
GBM_LATE_5M,7620,4631,2989,0.6077,0.1077,1.0,0.1077,3216.762,0.4221,17.0076,-2.04,1.7022,-1.5611,0.4221,1.6894,27,20,0.011,0.4691,0.1,0.1,0.248,TIMING_CORTO,1.0,0.1077,79
UPDOWN_GBM,27351,14575,12776,0.5329,0.0329,1.0,0.0329,1840.9348,0.0673,17.0076,-2.04,0.7408,-0.701,0.0673,1.2056,25,22,-0.0059,0.0748,0.4,0.4,0.0909,DIRECTION_ERROR,1.0,0.0329,885
GBM_LATE_15M_PYCONFIRMADO,4185,2575,1610,0.6153,0.1152,1.0,0.1152,1584.4952,0.3786,12.067,-2.04,1.543,-1.4837,0.3786,1.6633,15,10,-0.0121,0.4207,0.2,0.2,0.2454,TIMING_CORTO,1.0,0.1152,69
MOMENTUM_IBS_5M_BALLENA,53643,22878,30765,0.4265,-0.0735,1.0,-0.0735,1065.2035,0.0199,103.929,-2.04,1.3062,-0.9367,0.0199,1.037,21,23,-0.0185,0.0221,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0735,174
