strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29932,19303,10629,0.6449,0.1449,1.0,0.1449,18004.0703,0.6015,17.96,-2.04,1.8721,-1.7061,0.6015,1.9928,28,20,0.0023,0.6683,0.1,0.1,0.3213,DIRECTION_ERROR,1.0,0.1449,42
GBM_LATE_15M_ESPACIO_ATR,31114,18469,12645,0.5936,0.0936,1.0,0.0936,15513.2329,0.4986,103.929,-2.04,1.8151,-1.4242,0.4986,1.8614,21,17,-0.0154,0.554,0.2,0.2,0.2747,DIRECTION_ERROR,1.0,0.0936,106
GBM_LATE_15M,32681,19128,13553,0.5853,0.0853,1.0,0.0853,13257.385,0.4057,103.929,-2.04,1.6879,-1.4041,0.4057,1.6967,20,16,-0.0194,0.4507,0.2,0.2,0.2403,DIRECTION_ERROR,1.0,0.0853,129
GBM_LATE_15M_MULTIHORIZONTE,16849,11277,5572,0.6693,0.1693,1.0,0.1693,12332.2654,0.7319,17.6906,-2.04,2.0916,-2.0199,0.7319,2.0957,41,12,-0.0084,0.8133,0.2,0.2,0.3499,DIRECTION_ERROR,1.0,0.1693,30
CANDIDATA10_CONFIRMACION_CRUZADA,13069,6015,7054,0.4602,-0.0397,1.0,-0.0397,4210.3278,0.3222,103.929,-1.071,1.9711,-1.0641,0.3328,1.5573,6,10,0.0007,0.358,0.0,0.0,0.1689,DIRECTION_ERROR,1.0,-0.0397,605
UPDOWN_GBM_15M_TARDIO,12771,6515,6256,0.5101,0.0101,1.0,0.0101,3785.9452,0.2964,103.929,-2.04,1.7341,-1.2007,0.2964,1.504,24,17,-0.0914,0.3294,0.2,0.2,0.171,DIRECTION_ERROR,1.0,0.0101,9340
GBM_LATE_5M,7904,4807,3097,0.6082,0.1081,1.0,0.1081,3352.0495,0.4241,17.0076,-2.04,1.7128,-1.5762,0.4241,1.6867,27,20,0.0319,0.4712,0.1,0.1,0.2476,DIRECTION_ERROR,1.0,0.1081,79
UPDOWN_GBM,30790,16433,14357,0.5337,0.0337,1.0,0.0337,2043.3403,0.0664,17.0076,-2.04,0.7259,-0.6885,0.0664,1.2067,25,22,-0.0076,0.0737,0.3,0.4,0.0914,DIRECTION_ERROR,1.0,0.0337,842
GBM_LATE_15M_PYCONFIRMADO,4646,2878,1768,0.6195,0.1194,1.0,0.1194,1832.1276,0.3943,12.6521,-2.04,1.5696,-1.5188,0.3943,1.6823,15,10,-0.0093,0.4382,0.2,0.2,0.2512,DIRECTION_ERROR,1.0,0.1194,64
MOMENTUM_IBS_5M_BALLENA,58762,25068,33694,0.4266,-0.0734,1.0,-0.0734,1176.4607,0.02,103.929,-2.04,1.3114,-0.9407,0.02,1.0371,21,23,-0.0161,0.0222,0.1,0.1,0.0153,DIRECTION_ERROR,1.0,-0.0734,175
WEEKLY_PRICE,1949,1568,381,0.8045,0.3042,1.0,0.3042,1002.8838,0.5146,5.6523,-2.04,1.0049,-1.5035,0.5146,2.7507,36,7,-0.0833,0.5717,79.1,67.4,0.4,DIRECTION_ERROR,1.0,0.3042,7
MOMENTUM_IBS_15M_BALLENA,22772,11128,11644,0.4887,-0.0113,1.0,-0.0113,982.3793,0.0431,103.929,-2.04,0.9614,-0.8345,0.0431,1.1011,20,21,-0.0075,0.0479,0.3,0.3,0.0449,DIRECTION_ERROR,1.0,-0.0113,7480
UPDOWN_GBM_IBS_ALTO,829,650,179,0.7841,0.2834,1.0,0.2834,638.8619,0.7706,9.2337,-2.04,1.5159,-1.9357,0.7706,2.8438,23,6,0.1857,0.8563,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2834,9
GBM_LATE_60M,1302,738,564,0.5668,0.0667,1.0,0.0667,558.325,0.4288,16.1418,-2.04,1.6906,-1.2222,0.4288,1.8099,16,12,0.081,0.4765,0.3,0.3,0.2536,DIRECTION_ERROR,1.0,0.0667,212
