strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30762,19867,10895,0.6458,0.1458,1.0,0.1458,18670.8009,0.6069,17.96,-2.04,1.8798,-1.7142,0.6069,1.9997,28,20,0.0054,0.6744,0.1,0.1,0.3229,DIRECTION_ERROR,1.0,0.1458,42
GBM_LATE_15M_ESPACIO_ATR,31934,18994,12940,0.5948,0.0948,1.0,0.0948,16019.0097,0.5016,103.929,-2.04,1.8118,-1.4215,0.5016,1.8708,21,17,-0.0214,0.5574,0.2,0.2,0.2769,DIRECTION_ERROR,1.0,0.0948,104
GBM_LATE_15M,33496,19616,13880,0.5856,0.0856,1.0,0.0856,13676.3337,0.4083,103.929,-2.04,1.6922,-1.4062,0.4083,1.7007,20,16,-0.0171,0.4537,0.2,0.2,0.2413,DIRECTION_ERROR,1.0,0.0856,128
GBM_LATE_15M_MULTIHORIZONTE,17457,11683,5774,0.6692,0.1692,1.0,0.1692,12791.1456,0.7327,17.6906,-2.04,2.0935,-2.0206,0.7327,2.0964,41,12,-0.0016,0.8141,0.2,0.2,0.35,DIRECTION_ERROR,1.0,0.1692,30
CANDIDATA10_CONFIRMACION_CRUZADA,13934,6453,7481,0.4631,-0.0369,1.0,-0.0369,4190.3315,0.3007,103.929,-1.071,1.9052,-1.0642,0.311,1.523,6,10,0.0007,0.3341,0.0,0.0,0.1632,DIRECTION_ERROR,1.0,-0.0369,703
UPDOWN_GBM_15M_TARDIO,13216,6721,6495,0.5086,0.0085,1.0,0.0085,3831.8762,0.2899,103.929,-2.04,1.7296,-1.1998,0.2899,1.4917,24,17,-0.0988,0.3222,0.2,0.2,0.1676,DIRECTION_ERROR,1.0,0.0085,13138
GBM_LATE_5M,8003,4861,3142,0.6074,0.1074,1.0,0.1074,3390.4614,0.4236,17.0076,-2.04,1.7195,-1.5811,0.4236,1.6825,27,20,0.0283,0.4707,0.1,0.1,0.2464,DIRECTION_ERROR,1.0,0.1074,80
UPDOWN_GBM,32217,17188,15029,0.5335,0.0335,1.0,0.0335,2193.9274,0.0681,17.0076,-2.04,0.7259,-0.6843,0.0681,1.2133,25,22,-0.0059,0.0757,0.4,0.4,0.0938,DIRECTION_ERROR,1.0,0.0335,852
GBM_LATE_15M_PYCONFIRMADO,4800,2975,1825,0.6198,0.1197,1.0,0.1197,1900.5454,0.3959,12.6521,-2.04,1.5784,-1.5316,0.3959,1.6799,15,10,-0.0044,0.4399,0.2,0.2,0.2509,DIRECTION_ERROR,1.0,0.1197,64
MOMENTUM_IBS_5M_BALLENA,61065,26072,34993,0.427,-0.073,1.0,-0.073,1419.2571,0.0232,103.929,-2.04,1.3193,-0.9424,0.0232,1.043,21,23,-0.0169,0.0258,0.1,0.1,0.0176,DIRECTION_ERROR,1.0,-0.073,177
WEEKLY_PRICE,2049,1651,398,0.8058,0.3055,1.0,0.3055,1065.3437,0.5199,5.6523,-2.04,1.013,-1.5254,0.5199,2.7548,36,7,-0.0846,0.5777,95.3,81.9,0.4,DIRECTION_ERROR,1.0,0.3055,7
MOMENTUM_IBS_15M_BALLENA,23773,11663,12110,0.4906,-0.0094,1.0,-0.0094,1060.8535,0.0446,103.929,-2.04,0.9551,-0.8323,0.0446,1.1053,20,21,-0.0066,0.0496,0.3,0.3,0.0467,DIRECTION_ERROR,1.0,-0.0094,10864
UPDOWN_GBM_IBS_ALTO,859,679,180,0.7905,0.2898,1.0,0.2898,681.8964,0.7938,9.2337,-2.04,1.5176,-1.9363,0.7938,2.9565,23,6,0.1924,0.882,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2898,8
GBM_LATE_60M,1365,776,589,0.5685,0.0684,1.0,0.0684,635.1963,0.4653,16.1418,-2.04,1.7673,-1.2499,0.4653,1.8628,16,12,0.0827,0.5171,0.3,0.3,0.2633,DIRECTION_ERROR,1.0,0.0684,202
LEADLAG_BTC_XRP_15M,1859,1094,765,0.5885,0.0884,1.0,0.0884,455.847,0.2452,3.6563,-2.04,1.4146,-1.4271,0.2452,1.4176,14,10,-0.0003,0.2725,0.2,0.2,0.1733,DIRECTION_ERROR,1.0,0.0884,120
ORDER_FLOW_5M,2636,1455,1181,0.552,0.0519,1.0,0.0519,376.2094,0.1427,3.0233,-2.04,1.0085,-0.924,0.1427,1.3448,11,9,-0.2055,0.1586,0.1,0.1,0.1415,DIRECTION_ERROR,1.0,0.0519,353
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,19221,11963,7258,0.6224,0.1224,1.0,0.1224,284.721,0.0148,0.8381,-1.071,0.6747,-1.0682,0.0165,1.0366,32,13,-0.0599,0.0165,0.1,0.1,0.0245,DIRECTION_ERROR,1.0,0.1224,61
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,735,610,125,0.8299,0.329,1.0,0.329,195.6913,0.2662,1.6297,-2.04,0.7186,-1.9414,0.2662,1.8064,31,4,0.1136,0.2958,0.1,0.1,0.3705,DIRECTION_ERROR,1.0,0.329,6
RESOLUTION_SNIPER,215,194,21,0.9023,0.3986,1.0,0.3986,162.004,0.7535,14.9092,-2.04,0.9465,-1.0292,0.7535,8.4954,44,4,-0.0674,0.8372,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.3986,3
GBM_LATE_60M_PYCONFIRMADO,620,345,275,0.5565,0.0563,1.0,0.0563,121.1385,0.1954,10.7546,-2.04,1.3336,-1.2325,0.1954,1.3574,10,7,-0.0512,0.2171,0.6,0.7,0.1465,DIRECTION_ERROR,1.0,0.0563,300
BALLENAS_CONFIRMADAS_15M,2878,1619,1259,0.5625,0.0625,1.0,0.0625,108.0909,0.0376,12.1064,-2.04,0.9792,-1.1733,0.0376,1.0732,17,14,0.0099,0.0417,0.2,0.2,0.0384,DIRECTION_ERROR,1.0,0.0625,243
STREAK_MOM_5M,7318,3807,3511,0.5202,0.0202,1.0,0.0202,84.426,0.0115,2.0837,-2.04,0.541,-0.5625,0.0115,1.0427,16,13,0.0058,0.0128,0.1,0.1,0.0213,DIRECTION_ERROR,1.0,0.0202,2346
LATE_WINDOW_5MIN,471,231,240,0.4904,-0.0095,1.0,-0.0095,46.8356,0.0994,2.9383,-2.04,0.9949,-0.7624,0.0994,1.2559,8,7,0.0443,0.1105,0.0,0.0,0.0999,DIRECTION_ERROR,1.0,-0.0095,10607
STREAK_FADE_15M,742,402,340,0.5418,0.0417,1.0,0.0417,30.7523,0.0414,2.1705,-2.04,0.8809,-0.9511,0.0414,1.0951,13,12,-0.0266,0.0461,0.1,0.1,0.047,DIRECTION_ERROR,1.0,0.0417,550
UPDOWN_GBM_ETH_15M_HORA7,146,81,65,0.5548,0.0541,1.0,0.0541,16.8012,0.1151,2.7158,-2.04,0.9627,-0.9412,0.1151,1.2746,6,4,-0.0047,0.1279,0.2,0.2,0.1195,DIRECTION_ERROR,1.0,0.0541,325
STREAK_FADE_60M,62,29,33,0.4677,-0.0312,1.0,-0.0312,-2.8369,-0.0458,1.0388,-1.275,0.5335,-0.5548,-0.0458,0.8451,7,5,-0.1304,-0.0508,0.8,0.8,0.0,DIRECTION_ERROR,1.0,-0.0312,980
MOMENTUM_IBS_5M,3340,1684,1656,0.5042,0.0042,1.0,0.0042,-3.615,-0.0011,2.0004,-2.04,0.584,-0.596,-0.0011,0.9963,12,12,-0.0226,-0.0012,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0042,54725
FAVORITO_CONFIRMADO_60MIN_EXTREMO,569,532,37,0.935,0.4335,1.0,0.4335,-4.9962,-0.0088,0.1822,-2.04,0.1203,-1.8641,-0.0088,0.9276,50,3,0.0365,-0.0098,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4335,2
