strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22458,14285,8173,0.6361,0.1361,1.0,0.1361,12523.4004,0.5576,17.0076,-2.04,1.7961,-1.607,0.5576,1.9535,27,20,0.0004,0.6196,0.1,0.2,0.3105,TIMING_CORTO,1.0,0.1361,49
GBM_LATE_15M_ESPACIO_ATR,23533,13897,9636,0.5905,0.0905,1.0,0.0905,12045.9684,0.5119,103.929,-2.04,1.8758,-1.4552,0.5119,1.859,21,17,-0.0308,0.5688,0.2,0.2,0.2729,TIMING_CORTO,1.0,0.0905,114
GBM_LATE_15M,25333,14696,10637,0.5801,0.0801,1.0,0.0801,9688.1221,0.3824,103.929,-2.04,1.653,-1.3729,0.3824,1.6634,20,16,-0.036,0.4249,0.2,0.2,0.2314,TIMING_CORTO,1.0,0.0801,146
GBM_LATE_15M_MULTIHORIZONTE,11073,7399,3674,0.6682,0.1682,1.0,0.1682,7817.2348,0.706,17.0076,-2.04,2.0544,-2.0096,0.706,2.0588,41,12,0.0042,0.7844,0.2,0.2,0.3436,TIMING_CORTO,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,9520,4938,4582,0.5187,0.0187,1.0,0.0187,3147.138,0.3306,103.929,-2.04,1.7586,-1.2083,0.3306,1.5684,24,17,-0.0602,0.3673,0.2,0.2,0.188,TIMING_CORTO,1.0,0.0187,2745
GBM_LATE_5M,5964,3499,2465,0.5867,0.0867,1.0,0.0867,2004.2623,0.3361,17.0076,-2.04,1.6145,-1.4787,0.3361,1.5499,20,20,0.0131,0.3734,0.1,0.1,0.2081,TIMING_CORTO,1.0,0.0867,125
CANDIDATA10_CONFIRMACION_CRUZADA,5185,2178,3007,0.4201,-0.0799,1.0,-0.0799,1933.5619,0.3729,103.929,-1.071,2.3862,-1.0647,0.3849,1.6004,6,10,0.0008,0.4143,0.0,0.0,0.1613,TIMING_CORTO,1.0,-0.0799,147
UPDOWN_GBM,15454,8098,7356,0.524,0.024,1.0,0.024,941.6411,0.0609,7.9814,-2.04,0.8322,-0.7882,0.0609,1.1624,23,22,-0.0038,0.0677,0.4,0.5,0.0732,DIRECTION_ERROR,1.0,0.024,1664
GBM_LATE_15M_PYCONFIRMADO,2861,1713,1148,0.5987,0.0987,1.0,0.0987,910.3388,0.3182,11.689,-2.04,1.446,-1.3647,0.3182,1.581,14,10,-0.0132,0.3535,0.2,0.2,0.22,TIMING_CORTO,1.0,0.0987,95
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
