strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18670,10996,7674,0.589,0.089,1.0,0.089,8449.5189,0.4526,103.929,-2.04,1.8122,-1.4956,0.4526,1.7362,21,17,-0.0393,0.5029,0.2,0.2,0.2497,TIMING_CORTO,1.0,0.089,118
GBM_LATE_15M_TARDIO,17233,10725,6508,0.6224,0.1223,1.0,0.1223,8339.6989,0.4839,17.0076,-2.04,1.6865,-1.4978,0.4839,1.8556,27,17,-0.0012,0.5377,0.1,0.1,0.287,TIMING_CORTO,1.0,0.1223,61
GBM_LATE_15M,20428,11825,8603,0.5789,0.0789,1.0,0.0789,6699.2862,0.3279,51.429,-2.04,1.5454,-1.3455,0.3279,1.5788,20,16,-0.0411,0.3644,0.2,0.2,0.2122,TIMING_CORTO,1.0,0.0789,151
GBM_LATE_15M_MULTIHORIZONTE,6889,4628,2261,0.6718,0.1717,1.0,0.1717,4724.1546,0.6858,16.1418,-2.04,1.9933,-1.9906,0.6858,2.0496,41,9,0.0041,0.7619,0.2,0.2,0.344,TIMING_CORTO,1.0,0.1717,29
UPDOWN_GBM_15M_TARDIO,7477,4003,3474,0.5354,0.0354,1.0,0.0354,2626.0413,0.3512,103.929,-2.04,1.7161,-1.2215,0.3512,1.6189,24,17,-0.058,0.3902,0.2,0.2,0.2047,TIMING_CORTO,1.0,0.0354,765
GBM_LATE_5M,3974,2268,1706,0.5707,0.0707,1.0,0.0707,1047.65,0.2636,10.8632,-2.04,1.4167,-1.2693,0.2636,1.4838,19,20,-0.0002,0.2929,0.1,0.1,0.1861,TIMING_CORTO,1.0,0.0707,189
UPDOWN_GBM,10496,5520,4976,0.5259,0.0259,1.0,0.0259,705.6852,0.0672,7.9814,-2.04,0.918,-0.8765,0.0672,1.1618,23,22,0.0043,0.0747,0.4,0.5,0.0732,DIRECTION_ERROR,1.0,0.0259,1427
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1658,951,707,0.5736,0.0735,1.0,0.0735,368.7158,0.2224,11.689,-2.04,1.2602,-1.1736,0.2224,1.4444,14,10,-0.0175,0.2471,0.2,0.2,0.1765,TIMING_CORTO,1.0,0.0735,174
MOMENTUM_IBS_5M_BALLENA,20181,8569,11612,0.4246,-0.0754,1.0,-0.0754,331.6792,0.0164,103.929,-2.04,1.2858,-0.9203,0.0164,1.031,21,23,-0.0211,0.0183,0.2,0.1,0.0128,TIMING_CORTO,1.0,-0.0754,166
UPDOWN_GBM_IBS_ALTO,436,339,97,0.7775,0.2763,1.0,0.2763,308.2857,0.7071,7.4552,-2.04,1.4592,-1.9215,0.7071,2.654,23,3,0.2508,0.7856,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2763,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9413,5926,3487,0.6296,0.1295,1.0,0.1295,258.9101,0.0275,0.8381,-1.071,0.6759,-1.0659,0.0307,1.0693,29,12,-0.0597,0.0306,0.1,0.1,0.0454,TIMING_CORTO,1.0,0.1295,54
MOMENTUM_IBS_15M_BALLENA,7296,3368,3928,0.4616,-0.0384,1.0,-0.0384,132.9209,0.0182,25.179,-2.04,1.0685,-0.8823,0.0182,1.0384,18,21,-0.0107,0.0202,0.4,0.4,0.0171,TIMING_CORTO,1.0,-0.0384,649
ORDER_FLOW_5M,2075,1102,973,0.5311,0.0311,1.0,0.0311,126.0691,0.0608,2.0004,-2.04,0.7387,-0.707,0.0608,1.1833,11,9,-0.0754,0.0675,0.6,0.6,0.0823,TIMING_CORTO,1.0,0.0311,993
CANDIDATA10_CONFIRMACION_CRUZADA,339,153,186,0.4513,-0.0484,1.0,-0.0484,111.2559,0.3282,33.929,-1.071,2.0426,-1.0653,0.3374,1.5585,4,5,-0.0003,0.3647,0.0,0.0,0.1652,TIMING_CORTO,1.0,-0.0484,407
LEADLAG_BTC_XRP_15M,650,365,285,0.5615,0.0613,1.0,0.0613,101.303,0.1559,2.997,-2.04,1.2363,-1.2278,0.1559,1.2895,8,10,0.0015,0.1732,0.2,0.2,0.1261,EDGE_INSUFICIENTE,1.0,0.0613,252
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,493,400,93,0.8114,0.3101,1.0,0.3101,97.001,0.1968,1.6297,-2.04,0.6891,-1.9207,0.1968,1.5431,30,4,0.1468,0.2186,0.1,0.1,0.2855,TIMING_CORTO,1.0,0.3101,7
GBM_LATE_60M,524,246,278,0.4695,-0.0304,1.0,-0.0304,87.7784,0.1675,10.2606,-2.04,1.1185,-0.674,0.1675,1.4685,10,12,0.0307,0.1861,0.3,0.3,0.1498,TIMING_CORTO,1.0,-0.0304,1035
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
STREAK_MOM_5M,2834,1470,1364,0.5187,0.0187,1.0,0.0187,26.7521,0.0094,2.0837,-2.04,0.5961,-0.6228,0.0094,1.0315,14,12,-0.0043,0.0105,0.1,0.1,0.0158,TIMING_CORTO,1.0,0.0187,2747
RESOLUTION_SNIPER,69,57,12,0.8261,0.3169,1.0,0.3169,15.147,0.2195,1.9441,-1.632,0.3928,-0.6035,0.2195,3.0915,21,4,-0.0707,0.2439,0.8,0.7,0.4,TIMING_CORTO,1.0,0.3169,6
