strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,4934,3077,1857,0.6236,0.1236,1.0,0.1236,2462.953,0.4992,17.0076,-2.04,1.8599,-1.7555,0.4992,1.7555,20,17,-0.0362,0.5546,0.2,0.2,0.2684,TIMING_CORTO,1.0,0.1236,60
GBM_LATE_15M,7726,4611,3115,0.5968,0.0968,1.0,0.0968,2420.3917,0.3133,17.0076,-2.04,1.4365,-1.3493,0.3133,1.5759,19,16,-0.0308,0.3481,0.2,0.2,0.2181,TIMING_CORTO,1.0,0.0968,99
GBM_LATE_15M_TARDIO,4945,2844,2101,0.5751,0.0751,1.0,0.0751,1418.6799,0.2869,17.0076,-2.04,1.4142,-1.2391,0.2869,1.545,18,17,-0.0344,0.3188,0.2,0.2,0.2029,TIMING_CORTO,1.0,0.0751,167
UPDOWN_GBM_15M_TARDIO,1705,1130,575,0.6628,0.1626,1.0,0.1626,803.4449,0.4712,5.68,-2.04,1.4419,-1.4363,0.4712,1.9729,18,6,0.0256,0.5236,0.2,0.2,0.3268,TIMING_CORTO,1.0,0.1626,33
UPDOWN_GBM,2560,1372,1188,0.5359,0.0359,1.0,0.0359,239.1884,0.0934,6.491,-2.04,1.0419,-1.002,0.0934,1.2009,15,16,0.0357,0.1038,0.4,0.7,0.0897,DIRECTION_ERROR,1.0,0.0359,741
GBM_LATE_15M_PYCONFIRMADO,260,155,105,0.5962,0.0954,1.0,0.0954,112.7877,0.4338,3.49,-2.04,1.4475,-1.0626,0.4338,2.0108,14,6,-0.1101,0.482,0.1,0.1,0.2997,TIMING_CORTO,1.0,0.0954,102
WEEKLY_PRICE,369,258,111,0.6992,0.1981,1.0,0.1981,72.2734,0.1959,2.8101,-2.04,0.6513,-0.8628,0.1959,1.7547,16,7,-0.0569,0.2176,118.3,111.4,0.3007,DIRECTION_ERROR,1.0,0.1981,21
BALLENAS_CONFIRMADAS_15M,1096,690,406,0.6296,0.1293,1.0,0.1293,52.3011,0.0477,4.3092,-2.04,0.6772,-1.0222,0.0477,1.126,15,9,-0.0829,0.053,0.2,0.3,0.0705,TIMING_CORTO,1.0,0.1293,54
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,157,126,31,0.8025,0.2987,1.0,0.2987,30.3496,0.1933,1.4998,-2.04,0.6644,-1.7215,0.1933,1.5687,17,4,0.1394,0.2148,0.1,0.1,0.2909,TIMING_CORTO,1.0,0.2987,7
STREAK_FADE_15M,284,163,121,0.5739,0.0734,1.0,0.0734,26.857,0.0946,2.1705,-2.04,1.0234,-1.1567,0.0946,1.1919,13,6,-0.002,0.1051,0.2,0.2,0.0924,TIMING_CORTO,1.0,0.0734,175
FAVORITO_CONFIRMADO,6214,4237,1977,0.6818,0.1818,1.0,0.1818,14.4488,0.0023,1.5964,-2.04,0.8651,-1.8467,0.0023,1.004,27,9,-0.0023,0.0026,0.4,0.5,0.0027,TIMING_CORTO,1.0,0.1818,26
LEADLAG_BTC_XRP_15M,282,145,137,0.5142,0.0141,1.0,0.0141,11.4469,0.0406,2.1705,-2.04,0.9407,-0.912,0.0406,1.0916,8,10,0.0074,0.0451,0.2,0.2,0.0432,EDGE_INSUFICIENTE,1.0,0.0141,4838
ORDER_FLOW_5M,1673,855,818,0.5111,0.011,1.0,0.011,10.4602,0.0063,1.7728,-1.683,0.5511,-0.5632,0.0063,1.0227,10,9,-0.0475,0.0069,0.8,0.8,0.0113,TIMING_CORTO,1.0,0.011,7870
GBM_LATE_60M,339,133,206,0.3923,-0.107,1.0,-0.107,6.0457,0.0178,4.49,-1.6422,0.9046,-0.5547,0.0178,1.0529,6,12,0.004,0.0198,0.3,0.3,0.0197,TIMING_CORTO,1.0,-0.107,80
BALLENAS_TARDIAS,40,37,3,0.925,0.4048,1.0,0.4048,5.4225,0.1356,0.429,-1.071,0.2334,-1.071,0.1356,2.6877,30,3,0.1769,0.1506,0.0,0.0,0.4,TIMING_CORTO,1.0,0.4048,2
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,350,281,69,0.8029,0.3011,1.0,0.3011,4.226,0.0121,0.9675,-2.04,0.5128,-2.027,0.0121,1.0302,14,4,0.0534,0.0134,0.1,0.1,0.0235,TIMING_CORTO,1.0,0.3011,7
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
UPDOWN_GBM_ETH_15M_HORA7,15,9,6,0.6,0.0882,0.75,0.0662,1.3439,0.0896,0.698,-0.6222,0.5075,-0.5372,0.0896,1.4169,4,3,-0.0217,0.0995,0.2,0.2,0.1766,TIMING_CORTO,0.375,0.0331,119
