strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6250,3792,2458,0.6067,0.1067,1.0,0.1067,2172.3305,0.3476,17.0076,-2.04,1.4496,-1.3526,0.3476,1.6534,19,16,-0.0043,0.3862,0.2,0.2,0.2398,TIMING_CORTO,1.0,0.1067,81
GBM_LATE_15M_ESPACIO_ATR,3456,2255,1201,0.6525,0.1524,1.0,0.1524,2134.1796,0.6175,17.0076,-2.04,1.8628,-1.7207,0.6175,2.0327,20,17,0.0031,0.6861,0.1,0.1,0.3315,TIMING_CORTO,1.0,0.1524,38
GBM_LATE_15M_TARDIO,3438,2063,1375,0.6001,0.1,1.0,0.1,1253.2971,0.3645,17.0076,-2.04,1.4488,-1.2622,0.3645,1.7221,17,17,-0.0021,0.405,0.2,0.2,0.2516,TIMING_CORTO,1.0,0.1,93
UPDOWN_GBM_15M_TARDIO,839,560,279,0.6675,0.1671,1.0,0.1671,370.9698,0.4422,4.7257,-2.04,1.3643,-1.4087,0.4422,1.9439,18,5,0.0379,0.4913,0.2,0.2,0.3241,TIMING_CORTO,1.0,0.1671,31
UPDOWN_GBM,1977,1031,946,0.5215,0.0215,1.0,0.0215,137.3832,0.0695,6.491,-2.04,1.0567,-1.0064,0.0695,1.1443,15,16,0.0407,0.0772,0.5,0.9,0.0658,DIRECTION_ERROR,1.0,0.0215,2079
GBM_LATE_15M_PYCONFIRMADO,188,124,64,0.6596,0.1579,1.0,0.1579,104.2778,0.5547,2.7158,-2.04,1.4742,-1.2269,0.5547,2.328,14,6,-0.0313,0.6163,0.1,0.1,0.3763,TIMING_CORTO,1.0,0.1579,35
FAVORITO_CONFIRMADO,4356,2993,1363,0.6871,0.187,1.0,0.187,81.6903,0.0188,1.5964,-2.04,0.8452,-1.7961,0.0188,1.0334,27,9,-0.003,0.0208,0.4,0.5,0.0222,TIMING_CORTO,1.0,0.187,24
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,237,143,94,0.6034,0.1025,1.0,0.1025,41.8004,0.1764,2.1705,-2.04,0.967,-1.0264,0.1764,1.4332,13,6,-0.0007,0.196,0.2,0.2,0.1824,TIMING_CORTO,1.0,0.1025,88
LATE_WINDOW_5MIN,60,44,16,0.7333,0.2258,1.0,0.2258,32.9174,0.5486,2.1705,-2.04,1.2069,-1.2616,0.5486,2.6307,7,3,0.0009,0.6096,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2258,15
GBM_LATE_5M,214,121,93,0.5654,0.0648,1.0,0.0648,21.1746,0.0989,2.9383,-2.04,0.8716,-0.9064,0.0989,1.2512,8,5,-0.0151,0.1099,0.0,0.0,0.1135,TIMING_CORTO,1.0,0.0648,225
BALLENAS_CONFIRMADAS_15M,479,307,172,0.6409,0.1403,1.0,0.1403,19.9353,0.0416,1.96,-2.04,0.6911,-1.1176,0.0416,1.1037,15,9,-0.0948,0.0462,0.2,0.3,0.0602,TIMING_CORTO,1.0,0.1403,45
