strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17246,10187,7059,0.5907,0.0907,1.0,0.0907,7714.1356,0.4473,103.929,-2.04,1.8068,-1.5147,0.4473,1.7215,21,17,-0.0406,0.497,0.2,0.2,0.2476,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M_TARDIO,15683,9667,6016,0.6164,0.1164,1.0,0.1164,7191.0849,0.4585,17.0076,-2.04,1.6486,-1.4538,0.4585,1.8222,23,17,0.0001,0.5095,0.1,0.1,0.2781,TIMING_CORTO,1.0,0.1164,68
GBM_LATE_15M,18942,11011,7931,0.5813,0.0813,1.0,0.0813,6109.2894,0.3225,51.429,-2.04,1.5172,-1.3361,0.3225,1.5765,20,16,-0.043,0.3584,0.2,0.2,0.2126,TIMING_CORTO,1.0,0.0813,142
GBM_LATE_15M_MULTIHORIZONTE,5583,3758,1825,0.6731,0.1731,1.0,0.1731,3807.7743,0.682,16.1418,-2.04,1.9742,-1.9788,0.682,2.0544,41,9,0.0076,0.7578,0.2,0.2,0.3455,TIMING_CORTO,1.0,0.1731,29
UPDOWN_GBM_15M_TARDIO,6739,3655,3084,0.5424,0.0424,1.0,0.0424,2175.443,0.3228,51.429,-2.04,1.635,-1.2323,0.3228,1.5724,24,17,-0.0561,0.3587,0.2,0.2,0.1974,TIMING_CORTO,1.0,0.0424,532
UPDOWN_GBM,9253,4912,4341,0.5309,0.0308,1.0,0.0308,703.3602,0.076,7.9814,-2.04,0.9576,-0.9216,0.076,1.1758,23,22,0.01,0.0845,0.4,0.5,0.0794,DIRECTION_ERROR,1.0,0.0308,1006
GBM_LATE_5M,3045,1672,1373,0.5491,0.0491,1.0,0.0491,585.9375,0.1924,9.3886,-2.04,1.263,-1.1113,0.1924,1.384,19,20,0.0022,0.2138,0.1,0.1,0.1524,TIMING_CORTO,1.0,0.0491,396
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,14808,6313,8495,0.4263,-0.0737,1.0,-0.0737,279.5061,0.0189,103.929,-2.04,1.268,-0.9094,0.0189,1.0362,21,20,-0.0214,0.021,0.2,0.2,0.0149,TIMING_CORTO,1.0,-0.0737,174
GBM_LATE_15M_PYCONFIRMADO,1308,740,568,0.5657,0.0656,1.0,0.0656,254.8314,0.1948,11.689,-2.04,1.151,-1.0508,0.1948,1.4269,14,10,-0.0219,0.2165,0.2,0.2,0.1693,TIMING_CORTO,1.0,0.0656,219
