strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,2643,1623,1020,0.6141,0.114,1.0,0.114,869.1001,0.3288,15.0517,-2.04,1.2051,-1.0655,0.3288,1.7997,19,9,-0.0029,0.3654,0.2,0.2,0.2729,TIMING_CORTO,1.0,0.114,71
GBM_LATE_15M_ESPACIO_ATR,149,99,50,0.6644,0.1623,1.0,0.1623,43.2088,0.29,4.5942,-1.9686,0.8613,-0.8413,0.29,2.0272,20,7,-0.002,0.3222,0.1,0.2,0.3367,TIMING_CORTO,1.0,0.1623,33
ORDER_FLOW_5M,1560,801,759,0.5135,0.0134,1.0,0.0134,18.5486,0.0119,1.6303,-1.683,0.5452,-0.551,0.0119,1.0444,10,9,-0.0479,0.0132,0.8,0.8,0.0218,TIMING_CORTO,1.0,0.0134,5310
GBM_LATE_15M_TARDIO,192,101,91,0.526,0.0258,1.0,0.0258,13.9233,0.0725,2.1219,-1.2342,0.6736,-0.5946,0.0725,1.2573,9,8,-0.0038,0.0806,0.2,0.2,0.1077,TIMING_CORTO,1.0,0.0258,1442
STREAK_FADE_15M,104,61,43,0.5865,0.0849,1.0,0.0849,9.564,0.092,1.6899,-1.122,0.5409,-0.5449,0.092,1.4082,12,6,0.0062,0.1022,0.2,0.2,0.17,TIMING_CORTO,1.0,0.0849,130
LATE_WINDOW_5MIN,33,23,10,0.697,0.1857,1.0,0.1857,7.8214,0.237,1.2771,-1.5504,0.7419,-0.9241,0.237,1.8464,7,3,0.008,0.2633,0.0,0.0,0.3195,TIMING_CORTO,0.825,0.1532,24
GBM_LATE_60M,192,71,121,0.3698,-0.1289,1.0,-0.1289,3.6522,0.019,4.49,-0.8976,0.9386,-0.5205,0.019,1.058,6,12,-0.009,0.0211,0.3,0.3,0.0203,TIMING_CORTO,1.0,-0.1289,54
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
LEADLAG_BTC_XRP_15M,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.6097,-0.0554,0.5209,-0.561,0.5003,-0.5185,-0.0554,0.804,2,3,-0.0127,-0.0616,0.2,0.2,0.0,TIMING_CORTO,0.275,-0.0106,644
PRICE_TARGET_GBM,132,45,87,0.3409,-0.1567,1.0,-0.1567,-0.7723,-0.0059,4.49,-0.918,1.1241,-0.5903,-0.0059,0.985,6,22,-0.0232,-0.0065,109.8,113.6,0.0,DIRECTION_ERROR,1.0,-0.1567,36
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
UPDOWN_GBM,1191,574,617,0.4819,-0.018,1.0,-0.018,-7.4921,-0.0063,4.9383,-2.04,0.9337,-0.8807,-0.0063,0.9862,15,16,0.0431,-0.007,0.7,1.0,0.0,DIRECTION_ERROR,1.0,-0.018,2954
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
WEEKLY_PRICE,159,88,71,0.5535,0.0528,1.0,0.0528,-15.6443,-0.0984,1.49,-1.1424,0.3839,-0.6962,-0.0984,0.6835,16,7,-0.0252,-0.1093,93.3,98.5,0.0,DIRECTION_ERROR,1.0,0.0528,341
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,300,135,165,0.45,-0.0497,1.0,-0.0497,-21.0676,-0.0702,1.146,-1.377,0.5447,-0.5734,-0.0702,0.7773,8,8,-0.0063,-0.078,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0497,386
