strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22025,13997,8028,0.6355,0.1355,1.0,0.1355,12242.6412,0.5559,17.0076,-2.04,1.792,-1.5993,0.5559,1.9535,27,20,-0.0003,0.6176,0.1,0.2,0.3102,TIMING_CORTO,1.0,0.1355,49
GBM_LATE_15M_ESPACIO_ATR,23061,13621,9440,0.5907,0.0906,1.0,0.0906,11837.8205,0.5133,103.929,-2.04,1.8794,-1.4578,0.5133,1.8602,21,17,-0.0307,0.5704,0.2,0.2,0.2731,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M,24928,14461,10467,0.5801,0.0801,1.0,0.0801,9493.0765,0.3808,103.929,-2.04,1.6479,-1.3697,0.3808,1.6621,20,16,-0.0367,0.4231,0.2,0.2,0.2311,TIMING_CORTO,1.0,0.0801,146
GBM_LATE_15M_MULTIHORIZONTE,10708,7160,3548,0.6687,0.1686,1.0,0.1686,7546.6675,0.7048,17.0076,-2.04,2.0493,-2.0085,0.7048,2.059,41,12,0.0031,0.7831,0.2,0.2,0.3439,TIMING_CORTO,1.0,0.1686,30
UPDOWN_GBM_15M_TARDIO,9371,4876,4495,0.5203,0.0203,1.0,0.0203,3118.7095,0.3328,103.929,-2.04,1.7551,-1.2101,0.3328,1.5734,24,17,-0.0608,0.3698,0.2,0.2,0.1896,TIMING_CORTO,1.0,0.0203,2322
CANDIDATA10_CONFIRMACION_CRUZADA,4759,2002,2757,0.4207,-0.0793,1.0,-0.0793,1985.6662,0.4172,103.929,-1.071,2.488,-1.0645,0.4299,1.6724,6,10,0.0008,0.4636,0.0,0.0,0.1728,TIMING_CORTO,1.0,-0.0793,149
GBM_LATE_5M,5836,3417,2419,0.5855,0.0855,1.0,0.0855,1929.8485,0.3307,17.0076,-2.04,1.6061,-1.4709,0.3307,1.5424,20,20,0.0108,0.3674,0.1,0.1,0.2059,TIMING_CORTO,1.0,0.0855,128
GBM_LATE_15M_PYCONFIRMADO,2785,1669,1116,0.5993,0.0992,1.0,0.0992,891.486,0.3201,11.689,-2.04,1.4399,-1.3546,0.3201,1.5897,14,10,-0.0148,0.3557,0.2,0.2,0.2223,TIMING_CORTO,1.0,0.0992,94
UPDOWN_GBM,14902,7800,7102,0.5234,0.0234,1.0,0.0234,882.6913,0.0592,7.9814,-2.04,0.8362,-0.7941,0.0592,1.1565,23,22,-0.0035,0.0658,0.4,0.5,0.0708,DIRECTION_ERROR,1.0,0.0234,1748
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_15M_BALLENA,12798,6000,6798,0.4688,-0.0312,1.0,-0.0312,599.7809,0.0469,103.929,-2.04,1.0737,-0.8594,0.0469,1.1027,20,21,-0.0119,0.0521,0.3,0.3,0.0437,TIMING_CORTO,1.0,-0.0312,985
MOMENTUM_IBS_5M_BALLENA,34455,14568,19887,0.4228,-0.0772,1.0,-0.0772,585.6692,0.017,103.929,-2.04,1.3105,-0.9305,0.017,1.0316,21,23,-0.0202,0.0189,0.1,0.1,0.013,TIMING_CORTO,1.0,-0.0772,158
UPDOWN_GBM_IBS_ALTO,576,452,124,0.7847,0.2837,1.0,0.2837,435.0544,0.7553,7.4552,-2.04,1.4933,-1.935,0.7553,2.8132,23,3,0.2325,0.8392,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2837,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12826,8059,4767,0.6283,0.1283,1.0,0.1283,346.0767,0.027,0.8381,-1.071,0.6779,-1.0672,0.0293,1.0678,29,13,-0.0598,0.03,0.1,0.1,0.0432,TIMING_CORTO,1.0,0.1283,55
