strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35197,22908,12289,0.6509,0.1508,1.0,0.1508,22330.3988,0.6344,17.96,-2.04,1.9142,-1.7512,0.6344,2.0377,28,20,0.0084,0.7049,0.1,0.1,0.3314,DIRECTION_ERROR,1.0,0.1508,39
GBM_LATE_15M_ESPACIO_ATR,36673,21895,14778,0.597,0.097,1.0,0.097,18968.2244,0.5172,103.929,-2.04,1.8186,-1.4109,0.5172,1.9097,21,17,-0.0176,0.5747,0.2,0.2,0.2844,DIRECTION_ERROR,1.0,0.097,99
GBM_LATE_15M,37881,22304,15577,0.5888,0.0888,1.0,0.0888,16223.9561,0.4283,103.929,-2.04,1.7188,-1.4195,0.4283,1.7337,20,16,-0.0161,0.4759,0.2,0.2,0.2492,DIRECTION_ERROR,1.0,0.0888,118
GBM_LATE_15M_MULTIHORIZONTE,20900,13965,6935,0.6682,0.1682,1.0,0.1682,15521.2492,0.7426,17.96,-2.04,2.1164,-2.0238,0.7426,2.1059,41,12,0.0023,0.8252,0.2,0.2,0.3509,DIRECTION_ERROR,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,15448,7831,7617,0.5069,0.0069,1.0,0.0069,4346.8083,0.2814,103.929,-2.04,1.7226,-1.2003,0.2814,1.4754,24,17,-0.1018,0.3126,0.2,0.2,0.1633,DIRECTION_ERROR,1.0,0.0069,20020
GBM_LATE_5M,8903,5495,3408,0.6172,0.1172,1.0,0.1172,4098.4341,0.4603,17.0076,-2.04,1.7423,-1.6067,0.4603,1.7485,27,20,0.0262,0.5115,0.1,0.1,0.2642,DIRECTION_ERROR,1.0,0.1172,67
CANDIDATA10_CONFIRMACION_CRUZADA,18321,8654,9667,0.4724,-0.0276,1.0,-0.0276,4031.5554,0.2201,103.929,-1.071,1.6735,-1.0647,0.2287,1.3894,6,10,0.0008,0.2445,0.0,0.0,0.1367,DIRECTION_ERROR,1.0,-0.0276,1254
UPDOWN_GBM,41481,22110,19371,0.533,0.033,1.0,0.033,2776.6158,0.0669,17.0076,-2.04,0.7106,-0.6678,0.0669,1.2147,25,22,-0.0084,0.0744,0.4,0.4,0.0942,DIRECTION_ERROR,1.0,0.033,878
GBM_LATE_15M_PYCONFIRMADO,5597,3485,2112,0.6227,0.1226,1.0,0.1226,2298.5976,0.4107,15.3513,-2.04,1.6117,-1.5712,0.4107,1.6927,15,10,-0.0039,0.4563,0.2,0.2,0.2548,DIRECTION_ERROR,1.0,0.1226,61
MOMENTUM_IBS_5M_BALLENA,73464,31421,42043,0.4277,-0.0723,1.0,-0.0723,1764.7926,0.024,103.929,-2.04,1.3221,-0.9461,0.024,1.0444,21,23,-0.0121,0.0267,0.1,0.1,0.0182,DIRECTION_ERROR,1.0,-0.0723,180
MOMENTUM_IBS_15M_BALLENA,28965,14301,14664,0.4937,-0.0063,1.0,-0.0063,1315.9523,0.0454,103.929,-2.04,0.937,-0.8241,0.0454,1.1089,20,21,-0.0075,0.0505,0.3,0.3,0.0485,DIRECTION_ERROR,1.0,-0.0063,24459
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0694,0.559,105.7,101.7,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,994,788,206,0.7928,0.2922,1.0,0.2922,786.1708,0.7909,9.2337,-2.04,1.505,-1.9405,0.7909,2.9667,38,6,0.1876,0.8788,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
GBM_LATE_60M,1728,982,746,0.5683,0.0682,1.0,0.0682,738.1735,0.4272,17.0076,-2.04,1.788,-1.3641,0.4272,1.7254,16,12,0.0678,0.4746,0.3,0.3,0.2389,DIRECTION_ERROR,1.0,0.0682,203
LEADLAG_BTC_XRP_15M,2275,1337,938,0.5877,0.0876,1.0,0.0876,539.2915,0.2371,3.6563,-2.04,1.3871,-1.4022,0.2371,1.41,14,10,-0.0013,0.2634,0.2,0.2,0.1709,DIRECTION_ERROR,1.0,0.0876,122
ORDER_FLOW_5M,2739,1506,1233,0.5498,0.0498,1.0,0.0498,371.6735,0.1357,3.0233,-2.04,1.0363,-0.9643,0.1357,1.3126,11,9,-0.2002,0.1508,0.1,0.1,0.1309,DIRECTION_ERROR,1.0,0.0498,384
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,835,695,140,0.8323,0.3315,1.0,0.3315,228.4945,0.2736,1.6297,-2.04,0.722,-1.952,0.2736,1.8361,31,4,0.1141,0.3041,0.1,0.1,0.379,DIRECTION_ERROR,1.0,0.3315,5
RESOLUTION_SNIPER,291,266,25,0.9141,0.4113,1.0,0.4113,222.4543,0.7644,14.9092,-2.04,0.9482,-1.191,0.7644,8.4715,59,4,-0.1138,0.8494,0.8,1.2,0.4,DIRECTION_ERROR,1.0,0.4113,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22293,13784,8509,0.6183,0.1183,1.0,0.1183,194.001,0.0087,0.8381,-1.071,0.6762,-1.0686,0.0102,1.0213,32,13,-0.06,0.0097,0.1,0.1,0.0151,DIRECTION_ERROR,1.0,0.1183,65
BALLENAS_CONFIRMADAS_15M,3028,1728,1300,0.5707,0.0706,1.0,0.0706,162.2145,0.0536,12.1064,-2.04,0.9855,-1.1851,0.0536,1.1053,17,14,0.0065,0.0595,0.2,0.2,0.0544,DIRECTION_ERROR,1.0,0.0706,189
GBM_LATE_60M_PYCONFIRMADO,698,399,299,0.5716,0.0714,1.0,0.0714,146.6051,0.21,10.7546,-2.04,1.3039,-1.2497,0.21,1.3924,10,7,-0.0346,0.2334,0.5,0.6,0.1611,DIRECTION_ERROR,1.0,0.0714,185
STREAK_MOM_5M,8249,4285,3964,0.5195,0.0195,1.0,0.0195,88.7458,0.0108,2.0837,-2.04,0.5356,-0.5565,0.0108,1.0402,16,13,0.0107,0.012,0.1,0.1,0.0201,DIRECTION_ERROR,1.0,0.0195,2535
LATE_WINDOW_5MIN,494,249,245,0.504,0.004,1.0,0.004,75.0834,0.152,3.9301,-2.04,1.0773,-0.7884,0.152,1.3887,8,7,0.0236,0.1689,0.0,0.0,0.1411,DIRECTION_ERROR,1.0,0.004,59065
STREAK_FADE_15M,823,449,374,0.5456,0.0455,1.0,0.0455,37.7953,0.0459,2.1705,-2.04,0.8749,-0.9493,0.0459,1.1065,13,12,-0.0295,0.051,0.2,0.1,0.0525,DIRECTION_ERROR,1.0,0.0455,461
UPDOWN_GBM_ETH_15M_HORA7,173,92,81,0.5318,0.0314,1.0,0.0314,9.2373,0.0534,2.7158,-2.04,0.993,-1.0138,0.0534,1.1125,6,4,-0.0345,0.0593,0.3,0.3,0.0538,DIRECTION_ERROR,1.0,0.0314,969
FAVORITO_CONFIRMADO_60MIN_EXTREMO,648,608,40,0.9383,0.4369,1.0,0.4369,-1.5963,-0.0025,0.1822,-2.04,0.1209,-1.8773,-0.0025,0.9787,97,3,0.0393,-0.0027,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.4369,2
MOMENTUM_IBS_5M,3345,1687,1658,0.5043,0.0043,1.0,0.0043,-2.9135,-0.0009,2.0004,-2.04,0.584,-0.5959,-0.0009,0.9971,12,12,-0.0259,-0.001,1.4,1.4,0.0,DIRECTION_ERROR,1.0,0.0043,51168
LIQUIDACIONES_5M,2130,1058,1072,0.4967,-0.0033,1.0,-0.0033,-6.8154,-0.0032,2.1737,-1.6728,0.6011,-0.5996,-0.0032,0.9894,18,17,0.0422,-0.0036,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0033,89087
STREAK_FADE_60M,73,32,41,0.4384,-0.06,1.0,-0.06,-7.3895,-0.1012,1.0388,-1.3158,0.5494,-0.609,-0.1012,0.7041,7,5,-0.1132,-0.1125,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.06,263
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
