strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3130,1924,1206,0.6147,0.1146,1.0,0.1146,1020.6465,0.3261,15.0517,-2.04,1.2061,-1.0778,0.3261,1.7852,19,9,-0.0021,0.3623,0.2,0.2,0.2704,TIMING_CORTO,1.0,0.1146,70
GBM_LATE_15M_ESPACIO_ATR,544,361,183,0.6636,0.163,1.0,0.163,250.7636,0.461,6.4706,-2.04,1.3483,-1.2894,0.461,2.0627,20,7,0.003,0.5122,0.1,0.1,0.3419,TIMING_CORTO,1.0,0.163,33
GBM_LATE_15M_TARDIO,673,386,287,0.5736,0.0733,1.0,0.0733,133.4674,0.1983,2.9383,-2.04,0.896,-0.7401,0.1983,1.6284,10,8,0.0027,0.2204,0.2,0.2,0.2213,TIMING_CORTO,1.0,0.0733,175
STREAK_FADE_15M,125,77,48,0.616,0.1142,1.0,0.1142,18.4378,0.1475,1.9969,-1.122,0.5965,-0.5727,0.1475,1.6707,13,6,0.0071,0.1639,0.2,0.2,0.2473,TIMING_CORTO,1.0,0.1142,70
ORDER_FLOW_5M,1574,808,766,0.5133,0.0133,1.0,0.0133,17.5279,0.0111,1.7728,-1.683,0.5503,-0.5576,0.0111,1.041,10,9,-0.048,0.0124,0.8,0.8,0.0202,TIMING_CORTO,1.0,0.0133,5406
LEADLAG_BTC_XRP_15M,40,27,13,0.675,0.1667,1.0,0.1667,12.5448,0.3136,2.1705,-0.561,0.714,-0.5178,0.3136,2.8635,7,3,0.0021,0.3485,0.2,0.2,0.4,EDGE_INSUFICIENTE,1.0,0.1667,31
GBM_LATE_60M,259,101,158,0.39,-0.1092,1.0,-0.1092,10.9355,0.0422,4.49,-0.8976,0.9201,-0.519,0.0422,1.1334,6,12,-0.0077,0.0469,0.3,0.3,0.0459,TIMING_CORTO,1.0,-0.1092,77
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,134,46,88,0.3433,-0.1544,1.0,-0.1544,-0.5102,-0.0038,4.49,-0.918,1.1165,-0.5894,-0.0038,0.9902,6,22,-0.0236,-0.0042,110.6,113.9,0.0,DIRECTION_ERROR,1.0,-0.1544,37
UPDOWN_GBM,1250,607,643,0.4856,-0.0144,1.0,-0.0144,-1.8267,-0.0015,4.9383,-2.04,0.9349,-0.8854,-0.0015,0.9968,15,16,0.0435,-0.0016,0.6,1.1,0.0,DIRECTION_ERROR,1.0,-0.0144,4643
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
WEEKLY_PRICE,175,100,75,0.5714,0.0706,1.0,0.0706,-13.3217,-0.0761,1.49,-1.3872,0.3902,-0.698,-0.0761,0.7455,16,7,-0.0292,-0.0846,99.0,101.0,0.0,DIRECTION_ERROR,1.0,0.0706,189
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO,341,230,111,0.6745,0.1735,1.0,0.1735,-15.4741,-0.0454,1.5636,-2.04,0.4829,-1.14,-0.0454,0.8777,21,5,-0.0038,-0.0504,0.4,0.4,0.0,TIMING_CORTO,1.0,0.1735,29
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,306,137,169,0.4477,-0.0519,1.0,-0.0519,-22.1375,-0.0723,1.146,-1.377,0.5439,-0.5719,-0.0723,0.7709,8,8,-0.0057,-0.0804,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0519,352
