strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33326,21608,11718,0.6484,0.1484,1.0,0.1484,20712.4813,0.6215,17.96,-2.04,1.9006,-1.7371,0.6215,2.0176,28,20,0.0081,0.6906,0.1,0.1,0.327,DIRECTION_ERROR,1.0,0.1484,40
GBM_LATE_15M_ESPACIO_ATR,34701,20676,14025,0.5958,0.0958,1.0,0.0958,17924.1132,0.5165,103.929,-2.04,1.8273,-1.4158,0.5165,1.9027,21,17,-0.0287,0.5739,0.2,0.2,0.2827,DIRECTION_ERROR,1.0,0.0958,101
GBM_LATE_15M,35998,21159,14839,0.5878,0.0878,1.0,0.0878,15194.2842,0.4221,103.929,-2.04,1.7098,-1.414,0.4221,1.7241,20,16,-0.0161,0.469,0.2,0.2,0.2469,DIRECTION_ERROR,1.0,0.0878,121
GBM_LATE_15M_MULTIHORIZONTE,19449,13005,6444,0.6687,0.1687,1.0,0.1687,14353.0767,0.738,17.96,-2.04,2.1058,-2.0225,0.738,2.1013,41,12,0.0023,0.82,0.2,0.2,0.3504,DIRECTION_ERROR,1.0,0.1687,30
CANDIDATA10_CONFIRMACION_CRUZADA,16397,7699,8698,0.4695,-0.0305,1.0,-0.0305,4124.4467,0.2515,103.929,-1.071,1.7583,-1.0643,0.261,1.4427,6,10,0.0007,0.2795,0.0,0.0,0.1484,DIRECTION_ERROR,1.0,-0.0305,1032
UPDOWN_GBM_15M_TARDIO,14440,7316,7124,0.5066,0.0066,1.0,0.0066,4088.6985,0.2832,103.929,-2.04,1.7273,-1.1999,0.2832,1.4783,24,17,-0.1051,0.3146,0.2,0.2,0.1639,DIRECTION_ERROR,1.0,0.0066,21732
GBM_LATE_5M,8463,5184,3279,0.6125,0.1125,1.0,0.1125,3736.6651,0.4415,17.0076,-2.04,1.7273,-1.5912,0.4415,1.7162,27,20,0.0243,0.4906,0.1,0.1,0.2556,DIRECTION_ERROR,1.0,0.1125,73
UPDOWN_GBM,37662,20098,17564,0.5336,0.0336,1.0,0.0336,2541.2963,0.0675,17.0076,-2.04,0.7146,-0.673,0.0675,1.215,25,22,-0.0067,0.075,0.4,0.4,0.0944,DIRECTION_ERROR,1.0,0.0336,845
GBM_LATE_15M_PYCONFIRMADO,5119,3157,1962,0.6167,0.1167,1.0,0.1167,1986.5476,0.3881,15.3513,-2.04,1.5911,-1.5477,0.3881,1.6542,15,10,-0.0077,0.4312,0.2,0.2,0.2439,DIRECTION_ERROR,1.0,0.1167,67
MOMENTUM_IBS_5M_BALLENA,68034,29034,39000,0.4268,-0.0732,1.0,-0.0732,1550.9106,0.0228,103.929,-2.04,1.3224,-0.9447,0.0228,1.0421,21,23,-0.013,0.0253,0.1,0.1,0.0172,DIRECTION_ERROR,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,26691,13116,13575,0.4914,-0.0086,1.0,-0.0086,1131.779,0.0424,103.929,-2.04,0.9447,-0.8294,0.0424,1.1005,20,21,-0.0073,0.0471,0.3,0.3,0.0449,DIRECTION_ERROR,1.0,-0.0086,12989
WEEKLY_PRICE,2223,1780,443,0.8007,0.3004,1.0,0.3004,1106.8688,0.4979,5.6523,-2.04,1.0139,-1.5754,0.4979,2.586,36,7,-0.0831,0.5532,104.7,101.0,0.4,DIRECTION_ERROR,1.0,0.3004,7
UPDOWN_GBM_IBS_ALTO,944,744,200,0.7881,0.2875,1.0,0.2875,735.8946,0.7795,9.2337,-2.04,1.5103,-1.939,0.7795,2.8976,28,6,0.1929,0.8662,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2875,8
GBM_LATE_60M,1562,884,678,0.5659,0.0659,1.0,0.0659,666.5038,0.4267,16.1418,-2.04,1.7726,-1.3281,0.4267,1.7402,16,12,0.0714,0.4741,0.3,0.3,0.2407,DIRECTION_ERROR,1.0,0.0659,218
LEADLAG_BTC_XRP_15M,2103,1229,874,0.5844,0.0843,1.0,0.0843,488.1927,0.2321,3.6563,-2.04,1.4007,-1.4111,0.2321,1.3958,14,10,0.0003,0.2579,0.2,0.2,0.1657,DIRECTION_ERROR,1.0,0.0843,132
ORDER_FLOW_5M,2696,1485,1211,0.5508,0.0508,1.0,0.0508,375.1106,0.1391,3.0233,-2.04,1.0255,-0.9478,0.1391,1.3268,11,9,-0.2055,0.1546,0.1,0.1,0.1357,DIRECTION_ERROR,1.0,0.0508,369
RESOLUTION_SNIPER,265,244,21,0.9208,0.4176,1.0,0.4176,211.3588,0.7976,14.9092,-2.04,0.9548,-1.0292,0.7976,10.7789,59,4,-0.1038,0.8862,0.9,0.7,0.4,DIRECTION_ERROR,1.0,0.4176,2
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,801,664,137,0.829,0.3281,1.0,0.3281,210.7943,0.2632,1.6297,-2.04,0.7198,-1.9501,0.2632,1.789,31,4,0.1142,0.2924,0.1,0.1,0.3656,DIRECTION_ERROR,1.0,0.3281,6
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20958,12971,7987,0.6189,0.1189,1.0,0.1189,181.2295,0.0086,0.8381,-1.071,0.6745,-1.0685,0.0102,1.0212,32,13,-0.0599,0.0096,0.1,0.1,0.0152,DIRECTION_ERROR,1.0,0.1189,65
