strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34033,22102,11931,0.6494,0.1494,1.0,0.1494,21350.969,0.6274,17.96,-2.04,1.9066,-1.7425,0.6274,2.027,28,20,0.008,0.6971,0.1,0.1,0.329,DIRECTION_ERROR,1.0,0.1494,40
GBM_LATE_15M_ESPACIO_ATR,35419,21131,14288,0.5966,0.0966,1.0,0.0966,18300.1485,0.5167,103.929,-2.04,1.8222,-1.4142,0.5167,1.9057,21,17,-0.0263,0.5741,0.2,0.2,0.2835,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,36711,21589,15122,0.5881,0.0881,1.0,0.0881,15573.3136,0.4242,103.929,-2.04,1.713,-1.4158,0.4242,1.7274,20,16,-0.0169,0.4713,0.2,0.2,0.2476,DIRECTION_ERROR,1.0,0.0881,120
GBM_LATE_15M_MULTIHORIZONTE,19974,13359,6615,0.6688,0.1688,1.0,0.1688,14848.7082,0.7434,17.96,-2.04,2.1132,-2.023,0.7434,2.1096,41,12,0.003,0.826,0.2,0.2,0.3518,DIRECTION_ERROR,1.0,0.1688,30
UPDOWN_GBM_15M_TARDIO,14811,7494,7317,0.506,0.006,1.0,0.006,4128.7926,0.2788,103.929,-2.04,1.7234,-1.2008,0.2788,1.4699,24,17,-0.1045,0.3097,0.2,0.2,0.1618,DIRECTION_ERROR,1.0,0.006,26903
CANDIDATA10_CONFIRMACION_CRUZADA,17149,8069,9080,0.4705,-0.0295,1.0,-0.0295,4084.1129,0.2382,103.929,-1.071,1.7234,-1.0645,0.2473,1.4199,6,10,0.0007,0.2646,0.0,0.0,0.1435,DIRECTION_ERROR,1.0,-0.0295,1102
GBM_LATE_5M,8601,5280,3321,0.6139,0.1139,1.0,0.1139,3837.6365,0.4462,17.0076,-2.04,1.7309,-1.5963,0.4462,1.7239,27,20,0.0373,0.4958,0.1,0.1,0.2578,DIRECTION_ERROR,1.0,0.1139,71
UPDOWN_GBM,39126,20867,18259,0.5333,0.0333,1.0,0.0333,2620.1917,0.067,17.0076,-2.04,0.7128,-0.6711,0.067,1.2138,25,22,-0.0068,0.0744,0.4,0.4,0.094,DIRECTION_ERROR,1.0,0.0333,861
GBM_LATE_15M_PYCONFIRMADO,5275,3265,2010,0.619,0.1189,1.0,0.1189,2084.0463,0.3951,15.3513,-2.04,1.5949,-1.5539,0.3951,1.6673,15,10,-0.0076,0.439,0.2,0.2,0.2477,DIRECTION_ERROR,1.0,0.1189,65
MOMENTUM_IBS_5M_BALLENA,70069,29943,40126,0.4273,-0.0727,1.0,-0.0727,1724.3377,0.0246,103.929,-2.04,1.3243,-0.9453,0.0246,1.0455,21,23,-0.0125,0.0273,0.1,0.1,0.0186,DIRECTION_ERROR,1.0,-0.0727,179
MOMENTUM_IBS_15M_BALLENA,27555,13555,14000,0.4919,-0.0081,1.0,-0.0081,1199.7626,0.0435,103.929,-2.04,0.9421,-0.8264,0.0435,1.1037,20,21,-0.0071,0.0484,0.3,0.3,0.0462,DIRECTION_ERROR,1.0,-0.0081,14728
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0865,0.5525,106.8,104.4,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,961,757,204,0.7877,0.2871,1.0,0.2871,748.6144,0.779,9.2337,-2.04,1.5116,-1.9395,0.779,2.8921,28,6,0.1965,0.8656,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2871,8
GBM_LATE_60M,1626,926,700,0.5695,0.0694,1.0,0.0694,712.1906,0.438,16.1418,-2.04,1.7839,-1.3424,0.438,1.7579,16,12,0.0643,0.4867,0.3,0.3,0.2455,DIRECTION_ERROR,1.0,0.0694,196
LEADLAG_BTC_XRP_15M,2166,1264,902,0.5836,0.0835,1.0,0.0835,502.1123,0.2318,3.6563,-2.04,1.4,-1.4052,0.2318,1.3961,14,10,0.001,0.2576,0.2,0.2,0.1656,DIRECTION_ERROR,1.0,0.0835,134
ORDER_FLOW_5M,2705,1491,1214,0.5512,0.0512,1.0,0.0512,381.5806,0.1411,3.0233,-2.04,1.0292,-0.9497,0.1411,1.331,11,9,-0.2058,0.1567,0.1,0.1,0.1371,DIRECTION_ERROR,1.0,0.0512,364
RESOLUTION_SNIPER,279,256,23,0.9176,0.4146,1.0,0.4146,215.6201,0.7728,14.9092,-2.04,0.9426,-1.1171,0.7728,9.3919,59,4,-0.1026,0.8587,0.9,1.1,0.4,DIRECTION_ERROR,1.0,0.4146,2
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,812,673,139,0.8288,0.328,1.0,0.328,213.4142,0.2628,1.6297,-2.04,0.7201,-1.9514,0.2628,1.7868,31,4,0.1155,0.292,0.1,0.1,0.365,DIRECTION_ERROR,1.0,0.328,6
BALLENAS_CONFIRMADAS_15M,2986,1700,1286,0.5693,0.0693,1.0,0.0693,147.6817,0.0495,12.1064,-2.04,0.9811,-1.1821,0.0495,1.0971,17,14,0.011,0.055,0.2,0.2,0.0504,DIRECTION_ERROR,1.0,0.0693,197
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21465,13260,8205,0.6177,0.1177,1.0,0.1177,147.6602,0.0069,0.8381,-1.071,0.6748,-1.0685,0.0084,1.0168,32,13,-0.0599,0.0076,0.1,0.1,0.0125,DIRECTION_ERROR,1.0,0.1177,66
GBM_LATE_60M_PYCONFIRMADO,668,376,292,0.5629,0.0627,1.0,0.0627,125.9324,0.1885,10.7546,-2.04,1.3033,-1.247,0.1885,1.3459,10,7,-0.0389,0.2095,0.5,0.6,0.1446,DIRECTION_ERROR,1.0,0.0627,241
