strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15504,9270,6234,0.5979,0.0979,1.0,0.0979,7007.9416,0.452,103.929,-2.04,1.7968,-1.5477,0.452,1.7263,21,17,-0.046,0.5022,0.2,0.2,0.2516,TIMING_CORTO,1.0,0.0979,97
GBM_LATE_15M,17136,10214,6922,0.5961,0.096,1.0,0.096,5887.02,0.3435,51.429,-2.04,1.493,-1.3526,0.3435,1.6288,20,16,-0.0452,0.3817,0.2,0.2,0.2301,TIMING_CORTO,1.0,0.096,101
GBM_LATE_15M_TARDIO,13639,8316,5323,0.6097,0.1097,1.0,0.1097,5878.2709,0.431,17.0076,-2.04,1.5908,-1.381,0.431,1.7997,23,17,-0.0024,0.4789,0.1,0.1,0.2709,TIMING_CORTO,1.0,0.1097,76
GBM_LATE_15M_MULTIHORIZONTE,3869,2629,1240,0.6795,0.1794,1.0,0.1794,2630.9757,0.68,16.1418,-2.04,1.9226,-1.9544,0.68,2.0856,41,9,-0.0009,0.7556,0.1,0.2,0.3537,TIMING_CORTO,1.0,0.1794,26
UPDOWN_GBM_15M_TARDIO,5313,3121,2192,0.5874,0.0874,1.0,0.0874,2264.881,0.4263,51.429,-2.04,1.6298,-1.2873,0.4263,1.8027,24,13,-0.0535,0.4737,0.2,0.2,0.2616,TIMING_CORTO,1.0,0.0874,122
UPDOWN_GBM,6769,3699,3070,0.5465,0.0464,1.0,0.0464,751.4331,0.111,7.9814,-2.04,1.0443,-1.0135,0.111,1.2415,21,22,0.0284,0.1233,0.4,0.5,0.1063,DIRECTION_ERROR,1.0,0.0464,442
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2274,1186,1088,0.5215,0.0215,1.0,0.0215,237.2516,0.1043,6.3647,-2.04,1.0711,-0.9495,0.1043,1.2297,10,20,0.0137,0.1159,0.1,0.1,0.0974,TIMING_CORTO,1.0,0.0215,2069
GBM_LATE_15M_PYCONFIRMADO,1054,585,469,0.555,0.0549,1.0,0.0549,176.2802,0.1672,11.689,-2.04,1.0303,-0.9092,0.1672,1.4134,14,10,-0.0277,0.1858,0.1,0.1,0.1623,TIMING_CORTO,1.0,0.0549,315
UPDOWN_GBM_IBS_ALTO,274,212,62,0.7737,0.2717,1.0,0.2717,164.5447,0.6005,7.4552,-2.04,1.3293,-1.8913,0.6005,2.4033,15,3,0.2884,0.6673,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2717,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5510,3483,2027,0.6321,0.1321,1.0,0.1321,142.532,0.0259,0.8381,-1.071,0.6646,-1.07,0.0265,1.0657,29,11,-0.0598,0.0287,0.1,0.1,0.0399,TIMING_CORTO,1.0,0.1321,52
MOMENTUM_IBS_5M_BALLENA,3599,1582,2017,0.4396,-0.0604,1.0,-0.0604,141.7055,0.0394,103.929,-2.04,1.2437,-0.9052,0.0394,1.0776,19,14,-0.0135,0.0437,0.2,0.2,0.0317,TIMING_CORTO,1.0,-0.0604,260
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1881,984,897,0.5231,0.0231,1.0,0.0231,64.6987,0.0344,1.96,-2.04,0.6329,-0.6222,0.0344,1.1159,11,9,-0.0613,0.0382,0.6,0.7,0.0543,TIMING_CORTO,1.0,0.0231,1796
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,400,320,80,0.8,0.2985,1.0,0.2985,62.9202,0.1573,1.6297,-2.04,0.6739,-1.9089,0.1573,1.412,18,4,0.1538,0.1748,0.1,0.1,0.2334,TIMING_CORTO,1.0,0.2985,7
MOMENTUM_IBS_15M_BALLENA,1279,594,685,0.4644,-0.0355,1.0,-0.0355,39.9941,0.0313,19.929,-2.04,1.1763,-0.9617,0.0313,1.0607,12,10,-0.013,0.0347,0.4,0.4,0.0266,TIMING_CORTO,1.0,-0.0355,758
LEADLAG_BTC_XRP_15M,407,220,187,0.5405,0.0403,1.0,0.0403,36.1537,0.0888,2.1705,-2.04,0.9549,-0.9301,0.0888,1.2079,8,10,0.0025,0.0987,0.2,0.2,0.093,EDGE_INSUFICIENTE,1.0,0.0403,587
MOMENTUM_IBS_15M,970,515,455,0.5309,0.0309,1.0,0.0309,28.2597,0.0291,2.0416,-2.04,0.9437,-1.006,0.0291,1.0617,14,9,-0.0219,0.0324,1.3,1.3,0.0309,TIMING_CORTO,1.0,0.0309,1005
MOMENTUM_IBS_5M_FADE,3105,1595,1510,0.5137,0.0137,1.0,0.0137,15.2312,0.0049,1.9204,-1.9482,0.55,-0.5709,0.0049,1.0177,19,14,-0.0175,0.0055,0.9,0.9,0.0089,TIMING_CORTO,1.0,0.0137,5129
STREAK_FADE_15M,372,200,172,0.5376,0.0374,1.0,0.0374,7.4586,0.02,2.1705,-2.04,0.9478,-1.0587,0.02,1.041,13,12,-0.0032,0.0223,0.2,0.2,0.0212,TIMING_CORTO,1.0,0.0374,682
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,562,451,111,0.8025,0.3014,1.0,0.3014,7.2295,0.0129,0.8171,-2.04,0.5071,-1.9951,0.0129,1.0326,21,4,0.0538,0.0143,0.6,0.6,0.0254,TIMING_CORTO,1.0,0.3014,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
FAVORITO_CONFIRMADO_DEPTH_FASE0,150,96,54,0.64,0.1382,1.0,0.1382,2.5726,0.0172,0.8381,-1.071,0.6292,-1.071,0.0172,1.0445,10,3,0.0155,0.0191,0.1,0.1,0.0273,TIMING_CORTO,1.0,0.1382,47
