strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11710,7213,4497,0.616,0.1159,1.0,0.1159,5703.7243,0.4871,103.929,-2.04,1.8127,-1.6391,0.4871,1.7738,21,17,-0.0528,0.5412,0.2,0.2,0.2687,TIMING_CORTO,1.0,0.1159,68
GBM_LATE_15M,13950,8404,5546,0.6024,0.1024,1.0,0.1024,4800.6379,0.3441,51.429,-2.04,1.4647,-1.354,0.3441,1.6393,20,16,-0.0458,0.3824,0.2,0.2,0.2349,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M_TARDIO,10615,6332,4283,0.5965,0.0965,1.0,0.0965,4160.3142,0.3919,17.0076,-2.04,1.4967,-1.2413,0.3919,1.7825,23,17,-0.0146,0.4355,0.1,0.1,0.2619,TIMING_CORTO,1.0,0.0965,100
UPDOWN_GBM_15M_TARDIO,3757,2446,1311,0.6511,0.151,1.0,0.151,1821.8734,0.4849,25.179,-2.04,1.5277,-1.4606,0.4849,1.9514,24,9,-0.0218,0.5388,0.2,0.2,0.3174,TIMING_CORTO,1.0,0.151,39
GBM_LATE_15M_MULTIHORIZONTE,1191,875,316,0.7347,0.2343,1.0,0.2343,1068.9591,0.8975,16.1418,-2.04,1.9021,-1.8841,0.8975,2.7954,41,7,-0.0923,0.9973,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2343,14
UPDOWN_GBM,4309,2392,1917,0.5551,0.0551,1.0,0.0551,556.6692,0.1292,7.9814,-2.04,1.0415,-1.0092,0.1292,1.2877,15,16,0.0379,0.1435,0.3,0.6,0.124,DIRECTION_ERROR,1.0,0.0551,313
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,495,270,225,0.5455,0.0453,1.0,0.0453,105.7943,0.2137,3.49,-2.04,1.1903,-0.9581,0.2137,1.4907,14,10,-0.0821,0.2375,0.1,0.1,0.1796,TIMING_CORTO,1.0,0.0453,465
UPDOWN_GBM_IBS_ALTO,174,132,42,0.7586,0.2557,1.0,0.2557,81.7444,0.4698,7.4552,-2.04,1.2008,-1.8277,0.4698,2.0649,15,3,0.3004,0.522,0.1,0.2,0.3912,TIMING_CORTO,1.0,0.2557,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,339,272,67,0.8024,0.3006,1.0,0.3006,60.1724,0.1775,1.6297,-2.04,0.6852,-1.8835,0.1775,1.4768,17,4,0.155,0.1972,0.1,0.1,0.2591,TIMING_CORTO,1.0,0.3006,7
