strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18190,11383,6807,0.6258,0.1258,1.0,0.1258,9122.1368,0.5015,17.0076,-2.04,1.7112,-1.5214,0.5015,1.8809,27,17,-0.0021,0.5572,0.1,0.1,0.2931,TIMING_CORTO,1.0,0.1258,57
GBM_LATE_15M_ESPACIO_ATR,19538,11468,8070,0.587,0.0869,1.0,0.0869,8767.983,0.4488,103.929,-2.04,1.8088,-1.484,0.4488,1.7322,21,17,-0.0338,0.4986,0.2,0.2,0.2481,TIMING_CORTO,1.0,0.0869,124
GBM_LATE_15M,21315,12315,9000,0.5778,0.0778,1.0,0.0778,7102.8646,0.3332,51.429,-2.04,1.563,-1.3496,0.3332,1.5848,20,16,-0.0402,0.3703,0.2,0.2,0.2132,TIMING_CORTO,1.0,0.0778,156
GBM_LATE_15M_MULTIHORIZONTE,7681,5169,2512,0.673,0.1729,1.0,0.1729,5339.9388,0.6952,16.1418,-2.04,2.0028,-1.9955,0.6952,2.0653,41,9,0.0037,0.7725,0.2,0.2,0.3471,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,7852,4162,3690,0.5301,0.03,1.0,0.03,2705.8769,0.3446,103.929,-2.04,1.7296,-1.2175,0.3446,1.6023,24,17,-0.0592,0.3829,0.2,0.2,0.1992,TIMING_CORTO,1.0,0.03,1060
GBM_LATE_5M,4565,2637,1928,0.5777,0.0776,1.0,0.0776,1319.2467,0.289,10.8632,-2.04,1.4826,-1.3435,0.289,1.5093,20,20,0.0017,0.3211,0.1,0.1,0.1949,TIMING_CORTO,1.0,0.0776,156
CANDIDATA10_CONFIRMACION_CRUZADA,1472,648,824,0.4402,-0.0597,1.0,-0.0597,735.4325,0.4996,103.929,-1.071,2.5163,-1.0646,0.5118,1.8333,5,6,-0.0002,0.5551,0.0,0.0,0.2034,TIMING_CORTO,1.0,-0.0597,266
UPDOWN_GBM,11156,5838,5318,0.5233,0.0233,1.0,0.0233,692.6503,0.0621,7.9814,-2.04,0.8988,-0.8565,0.0621,1.1521,23,22,0.0017,0.069,0.4,0.5,0.0691,DIRECTION_ERROR,1.0,0.0233,1765
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1943,1126,817,0.5795,0.0794,1.0,0.0794,490.4405,0.2524,11.689,-2.04,1.3351,-1.2398,0.2524,1.4842,14,10,-0.0179,0.2805,0.2,0.2,0.1891,TIMING_CORTO,1.0,0.0794,149
MOMENTUM_IBS_5M_BALLENA,23570,9945,13625,0.4219,-0.0781,1.0,-0.0781,361.302,0.0153,103.929,-2.04,1.3048,-0.9259,0.0153,1.0286,21,23,-0.0214,0.017,0.2,0.1,0.0117,TIMING_CORTO,1.0,-0.0781,154
UPDOWN_GBM_IBS_ALTO,474,370,104,0.7806,0.2794,1.0,0.2794,336.5575,0.71,7.4552,-2.04,1.452,-1.9295,0.71,2.6772,23,3,0.241,0.7889,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2794,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10232,6439,3793,0.6293,0.1293,1.0,0.1293,274.8907,0.0269,0.8381,-1.071,0.6754,-1.0663,0.0298,1.0677,29,12,-0.0598,0.0299,0.1,0.1,0.0441,TIMING_CORTO,1.0,0.1293,54
MOMENTUM_IBS_15M_BALLENA,8498,3942,4556,0.4639,-0.0361,1.0,-0.0361,180.4688,0.0212,25.179,-2.04,1.0629,-0.8801,0.0212,1.045,20,21,-0.0126,0.0236,0.4,0.3,0.02,TIMING_CORTO,1.0,-0.0361,733
