strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11914,7316,4598,0.6141,0.114,1.0,0.114,5717.5458,0.4799,103.929,-2.04,1.8078,-1.6329,0.4799,1.7615,21,17,-0.055,0.5332,0.2,0.2,0.2655,TIMING_CORTO,1.0,0.114,70
GBM_LATE_15M,14133,8507,5626,0.6019,0.1019,1.0,0.1019,4849.6982,0.3431,51.429,-2.04,1.4654,-1.3539,0.3431,1.6367,20,16,-0.0462,0.3813,0.2,0.2,0.2342,TIMING_CORTO,1.0,0.1019,89
GBM_LATE_15M_TARDIO,10773,6438,4335,0.5976,0.0976,1.0,0.0976,4260.9859,0.3955,17.0076,-2.04,1.5033,-1.2497,0.3955,1.7865,23,17,-0.0135,0.4395,0.1,0.1,0.2631,TIMING_CORTO,1.0,0.0976,98
UPDOWN_GBM_15M_TARDIO,3822,2474,1348,0.6473,0.1472,1.0,0.1472,1811.3874,0.4739,25.179,-2.04,1.5205,-1.4468,0.4739,1.9288,24,9,-0.0242,0.5266,0.2,0.2,0.3117,TIMING_CORTO,1.0,0.1472,41
GBM_LATE_15M_MULTIHORIZONTE,1342,976,366,0.7273,0.2269,1.0,0.2269,1167.0063,0.8696,16.1418,-2.04,1.9085,-1.9009,0.8696,2.6774,41,7,-0.079,0.9662,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2269,15
UPDOWN_GBM,4404,2448,1956,0.5559,0.0558,1.0,0.0558,580.4914,0.1318,7.9814,-2.04,1.0389,-1.0035,0.1318,1.2958,15,16,0.0373,0.1465,0.3,0.6,0.1269,DIRECTION_ERROR,1.0,0.0558,305
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,552,305,247,0.5525,0.0523,1.0,0.0523,108.255,0.1961,3.49,-2.04,1.1316,-0.959,0.1961,1.457,14,10,-0.0733,0.2179,0.1,0.1,0.1733,TIMING_CORTO,1.0,0.0523,347
UPDOWN_GBM_IBS_ALTO,178,135,43,0.7584,0.2556,1.0,0.2556,84.2263,0.4732,7.4552,-2.04,1.2076,-1.8327,0.4732,2.0688,15,3,0.3016,0.5258,0.1,0.2,0.3918,TIMING_CORTO,1.0,0.2556,11
GBM_LATE_5M,1790,895,895,0.5,0.0,1.0,0.0,66.6347,0.0372,4.2519,-2.04,0.9423,-0.8679,0.0372,1.0858,10,20,0.0432,0.0414,0.1,0.1,0.0395,TIMING_CORTO,1.0,0.0,
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,342,274,68,0.8012,0.2994,1.0,0.2994,59.5321,0.1741,1.6297,-2.04,0.6853,-1.8858,0.1741,1.4642,17,4,0.1559,0.1934,0.1,0.1,0.254,TIMING_CORTO,1.0,0.2994,7
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2456,1540,916,0.627,0.1269,1.0,0.1269,34.3462,0.014,0.8381,-1.071,0.6593,-1.071,0.014,1.035,16,8,-0.0599,0.0155,0.1,0.1,0.0212,TIMING_CORTO,1.0,0.1269,56
ORDER_FLOW_5M,1736,893,843,0.5144,0.0144,1.0,0.0144,17.6221,0.0102,1.7728,-1.683,0.5552,-0.5672,0.0102,1.0369,11,9,-0.048,0.0113,0.7,0.7,0.0183,TIMING_CORTO,1.0,0.0144,4638
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,37,29,8,0.7838,0.2692,1.0,0.2692,6.1383,0.1659,1.7695,-0.51,0.3524,-0.51,0.1659,2.5045,10,3,-0.0784,0.1843,0.5,0.6,0.4,TIMING_CORTO,0.925,0.249,9
GBM_LATE_60M_PYCONFIRMADO,222,120,102,0.5405,0.0402,1.0,0.0402,5.5873,0.0252,6.0087,-2.04,0.7897,-0.8743,0.0252,1.0627,6,6,0.0084,0.028,0.7,0.7,0.0319,TIMING_CORTO,1.0,0.0402,592
UPDOWN_GBM_ETH_15M_HORA7,34,17,17,0.5,0.0,1.0,0.0,0.4701,0.0138,2.7158,-1.3566,0.7465,-0.7188,0.0138,1.0385,4,4,0.0357,0.0154,0.2,0.2,0.0185,TIMING_CORTO,0.85,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,160,150,10,0.9375,0.4321,1.0,0.4321,-1.2808,-0.008,0.1822,-2.04,0.1055,-1.7105,-0.008,0.9251,34,2,0.0391,-0.0089,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4321,2
STREAK_FADE_60M,10,3,7,0.3,-0.1667,0.5,-0.0833,-2.1861,-0.2186,0.4801,-0.51,0.4613,-0.51,-0.2186,0.3876,1,3,-0.0295,-0.2429,0.6,0.6,0.0,TIMING_CORTO,0.25,-0.0417,30
LIQUIDACIONES_60M,192,100,92,0.5208,0.0206,1.0,0.0206,-3.2073,-0.0167,2.0145,-1.836,0.6566,-0.7486,-0.0167,0.9534,9,9,0.1145,-0.0186,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0206,2256
STRUCT_NO_15M,1061,544,517,0.5127,0.0127,1.0,0.0127,-5.9234,-0.0056,1.3923,-1.53,0.524,-0.5629,-0.0056,0.9796,12,12,-0.0572,-0.0062,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0127,5951
PRICE_TARGET_GBM,198,68,130,0.3434,-0.155,1.0,-0.155,-6.2608,-0.0316,4.49,-0.918,0.9857,-0.5637,-0.0316,0.9146,6,22,0.0123,-0.0351,142.6,147.6,0.0,DIRECTION_ERROR,1.0,-0.155,37
LATE_WINDOW_5MIN,395,173,222,0.438,-0.0617,1.0,-0.0617,-6.8976,-0.0175,2.9383,-2.04,0.856,-0.6981,-0.0175,0.9555,7,7,-0.0297,-0.0194,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0617,249
BALLENAS_CONFIRMADAS_15M,1982,1085,897,0.5474,0.0474,1.0,0.0474,-7.735,-0.0039,12.1064,-2.04,0.9289,-1.1322,-0.0039,0.9924,15,14,-0.0534,-0.0043,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0474,424
FAVORITO_CONFIRMADO_60MIN_EXTREMO,157,140,17,0.8917,0.3868,1.0,0.3868,-13.4205,-0.0855,0.1822,-2.04,0.1054,-1.6572,-0.0855,0.5236,34,3,0.0393,-0.095,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3868,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM_FADE,70,15,55,0.2143,-0.2778,1.0,-0.2778,-17.689,-0.2527,0.9825,-0.51,0.6907,-0.51,-0.2527,0.3694,1,14,-0.0309,-0.2808,107.4,106.2,0.0,DIRECTION_ERROR,1.0,-0.2778,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,400,312,88,0.78,0.2786,1.0,0.2786,-17.8603,-0.0447,0.8171,-2.04,0.5022,-1.9833,-0.0447,0.8977,21,4,0.0537,-0.0496,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2786,9
LIQUIDACIONES_5M,124,43,81,0.3468,-0.1508,1.0,-0.1508,-20.7772,-0.1676,0.5653,-0.51,0.4775,-0.51,-0.1676,0.497,4,8,0.0513,-0.1862,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1508,39
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,696,549,147,0.7888,0.288,1.0,0.288,-25.0744,-0.036,0.9675,-2.04,0.4989,-2.0339,-0.036,0.9161,16,4,0.0532,-0.04,0.1,0.1,0.0,TIMING_CORTO,1.0,0.288,8
STREAK_FADE_5M,361,169,192,0.4681,-0.0317,1.0,-0.0317,-25.5655,-0.0708,1.8816,-2.04,0.5795,-0.6432,-0.0708,0.793,12,16,0.0223,-0.0787,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0317,954
GBM_LATE_60M_FADE,152,31,121,0.2039,-0.2922,1.0,-0.2922,-27.0617,-0.178,2.615,-0.51,1.1177,-0.51,-0.178,0.5615,3,12,-0.0423,-0.1978,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2922,8
LIQUIDACIONES_15M,217,82,135,0.3779,-0.121,1.0,-0.121,-32.4921,-0.1497,0.7558,-1.2648,0.4719,-0.5273,-0.1497,0.5436,5,10,-0.0123,-0.1664,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.121,62
STREAK_MOM_5M,405,179,226,0.442,-0.0577,1.0,-0.0577,-32.6242,-0.0806,1.3674,-1.377,0.5422,-0.5738,-0.0806,0.7484,8,8,-0.005,-0.0895,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0577,285
UPDOWN_OU_5M,374,117,257,0.3128,-0.1862,1.0,-0.1862,-68.1386,-0.1822,1.929,-0.9894,0.5591,-0.5197,-0.1822,0.4898,7,23,-0.0155,-0.2024,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1862,24
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3479,2436,1043,0.7002,0.2001,1.0,0.2001,-207.7516,-0.0597,6.2933,-2.04,0.3787,-1.0836,-0.0597,0.8162,24,9,0.0564,-0.0664,0.2,0.2,0.0,TIMING_CORTO,1.0,0.2001,21
BALLENAS_TARDIAS,4363,2030,2333,0.4653,-0.0347,1.0,-0.0347,-726.2917,-0.1665,33.929,-1.071,0.8731,-1.071,-0.1665,0.7093,31,25,0.0232,-0.185,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0347,794
FAVORITO_CONFIRMADO,33613,20664,12949,0.6148,0.1148,1.0,0.1148,-1096.5534,-0.0326,4.0131,-2.04,0.7393,-1.2574,-0.0299,0.9329,27,15,0.0084,-0.0362,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1148,70
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,16001,11157,4844,0.6973,0.1972,1.0,0.1972,-1261.0165,-0.0788,0.429,-1.071,0.3521,-1.0699,-0.0784,0.7569,37,19,0.0593,-0.0876,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1972,21
