strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21247,13497,7750,0.6352,0.1352,1.0,0.1352,11736.6626,0.5524,17.0076,-2.04,1.779,-1.5837,0.5524,1.9562,27,20,-0.0008,0.6138,0.1,0.2,0.3105,TIMING_CORTO,1.0,0.1352,49
GBM_LATE_15M_ESPACIO_ATR,22313,13173,9140,0.5904,0.0904,1.0,0.0904,11497.0381,0.5153,103.929,-2.04,1.8869,-1.4616,0.5153,1.8606,21,17,-0.0299,0.5725,0.2,0.2,0.2731,TIMING_CORTO,1.0,0.0904,114
GBM_LATE_15M,24230,14049,10181,0.5798,0.0798,1.0,0.0798,9144.9747,0.3774,103.929,-2.04,1.6408,-1.366,0.3774,1.6576,20,16,-0.0374,0.4194,0.2,0.2,0.23,TIMING_CORTO,1.0,0.0798,147
GBM_LATE_15M_MULTIHORIZONTE,10118,6802,3316,0.6723,0.1722,1.0,0.1722,7206.7814,0.7123,16.1418,-2.04,2.0376,-2.0063,0.7123,2.0832,41,12,0.0028,0.7914,0.2,0.2,0.3496,TIMING_CORTO,1.0,0.1722,29
UPDOWN_GBM_15M_TARDIO,9036,4723,4313,0.5227,0.0227,1.0,0.0227,3100.9252,0.3432,103.929,-2.04,1.7629,-1.2115,0.3432,1.5934,24,17,-0.0612,0.3813,0.2,0.2,0.1947,TIMING_CORTO,1.0,0.0227,1863
GBM_LATE_5M,5658,3298,2360,0.5829,0.0829,1.0,0.0829,1805.7797,0.3192,17.0076,-2.04,1.5925,-1.4603,0.3192,1.524,20,20,0.01,0.3546,0.1,0.1,0.2004,TIMING_CORTO,1.0,0.0829,137
CANDIDATA10_CONFIRMACION_CRUZADA,4080,1748,2332,0.4284,-0.0715,1.0,-0.0715,1800.51,0.4413,103.929,-1.071,2.4759,-1.0656,0.4517,1.7209,6,10,0.0008,0.4903,0.0,0.0,0.1824,TIMING_CORTO,1.0,-0.0715,184
UPDOWN_GBM,13756,7202,6554,0.5236,0.0235,1.0,0.0235,822.8225,0.0598,7.9814,-2.04,0.8516,-0.8102,0.0598,1.1549,23,22,-0.0026,0.0665,0.4,0.5,0.0702,DIRECTION_ERROR,1.0,0.0235,1728
GBM_LATE_15M_PYCONFIRMADO,2587,1538,1049,0.5945,0.0944,1.0,0.0944,799.7569,0.3091,11.689,-2.04,1.4321,-1.3373,0.3091,1.5701,14,10,-0.0157,0.3435,0.2,0.2,0.2159,TIMING_CORTO,1.0,0.0944,104
MOMENTUM_IBS_5M_BALLENA,32096,13598,18498,0.4237,-0.0763,1.0,-0.0763,652.3987,0.0203,103.929,-2.04,1.3145,-0.931,0.0203,1.0379,21,23,-0.0204,0.0226,0.1,0.1,0.0155,TIMING_CORTO,1.0,-0.0763,162
