strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21631,13740,7891,0.6352,0.1352,1.0,0.1352,11976.2339,0.5537,17.0076,-2.04,1.7858,-1.5918,0.5537,1.9535,27,20,-0.0007,0.6152,0.1,0.2,0.31,TIMING_CORTO,1.0,0.1352,49
GBM_LATE_15M_ESPACIO_ATR,22658,13381,9277,0.5906,0.0906,1.0,0.0906,11681.1055,0.5155,103.929,-2.04,1.8848,-1.4595,0.5155,1.8627,21,17,-0.0302,0.5728,0.2,0.2,0.2735,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M,24587,14259,10328,0.5799,0.0799,1.0,0.0799,9350.271,0.3803,103.929,-2.04,1.6464,-1.3678,0.3803,1.6619,20,16,-0.0371,0.4225,0.2,0.2,0.231,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10416,6983,3433,0.6704,0.1704,1.0,0.1704,7387.7339,0.7093,16.1418,-2.04,2.0449,-2.0075,0.7093,2.072,41,12,0.0027,0.7881,0.2,0.2,0.3469,TIMING_CORTO,1.0,0.1704,30
UPDOWN_GBM_15M_TARDIO,9204,4801,4403,0.5216,0.0216,1.0,0.0216,3117.491,0.3387,103.929,-2.04,1.7599,-1.211,0.3387,1.5847,24,17,-0.061,0.3763,0.2,0.2,0.1925,TIMING_CORTO,1.0,0.0216,2052
CANDIDATA10_CONFIRMACION_CRUZADA,4415,1880,2535,0.4258,-0.0741,1.0,-0.0741,1911.1462,0.4329,103.929,-1.071,2.4792,-1.0652,0.4441,1.7039,6,10,0.0008,0.481,0.0,0.0,0.1791,TIMING_CORTO,1.0,-0.0741,171
GBM_LATE_5M,5731,3349,2382,0.5844,0.0843,1.0,0.0843,1878.6956,0.3278,17.0076,-2.04,1.6027,-1.4646,0.3278,1.5385,20,20,0.0101,0.3642,0.1,0.1,0.2045,TIMING_CORTO,1.0,0.0843,132
UPDOWN_GBM,14312,7500,6812,0.524,0.024,1.0,0.024,857.0499,0.0599,7.9814,-2.04,0.8437,-0.8031,0.0599,1.1567,23,22,-0.0031,0.0665,0.4,0.5,0.071,DIRECTION_ERROR,1.0,0.024,1660
GBM_LATE_15M_PYCONFIRMADO,2704,1611,1093,0.5958,0.0957,1.0,0.0957,848.6762,0.3139,11.689,-2.04,1.4404,-1.3466,0.3139,1.5766,14,10,-0.0155,0.3487,0.2,0.2,0.2179,TIMING_CORTO,1.0,0.0957,101
MOMENTUM_IBS_5M_BALLENA,33226,14078,19148,0.4237,-0.0763,1.0,-0.0763,684.4837,0.0206,103.929,-2.04,1.314,-0.9304,0.0206,1.0384,21,23,-0.0203,0.0229,0.1,0.1,0.0157,TIMING_CORTO,1.0,-0.0763,162
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
MOMENTUM_IBS_15M_BALLENA,12299,5754,6545,0.4678,-0.0322,1.0,-0.0322,593.4703,0.0483,103.929,-2.04,1.0838,-0.8621,0.0483,1.1052,20,21,-0.0121,0.0536,0.3,0.3,0.0445,TIMING_CORTO,1.0,-0.0322,926
UPDOWN_GBM_IBS_ALTO,564,441,123,0.7819,0.2809,1.0,0.2809,422.9111,0.7498,7.4552,-2.04,1.4984,-1.9341,0.7498,2.7777,23,3,0.2338,0.8332,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2809,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12547,7890,4657,0.6288,0.1288,1.0,0.1288,352.4682,0.0281,0.8381,-1.071,0.6783,-1.0671,0.0305,1.0707,29,13,-0.0598,0.0312,0.1,0.1,0.0449,TIMING_CORTO,1.0,0.1288,55
ORDER_FLOW_5M,2341,1273,1068,0.5438,0.0437,1.0,0.0437,255.0766,0.109,2.6526,-2.04,0.8824,-0.813,0.109,1.2938,11,9,-0.0911,0.1211,0.5,0.6,0.1235,TIMING_CORTO,1.0,0.0437,498
GBM_LATE_60M,728,377,351,0.5179,0.0178,1.0,0.0178,205.6214,0.2824,16.1418,-2.04,1.3711,-0.8868,0.2824,1.6606,16,12,0.0521,0.3138,0.3,0.3,0.206,TIMING_CORTO,1.0,0.0178,3025
LEADLAG_BTC_XRP_15M,918,524,394,0.5708,0.0707,1.0,0.0707,157.5837,0.1717,2.997,-2.04,1.281,-1.3037,0.1717,1.3068,9,10,0.0,0.1907,0.2,0.2,0.134,EDGE_INSUFICIENTE,1.0,0.0707,189
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,552,451,101,0.817,0.3159,1.0,0.3159,121.5774,0.2202,1.6297,-2.04,0.7011,-1.9271,0.2202,1.6246,31,4,0.1418,0.2447,0.1,0.1,0.3141,TIMING_CORTO,1.0,0.3159,6
GBM_LATE_60M_PYCONFIRMADO,450,244,206,0.5422,0.042,1.0,0.042,46.925,0.1043,10.7546,-2.04,1.1894,-1.1811,0.1043,1.1929,6,7,0.0019,0.1159,0.7,0.7,0.0877,TIMING_CORTO,1.0,0.042,540
RESOLUTION_SNIPER,103,90,13,0.8738,0.3667,1.0,0.3667,43.0487,0.4179,2.2657,-1.632,0.5679,-0.6198,0.4179,6.3424,44,4,-0.0815,0.4644,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3667,4
STREAK_MOM_5M,4400,2264,2136,0.5145,0.0145,1.0,0.0145,30.213,0.0069,2.0837,-2.04,0.5729,-0.5931,0.0069,1.0238,15,12,-0.0026,0.0076,0.1,0.1,0.012,TIMING_CORTO,1.0,0.0145,4540
STREAK_FADE_15M,549,302,247,0.5501,0.0499,1.0,0.0499,20.2174,0.0368,2.1705,-2.04,0.8894,-1.0056,0.0368,1.0814,13,12,-0.0243,0.0409,0.2,0.2,0.0414,TIMING_CORTO,1.0,0.0499,382
BALLENAS_CONFIRMADAS_15M,2528,1421,1107,0.5621,0.0621,1.0,0.0621,18.6436,0.0074,12.1064,-2.04,0.8972,-1.1348,0.0074,1.0148,17,14,-0.0397,0.0082,0.7,0.2,0.0082,TIMING_CORTO,1.0,0.0621,246
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
UPDOWN_GBM_ETH_15M_HORA7,89,48,41,0.5393,0.0385,1.0,0.0385,3.4717,0.039,2.7158,-1.3566,0.6563,-0.6836,0.039,1.1239,6,4,-0.0006,0.0433,0.2,0.2,0.0594,TIMING_CORTO,1.0,0.0385,646
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
FAVORITO_CONFIRMADO_15MIN_EXTREMO,495,466,29,0.9414,0.4396,1.0,0.4396,-1.937,-0.0039,0.1822,-2.04,0.1157,-1.9264,-0.0039,0.9653,130,3,0.0386,-0.0043,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4396,2
LIQUIDACIONES_60M,644,311,333,0.4829,-0.017,1.0,-0.017,-2.0867,-0.0032,2.2611,-2.04,0.6666,-0.6288,-0.0032,0.99,9,15,0.0645,-0.0036,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.017,3309
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,484,287,197,0.593,0.0926,1.0,0.0926,-6.2358,-0.0129,0.8381,-1.071,0.7134,-1.071,-0.0129,0.9704,17,9,0.0584,-0.0143,0.7,0.8,0.0,TIMING_CORTO,1.0,0.0926,109
PRICE_TARGET_GBM_FADE,351,100,251,0.2849,-0.2139,1.0,-0.2139,-9.8679,-0.0281,4.49,-2.04,1.6287,-0.6882,-0.0281,0.9429,5,18,0.041,-0.0312,156.7,134.3,0.0,DIRECTION_ERROR,1.0,-0.2139,18
FAVORITO_CONFIRMADO_60MIN_EXTREMO,412,381,31,0.9248,0.4227,1.0,0.4227,-11.2864,-0.0274,0.1822,-2.04,0.1193,-1.8301,-0.0274,0.8011,50,3,0.0401,-0.0304,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4227,2
CANDIDATA9_BOT_CONSENSO,92,41,51,0.4457,-0.0532,1.0,-0.0532,-12.4813,-0.1357,1.163,-1.071,1.0278,-1.071,-0.1357,0.7715,4,7,0.002,-0.1507,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0532,336
PRICE_TARGET_GBM,337,125,212,0.3709,-0.1283,1.0,-0.1283,-13.6277,-0.0404,4.49,-1.683,0.8477,-0.5641,-0.0404,0.8861,13,22,0.0085,-0.0449,160.4,132.1,0.0,DIRECTION_ERROR,1.0,-0.1283,55
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,959,759,200,0.7914,0.2908,1.0,0.2908,-13.7573,-0.0143,0.8171,-2.04,0.5129,-2.0151,-0.0143,0.9659,21,5,0.054,-0.0159,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2908,8
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
STRUCT_NO_15M,4356,2231,2125,0.5122,0.0122,1.0,0.0122,-23.8156,-0.0055,1.3923,-1.53,0.4873,-0.5229,-0.0055,0.9786,12,19,-0.0576,-0.0061,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0122,6490
GBM_LATE_60M_FADE,220,44,176,0.2,-0.2973,1.0,-0.2973,-34.351,-0.1561,3.3362,-0.51,1.2593,-0.51,-0.1561,0.6173,3,12,-0.0364,-0.1735,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2973,7
LIQUIDACIONES_5M,1390,664,726,0.4777,-0.0223,1.0,-0.0223,-38.4141,-0.0276,2.1737,-1.6728,0.6121,-0.6127,-0.0276,0.9136,16,17,0.0373,-0.0307,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0223,1933
LIQUIDACIONES_15M,372,148,224,0.3978,-0.1016,1.0,-0.1016,-45.622,-0.1226,1.4835,-1.53,0.5031,-0.536,-0.1226,0.6201,5,10,-0.0064,-0.1363,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1016,90
MOMENTUM_IBS_15M_FADE,691,281,410,0.4067,-0.0931,1.0,-0.0931,-48.6956,-0.0705,4.2519,-1.6524,0.6439,-0.5601,-0.0705,0.7879,9,15,-0.0528,-0.0783,1.3,1.1,0.0,TIMING_CORTO,1.0,-0.0931,108
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1157,905,252,0.7822,0.2817,1.0,0.2817,-70.5318,-0.061,0.9675,-2.04,0.4891,-2.0364,-0.061,0.8626,26,5,0.053,-0.0677,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2817,9
STREAK_FADE_5M,2345,1125,1220,0.4797,-0.0202,1.0,-0.0202,-96.9619,-0.0413,1.8816,-2.04,0.5451,-0.5821,-0.0413,0.8635,12,16,0.0246,-0.0459,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0202,2341
MOMENTUM_IBS_15M,7561,3757,3804,0.4969,-0.0031,1.0,-0.0031,-97.7008,-0.0129,4.2519,-2.04,0.58,-0.5986,-0.0129,0.9571,14,12,-0.0043,-0.0144,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0031,99470
MOMENTUM_IBS_5M_FADE,6232,3035,3197,0.487,-0.013,1.0,-0.013,-107.7829,-0.0173,3.1937,-1.9482,0.534,-0.5406,-0.0173,0.9376,19,21,-0.0137,-0.0192,0.9,0.8,0.0,TIMING_CORTO,1.0,-0.013,5685
UPDOWN_OU_5M,1031,380,651,0.3686,-0.1312,1.0,-0.1312,-142.6161,-0.1383,1.929,-1.8564,0.582,-0.5588,-0.1383,0.608,7,23,-0.0115,-0.1537,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1312,52
FAVORITO_CONFIRMADO_DEPTH_FASE0,14453,8582,5871,0.5938,0.0938,1.0,0.0938,-562.8771,-0.0389,0.8381,-1.071,0.6676,-1.0697,-0.0381,0.9105,13,7,0.0035,-0.0433,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0938,106
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9902,6757,3145,0.6824,0.1824,1.0,0.1824,-760.2009,-0.0768,6.8489,-2.04,0.3817,-1.0553,-0.0747,0.772,49,18,0.056,-0.0853,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1824,26
BALLENAS_TARDIAS,20351,8210,12141,0.4034,-0.0966,1.0,-0.0966,-3340.1492,-0.1641,103.929,-1.071,1.177,-1.071,-0.1641,0.7431,31,30,0.0137,-0.1824,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0966,100
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,43732,30252,13480,0.6918,0.1918,1.0,0.1918,-3845.2958,-0.0879,11.7531,-2.04,0.3501,-1.0688,-0.0872,0.7335,48,36,0.0593,-0.0977,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1918,23
FAVORITO_CONFIRMADO,81137,49546,31591,0.6106,0.1106,1.0,0.1106,-4310.8068,-0.0531,13.96,-2.04,0.678,-1.188,-0.0485,0.8859,32,18,0.0111,-0.059,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1106,75
