strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13717,8310,5407,0.6058,0.1058,1.0,0.1058,6093.3055,0.4442,103.929,-2.04,1.7672,-1.589,0.4442,1.7092,21,17,-0.0512,0.4936,0.2,0.2,0.2514,TIMING_CORTO,1.0,0.1058,82
GBM_LATE_15M,15591,9345,6246,0.5994,0.0994,1.0,0.0994,5246.3803,0.3365,51.429,-2.04,1.4671,-1.355,0.3365,1.6199,20,16,-0.0464,0.3739,0.2,0.2,0.2294,TIMING_CORTO,1.0,0.0994,94
GBM_LATE_15M_TARDIO,12167,7343,4824,0.6035,0.1035,1.0,0.1035,4955.527,0.4073,17.0076,-2.04,1.5408,-1.3181,0.4073,1.7794,23,17,-0.0029,0.4525,0.1,0.1,0.2643,TIMING_CORTO,1.0,0.1035,86
UPDOWN_GBM_15M_TARDIO,4492,2781,1711,0.6191,0.119,1.0,0.119,1877.2119,0.4179,25.179,-2.04,1.5078,-1.3536,0.4179,1.8105,24,12,-0.0448,0.4643,0.2,0.2,0.2772,TIMING_CORTO,1.0,0.119,64
GBM_LATE_15M_MULTIHORIZONTE,2517,1726,791,0.6857,0.1856,1.0,0.1856,1718.5387,0.6828,16.1418,-2.04,1.8852,-1.9409,0.6828,2.1194,41,9,-0.013,0.7586,0.1,0.2,0.3622,TIMING_CORTO,1.0,0.1856,25
UPDOWN_GBM,5115,2826,2289,0.5525,0.0525,1.0,0.0525,609.7815,0.1192,7.9814,-2.04,1.0182,-0.9906,0.1192,1.2689,17,16,0.0451,0.1325,0.4,0.6,0.1171,DIRECTION_ERROR,1.0,0.0525,345
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_5M,2002,1018,984,0.5085,0.0085,1.0,0.0085,118.0057,0.0589,4.2519,-2.04,0.9853,-0.8994,0.0589,1.1333,10,20,0.0393,0.0655,0.1,0.1,0.0598,TIMING_CORTO,1.0,0.0085,13343
GBM_LATE_15M_PYCONFIRMADO,872,478,394,0.5482,0.0481,1.0,0.0481,116.5465,0.1337,11.689,-2.04,0.9717,-0.883,0.1337,1.335,14,10,-0.0271,0.1485,0.1,0.1,0.1376,TIMING_CORTO,1.0,0.0481,413
UPDOWN_GBM_IBS_ALTO,214,162,52,0.757,0.2546,1.0,0.2546,104.6333,0.4889,7.4552,-2.04,1.2457,-1.8686,0.4889,2.0769,15,3,0.3009,0.5433,0.1,0.2,0.3925,TIMING_CORTO,1.0,0.2546,11
